x,y,z,mhh,mvv,mhv
9.15842,0,1.3125,-134.179,2609.95,4485.33
9.05941,0,1.3125,-354.306,1876.4,4747.21
8.9604,0,1.3125,-546.411,1231.77,4960.05
8.86139,0,1.3125,-711.255,667.475,5127.51
8.76238,0,1.3125,-849.807,175.635,5253.29
8.66337,0,1.3125,-963.205,-251.021,5341.02
8.56436,0,1.3125,-1052.73,-619.167,5394.2
8.46535,0,1.3125,-1119.78,-934.922,5416.17
8.36634,0,1.3125,-1165.83,-1203.87,5410.09
8.26733,0,1.3125,-1192.42,-1431.11,5378.89
8.16832,0,1.3125,-1201.14,-1621.28,5325.32
8.06931,0,1.3125,-1193.58,-1778.57,5251.91
7.9703,0,1.3125,-1171.31,-1906.8,5160.99
7.87129,0,1.3125,-1135.91,-2009.41,5054.7
7.77228,0,1.3125,-1088.89,-2089.53,4934.96
7.67327,0,1.3125,-1031.74,-2149.98,4803.57
7.57426,0,1.3125,-965.874,-2193.3,4662.1
7.47525,0,1.3125,-892.647,-2221.78,4512
7.37624,0,1.3125,-813.351,-2237.51,4354.55
7.27723,0,1.3125,-729.206,-2242.34,4190.93
7.17822,0,1.3125,-641.361,-2237.97,4022.14
7.07921,0,1.3125,-550.891,-2225.9,3849.1
6.9802,0,1.3125,-458.802,-2207.51,3672.6
6.88119,0,1.3125,-366.03,-2184.02,3493.35
6.78218,0,1.3125,-273.441,-2156.54,3311.96
6.68317,0,1.3125,-181.837,-2126.06,3128.94
6.58416,0,1.3125,-91.9567,-2093.45,2944.76
6.48515,0,1.3125,-4.47695,-2059.53,2759.78
6.38614,0,1.3125,79.9824,-2024.99,2574.33
6.28713,0,1.3125,160.857,-1990.48,2388.66
6.18812,0,1.3125,237.634,-1956.55,2202.98
6.08911,0,1.3125,309.851,-1923.71,2017.45
5.9901,0,1.3125,377.093,-1892.4,1832.2
5.89109,0,1.3125,438.989,-1863,1647.3
5.79208,0,1.3125,495.211,-1835.85,1462.81
5.69307,0,1.3125,545.47,-1811.25,1278.76
5.59406,0,1.3125,589.517,-1789.44,1095.13
5.49505,0,1.3125,627.138,-1770.65,911.908
5.39604,0,1.3125,658.158,-1755.04,729.051
5.29703,0,1.3125,682.431,-1742.75,546.503
5.19802,0,1.3125,699.847,-1733.9,364.196
5.09901,0,1.3125,710.328,-1728.56,182.056
5,0,1.3125,713.826,-1726.78,-1.30385e-08
4.90099,0,1.3125,710.328,-1728.56,-182.056
4.80198,0,1.3125,699.847,-1733.9,-364.196
4.70297,0,1.3125,682.431,-1742.75,-546.503
4.60396,0,1.3125,658.158,-1755.04,-729.051
4.50495,0,1.3125,627.138,-1770.65,-911.908
4.40594,0,1.3125,589.517,-1789.44,-1095.13
4.30693,0,1.3125,545.47,-1811.25,-1278.76
4.20792,0,1.3125,495.211,-1835.85,-1462.81
4.10891,0,1.3125,438.989,-1863,-1647.3
4.0099,0,1.3125,377.093,-1892.4,-1832.2
3.91089,0,1.3125,309.851,-1923.71,-2017.45
3.81188,0,1.3125,237.634,-1956.55,-2202.98
3.71287,0,1.3125,160.857,-1990.48,-2388.66
3.61386,0,1.3125,79.9824,-2024.99,-2574.33
3.51485,0,1.3125,-4.47695,-2059.53,-2759.78
3.41584,0,1.3125,-91.9567,-2093.45,-2944.76
3.31683,0,1.3125,-181.837,-2126.06,-3128.94
3.21782,0,1.3125,-273.441,-2156.54,-3311.96
3.11881,0,1.3125,-366.03,-2184.02,-3493.35
3.0198,0,1.3125,-458.802,-2207.51,-3672.6
2.92079,0,1.3125,-550.891,-2225.9,-3849.1
2.82178,0,1.3125,-641.361,-2237.97,-4022.14
2.72277,0,1.3125,-729.206,-2242.34,-4190.93
2.62376,0,1.3125,-813.351,-2237.51,-4354.55
2.52475,0,1.3125,-892.647,-2221.78,-4512
2.42574,0,1.3125,-965.874,-2193.3,-4662.1
2.32673,0,1.3125,-1031.74,-2149.98,-4803.57
2.22772,0,1.3125,-1088.89,-2089.53,-4934.96
2.12871,0,1.3125,-1135.91,-2009.41,-5054.7
2.0297,0,1.3125,-1171.31,-1906.8,-5160.99
1.93069,0,1.3125,-1193.58,-1778.57,-5251.91
1.83168,0,1.3125,-1201.14,-1621.28,-5325.32
1.73267,0,1.3125,-1192.42,-1431.11,-5378.89
1.63366,0,1.3125,-1165.83,-1203.87,-5410.09
1.53465,0,1.3125,-1119.78,-934.922,-5416.17
1.43564,0,1.3125,-1052.73,-619.167,-5394.2
1.33663,0,1.3125,-963.205,-251.021,-5341.02
1.23762,0,1.3125,-849.807,175.635,-5253.29
1.13861,0,1.3125,-711.255,667.475,-5127.51
1.0396,0,1.3125,-546.411,1231.77,-4960.05
0.940594,0,1.3125,-354.306,1876.4,-4747.21
0.841584,0,1.3125,-134.179,2609.95,-4485.33
0.742574,0,1.3125,114.486,3441.71,-4170.92
0.643564,0,1.3125,391.89,4381.88,-3800.83
0.544554,0,1.3125,697.826,5441.7,-3372.57
0.445545,0,1.3125,1031.52,6633.75,-2884.61
0.346535,0,1.3125,1391.41,7972.42,-2336.87
0.247525,0,1.3125,1774.84,9474.35,-1731.18
0.148515,0,1.3125,2177.72,11159.1,-1071.9
0.049505,0,1.3125,2594.15,13049.6,-366.562
0,0.049505,1.5,2927.14,14697.8,334.983
0,0.148515,1.5,2503.72,12732,991.539
0,0.247525,1.5,2092.83,10946.1,1617.49
0,0.346535,1.5,1698.03,9325.62,2201.64
0,0.445545,1.5,1321.71,7857.82,2736.78
0,0.544554,1.5,965.525,6531.73,3218.99
0,0.643564,1.5,630.642,5337.25,3646.87
0,0.742574,1.5,317.932,4264.88,4020.89
0,0.841584,1.5,28.0501,3305.48,4342.76
0,0.940594,1.5,-238.55,2450.2,4614.99
0,1.0396,1.5,-481.63,1690.52,4840.51
0,1.13861,1.5,-701.177,1018.25,5022.45
0,1.23762,1.5,-897.408,425.638,5164.02
0,1.33663,1.5,-1070.77,-94.6359,5268.39
0,1.43564,1.5,-1221.89,-549.404,5338.65
0,1.53465,1.5,-1351.62,-945.021,5377.75
0,1.63366,1.5,-1460.91,-1287.36,5388.53
0,1.73267,1.5,-1550.86,-1581.84,5373.66
0,1.83168,1.5,-1622.66,-1833.43,5335.66
0,1.93069,1.5,-1677.54,-2046.68,5276.89
0,2.0297,1.5,-1716.8,-2225.75,5199.55
0,2.12871,1.5,-1741.74,-2374.43,5105.66
0,2.22772,1.5,-1753.67,-2496.19,4997.13
0,2.32673,1.5,-1753.88,-2594.17,4875.66
0,2.42574,1.5,-1743.62,-2671.23,4742.85
0,2.52475,1.5,-1724.14,-2729.98,4600.14
0,2.62376,1.5,-1696.61,-2772.77,4448.85
0,2.72277,1.5,-1662.18,-2801.75,4290.15
0,2.82178,1.5,-1621.92,-2818.86,4125.11
0,2.92079,1.5,-1576.87,-2825.84,3954.7
0,3.0198,1.5,-1528,-2824.3,3779.75
0,3.11881,1.5,-1476.22,-2815.67,3601.04
0,3.21782,1.5,-1422.39,-2801.24,3419.22
0,3.31683,1.5,-1367.31,-2782.2,3234.89
0,3.41584,1.5,-1311.72,-2759.58,3048.54
0,3.51485,1.5,-1256.31,-2734.34,2860.62
0,3.61386,1.5,-1201.72,-2707.34,2671.51
0,3.71287,1.5,-1148.51,-2679.32,2481.52
0,3.81188,1.5,-1097.24,-2650.97,2290.91
0,3.91089,1.5,-1048.38,-2622.9,2099.91
0,4.0099,1.5,-1002.37,-2595.64,1908.68
0,4.10891,1.5,-959.598,-2569.67,1717.36
0,4.20792,1.5,-920.423,-2545.39,1526.06
0,4.30693,1.5,-885.151,-2523.17,1334.84
0,4.40594,1.5,-854.051,-2503.32,1143.75
0,4.50495,1.5,-827.352,-2486.09,952.806
0,4.60396,1.5,-805.249,-2471.71,762.019
0,4.70297,1.5,-787.897,-2460.35,571.374
0,4.80198,1.5,-775.416,-2452.14,380.846
0,4.90099,1.5,-767.894,-2447.18,190.402
0,5,1.5,-765.381,-2445.52,-1.58325e-08
0,5.09901,1.5,-767.894,-2447.18,-190.402
0,5.19802,1.5,-775.416,-2452.14,-380.846
0,5.29703,1.5,-787.897,-2460.35,-571.374
0,5.39604,1.5,-805.249,-2471.71,-762.019
0,5.49505,1.5,-827.352,-2486.09,-952.806
0,5.59406,1.5,-854.051,-2503.32,-1143.75
0,5.69307,1.5,-885.151,-2523.17,-1334.84
0,5.79208,1.5,-920.423,-2545.39,-1526.06
0,5.89109,1.5,-959.598,-2569.67,-1717.36
0,5.9901,1.5,-1002.37,-2595.64,-1908.68
0,6.08911,1.5,-1048.38,-2622.9,-2099.91
0,6.18812,1.5,-1097.24,-2650.97,-2290.91
0,6.28713,1.5,-1148.51,-2679.32,-2481.52
0,6.38614,1.5,-1201.72,-2707.34,-2671.51
0,6.48515,1.5,-1256.31,-2734.34,-2860.62
0,6.58416,1.5,-1311.72,-2759.58,-3048.54
0,6.68317,1.5,-1367.31,-2782.2,-3234.89
0,6.78218,1.5,-1422.39,-2801.24,-3419.22
0,6.88119,1.5,-1476.22,-2815.67,-3601.04
0,6.9802,1.5,-1528,-2824.3,-3779.75
0,7.07921,1.5,-1576.87,-2825.84,-3954.7
0,7.17822,1.5,-1621.92,-2818.86,-4125.11
0,7.27723,1.5,-1662.18,-2801.75,-4290.15
0,7.37624,1.5,-1696.61,-2772.77,-4448.85
0,7.47525,1.5,-1724.14,-2729.98,-4600.14
0,7.57426,1.5,-1743.62,-2671.23,-4742.85
0,7.67327,1.5,-1753.88,-2594.17,-4875.66
0,7.77228,1.5,-1753.67,-2496.19,-4997.13
0,7.87129,1.5,-1741.74,-2374.43,-5105.66
0,7.9703,1.5,-1716.8,-2225.75,-5199.55
0,8.06931,1.5,-1677.54,-2046.68,-5276.89
0,8.16832,1.5,-1622.66,-1833.43,-5335.66
0,8.26733,1.5,-1550.86,-1581.84,-5373.66
0,8.36634,1.5,-1460.91,-1287.36,-5388.53
0,8.46535,1.5,-1351.62,-945.021,-5377.75
0,8.56436,1.5,-1221.89,-549.404,-5338.65
0,8.66337,1.5,-1070.77,-94.6359,-5268.39
0,8.76238,1.5,-897.408,425.638,-5164.02
0,8.86139,1.5,-701.177,1018.25,-5022.45
0,8.9604,1.5,-481.63,1690.52,-4840.51
0,9.05941,1.5,-238.55,2450.2,-4614.99
0,9.15842,1.5,28.0501,3305.48,-4342.76
0,9.25743,1.5,317.932,4264.88,-4020.89
0,9.35644,1.5,630.642,5337.25,-3646.87
0,9.45545,1.5,965.525,6531.73,-3218.99
0,9.55446,1.5,1321.71,7857.82,-2736.78
0,9.65347,1.5,1698.03,9325.62,-2201.64
0,9.75248,1.5,2092.83,10946.1,-1617.49
0,9.85149,1.5,2503.72,12732,-991.539
0,9.9505,1.5,2927.14,14697.8,-334.983
0.049505,10,1.5,2927.14,14697.8,334.983
0.148515,10,1.5,2503.72,12732,991.539
0.247525,10,1.5,2092.83,10946.1,1617.49
0.346535,10,1.5,1698.03,9325.62,2201.64
0.445545,10,1.5,1321.71,7857.82,2736.78
0.544554,10,1.5,965.525,6531.73,3218.99
0.643564,10,1.5,630.642,5337.25,3646.87
0.742574,10,1.5,317.932,4264.88,4020.89
0.841584,10,1.5,28.0501,3305.48,4342.76
0.940594,10,1.5,-238.55,2450.2,4614.99
1.0396,10,1.5,-481.63,1690.52,4840.51
1.13861,10,1.5,-701.177,1018.25,5022.45
1.23762,10,1.5,-897.408,425.638,5164.02
1.33663,10,1.5,-1070.77,-94.6359,5268.39
1.43564,10,1.5,-1221.89,-549.404,5338.65
1.53465,10,1.5,-1351.62,-945.021,5377.75
1.63366,10,1.5,-1460.91,-1287.36,5388.53
1.73267,10,1.5,-1550.86,-1581.84,5373.66
1.83168,10,1.5,-1622.66,-1833.43,5335.66
1.93069,10,1.5,-1677.54,-2046.68,5276.89
2.0297,10,1.5,-1716.8,-2225.75,5199.55
2.12871,10,1.5,-1741.74,-2374.43,5105.66
2.22772,10,1.5,-1753.67,-2496.19,4997.13
2.32673,10,1.5,-1753.88,-2594.17,4875.66
2.42574,10,1.5,-1743.62,-2671.23,4742.85
2.52475,10,1.5,-1724.14,-2729.98,4600.14
2.62376,10,1.5,-1696.61,-2772.77,4448.85
2.72277,10,1.5,-1662.18,-2801.75,4290.15
2.82178,10,1.5,-1621.92,-2818.86,4125.11
2.92079,10,1.5,-1576.87,-2825.84,3954.7
3.0198,10,1.5,-1528,-2824.3,3779.75
3.11881,10,1.5,-1476.22,-2815.67,3601.04
3.21782,10,1.5,-1422.39,-2801.24,3419.22
3.31683,10,1.5,-1367.31,-2782.2,3234.89
3.41584,10,1.5,-1311.72,-2759.58,3048.54
3.51485,10,1.5,-1256.31,-2734.34,2860.62
3.61386,10,1.5,-1201.72,-2707.34,2671.51
3.71287,10,1.5,-1148.51,-2679.32,2481.52
3.81188,10,1.5,-1097.24,-2650.97,2290.91
3.91089,10,1.5,-1048.38,-2622.9,2099.91
4.0099,10,1.5,-1002.37,-2595.64,1908.68
4.10891,10,1.5,-959.598,-2569.67,1717.36
4.20792,10,1.5,-920.423,-2545.39,1526.06
4.30693,10,1.5,-885.151,-2523.17,1334.84
4.40594,10,1.5,-854.051,-2503.32,1143.75
4.50495,10,1.5,-827.352,-2486.09,952.806
4.60396,10,1.5,-805.249,-2471.71,762.019
4.70297,10,1.5,-787.897,-2460.35,571.374
4.80198,10,1.5,-775.416,-2452.14,380.846
4.90099,10,1.5,-767.894,-2447.18,190.402
5,10,1.5,-765.381,-2445.52,-1.67638e-08
5.09901,10,1.5,-767.894,-2447.18,-190.402
5.19802,10,1.5,-775.416,-2452.14,-380.846
5.29703,10,1.5,-787.897,-2460.35,-571.374
5.39604,10,1.5,-805.249,-2471.71,-762.019
5.49505,10,1.5,-827.352,-2486.09,-952.806
5.59406,10,1.5,-854.051,-2503.32,-1143.75
5.69307,10,1.5,-885.151,-2523.17,-1334.84
5.79208,10,1.5,-920.423,-2545.39,-1526.06
5.89109,10,1.5,-959.598,-2569.67,-1717.36
5.9901,10,1.5,-1002.37,-2595.64,-1908.68
6.08911,10,1.5,-1048.38,-2622.9,-2099.91
6.18812,10,1.5,-1097.24,-2650.97,-2290.91
6.28713,10,1.5,-1148.51,-2679.32,-2481.52
6.38614,10,1.5,-1201.72,-2707.34,-2671.51
6.48515,10,1.5,-1256.31,-2734.34,-2860.62
6.58416,10,1.5,-1311.72,-2759.58,-3048.54
6.68317,10,1.5,-1367.31,-2782.2,-3234.89
6.78218,10,1.5,-1422.39,-2801.24,-3419.22
6.88119,10,1.5,-1476.22,-2815.67,-3601.04
6.9802,10,1.5,-1528,-2824.3,-3779.75
7.07921,10,1.5,-1576.87,-2825.84,-3954.7
7.17822,10,1.5,-1621.92,-2818.86,-4125.11
7.27723,10,1.5,-1662.18,-2801.75,-4290.15
7.37624,10,1.5,-1696.61,-2772.77,-4448.85
7.47525,10,1.5,-1724.14,-2729.98,-4600.14
7.57426,10,1.5,-1743.62,-2671.23,-4742.85
7.67327,10,1.5,-1753.88,-2594.17,-4875.66
7.77228,10,1.5,-1753.67,-2496.19,-4997.13
7.87129,10,1.5,-1741.74,-2374.43,-5105.66
7.9703,10,1.5,-1716.8,-2225.75,-5199.55
8.06931,10,1.5,-1677.54,-2046.68,-5276.89
8.16832,10,1.5,-1622.66,-1833.43,-5335.66
8.26733,10,1.5,-1550.86,-1581.84,-5373.66
8.36634,10,1.5,-1460.91,-1287.36,-5388.53
8.46535,10,1.5,-1351.62,-945.021,-5377.75
8.56436,10,1.5,-1221.89,-549.404,-5338.65
8.66337,10,1.5,-1070.77,-94.6359,-5268.39
8.76238,10,1.5,-897.408,425.638,-5164.02
8.86139,10,1.5,-701.177,1018.25,-5022.45
8.9604,10,1.5,-481.63,1690.52,-4840.51
9.05941,10,1.5,-238.55,2450.2,-4614.99
9.15842,10,1.5,28.0501,3305.48,-4342.76
9.25743,10,1.5,317.932,4264.88,-4020.89
9.35644,10,1.5,630.642,5337.25,-3646.87
9.45545,10,1.5,965.525,6531.73,-3218.99
9.55446,10,1.5,1321.71,7857.82,-2736.78
9.65347,10,1.5,1698.03,9325.62,-2201.64
9.75248,10,1.5,2092.83,10946.1,-1617.49
9.85149,10,1.5,2503.72,12732,-991.539
9.9505,10,1.5,2927.14,14697.8,-334.983
10,9.9505,1.5,2927.14,14697.8,334.983
10,9.85149,1.5,2503.72,12732,991.539
10,9.75248,1.5,2092.83,10946.1,1617.49
10,9.65347,1.5,1698.03,9325.62,2201.64
10,9.55446,1.5,1321.71,7857.82,2736.78
10,9.45545,1.5,965.525,6531.73,3218.99
10,9.35644,1.5,630.642,5337.25,3646.87
10,9.25743,1.5,317.932,4264.88,4020.89
10,9.15842,1.5,28.0501,3305.48,4342.76
10,9.05941,1.5,-238.55,2450.2,4614.99
10,8.9604,1.5,-481.63,1690.52,4840.51
10,8.86139,1.5,-701.177,1018.25,5022.45
10,8.76238,1.5,-897.408,425.638,5164.02
10,8.66337,1.5,-1070.77,-94.6359,5268.39
10,8.56436,1.5,-1221.89,-549.404,5338.65
10,8.46535,1.5,-1351.62,-945.021,5377.75
10,8.36634,1.5,-1460.91,-1287.36,5388.53
10,8.26733,1.5,-1550.86,-1581.84,5373.66
10,8.16832,1.5,-1622.66,-1833.43,5335.66
10,8.06931,1.5,-1677.54,-2046.68,5276.89
10,7.9703,1.5,-1716.8,-2225.75,5199.55
10,7.87129,1.5,-1741.74,-2374.43,5105.66
10,7.77228,1.5,-1753.67,-2496.19,4997.13
10,7.67327,1.5,-1753.88,-2594.17,4875.66
10,7.57426,1.5,-1743.62,-2671.23,4742.85
10,7.47525,1.5,-1724.14,-2729.98,4600.14
10,7.37624,1.5,-1696.61,-2772.77,4448.85
10,7.27723,1.5,-1662.18,-2801.75,4290.15
10,7.17822,1.5,-1621.92,-2818.86,4125.11
10,7.07921,1.5,-1576.87,-2825.84,3954.7
10,6.9802,1.5,-1528,-2824.3,3779.75
10,6.88119,1.5,-1476.22,-2815.67,3601.04
10,6.78218,1.5,-1422.39,-2801.24,3419.22
10,6.68317,1.5,-1367.31,-2782.2,3234.89
10,6.58416,1.5,-1311.72,-2759.58,3048.54
10,6.48515,1.5,-1256.31,-2734.34,2860.62
10,6.38614,1.5,-1201.72,-2707.34,2671.51
10,6.28713,1.5,-1148.51,-2679.32,2481.52
10,6.18812,1.5,-1097.24,-2650.97,2290.91
10,6.08911,1.5,-1048.38,-2622.9,2099.91
10,5.9901,1.5,-1002.37,-2595.64,1908.68
10,5.89109,1.5,-959.598,-2569.67,1717.36
10,5.79208,1.5,-920.423,-2545.39,1526.06
10,5.69307,1.5,-885.151,-2523.17,1334.84
10,5.59406,1.5,-854.051,-2503.32,1143.75
10,5.49505,1.5,-827.352,-2486.09,952.806
10,5.39604,1.5,-805.249,-2471.71,762.019
10,5.29703,1.5,-787.897,-2460.35,571.374
10,5.19802,1.5,-775.416,-2452.14,380.846
10,5.09901,1.5,-767.894,-2447.18,190.402
10,5,1.5,-765.381,-2445.52,-4.19095e-09
10,4.90099,1.5,-767.894,-2447.18,-190.402
10,4.80198,1.5,-775.416,-2452.14,-380.846
10,4.70297,1.5,-787.897,-2460.35,-571.374
10,4.60396,1.5,-805.249,-2471.71,-762.019
10,4.50495,1.5,-827.352,-2486.09,-952.806
10,4.40594,1.5,-854.051,-2503.32,-1143.75
10,4.30693,1.5,-885.151,-2523.17,-1334.84
10,4.20792,1.5,-920.423,-2545.39,-1526.06
10,4.10891,1.5,-959.598,-2569.67,-1717.36
10,4.0099,1.5,-1002.37,-2595.64,-1908.68
10,3.91089,1.5,-1048.38,-2622.9,-2099.91
10,3.81188,1.5,-1097.24,-2650.97,-2290.91
10,3.71287,1.5,-1148.51,-2679.32,-2481.52
10,3.61386,1.5,-1201.72,-2707.34,-2671.51
10,3.51485,1.5,-1256.31,-2734.34,-2860.62
10,3.41584,1.5,-1311.72,-2759.58,-3048.54
10,3.31683,1.5,-1367.31,-2782.2,-3234.89
10,3.21782,1.5,-1422.39,-2801.24,-3419.22
10,3.11881,1.5,-1476.22,-2815.67,-3601.04
10,3.0198,1.5,-1528,-2824.3,-3779.75
10,2.92079,1.5,-1576.87,-2825.84,-3954.7
10,2.82178,1.5,-1621.92,-2818.86,-4125.11
10,2.72277,1.5,-1662.18,-2801.75,-4290.15
10,2.62376,1.5,-1696.61,-2772.77,-4448.85
10,2.52475,1.5,-1724.14,-2729.98,-4600.14
10,2.42574,1.5,-1743.62,-2671.23,-4742.85
10,2.32673,1.5,-1753.88,-2594.17,-4875.66
10,2.22772,1.5,-1753.67,-2496.19,-4997.13
10,2.12871,1.5,-1741.74,-2374.43,-5105.66
10,2.0297,1.5,-1716.8,-2225.75,-5199.55
10,1.93069,1.5,-1677.54,-2046.68,-5276.89
10,1.83168,1.5,-1622.66,-1833.43,-5335.66
10,1.73267,1.5,-1550.86,-1581.84,-5373.66
10,1.63366,1.5,-1460.91,-1287.36,-5388.53
10,1.53465,1.5,-1351.62,-945.021,-5377.75
10,1.43564,1.5,-1221.89,-549.404,-5338.65
10,1.33663,1.5,-1070.77,-94.6359,-5268.39
10,1.23762,1.5,-897.408,425.638,-5164.02
10,1.13861,1.5,-701.177,1018.25,-5022.45
10,1.0396,1.5,-481.63,1690.52,-4840.51
10,0.940594,1.5,-238.55,2450.2,-4614.99
10,0.841584,1.5,28.0501,3305.48,-4342.76
10,0.742574,1.5,317.932,4264.88,-4020.89
10,0.643564,1.5,630.642,5337.25,-3646.87
10,0.544554,1.5,965.525,6531.73,-3218.99
10,0.445545,1.5,1321.71,7857.82,-2736.78
10,0.346535,1.5,1698.03,9325.62,-2201.64
10,0.247525,1.5,2092.83,10946.1,-1617.49
10,0.148515,1.5,2503.72,12732,-991.539
10,0.049505,1.5,2927.14,14697.8,-334.983
9.9505,0,1.5,2927.14,14697.8,334.983
9.85149,0,1.5,2503.72,12732,991.539
9.75248,0,1.5,2092.83,10946.1,1617.49
9.65347,0,1.5,1698.03,9325.62,2201.64
9.55446,0,1.5,1321.71,7857.82,2736.78
9.45545,0,1.5,965.525,6531.73,3218.99
9.35644,0,1.5,630.642,5337.25,3646.87
9.25743,0,1.5,317.932,4264.88,4020.89
9.15842,0,1.5,28.0501,3305.48,4342.76
9.05941,0,1.5,-238.55,2450.2,4614.99
8.9604,0,1.5,-481.63,1690.52,4840.51
8.86139,0,1.5,-701.177,1018.25,5022.45
8.76238,0,1.5,-897.408,425.638,5164.02
8.66337,0,1.5,-1070.77,-94.6359,5268.39
8.56436,0,1.5,-1221.89,-549.404,5338.65
8.46535,0,1.5,-1351.62,-945.021,5377.75
8.36634,0,1.5,-1460.91,-1287.36,5388.53
8.26733,0,1.5,-1550.86,-1581.84,5373.66
8.16832,0,1.5,-1622.66,-1833.43,5335.66
8.06931,0,1.5,-1677.54,-2046.68,5276.89
7.9703,0,1.5,-1716.8,-2225.75,5199.55
7.87129,0,1.5,-1741.74,-2374.43,5105.66
7.77228,0,1.5,-1753.67,-2496.19,4997.13
7.67327,0,1.5,-1753.88,-2594.17,4875.66
7.57426,0,1.5,-1743.62,-2671.23,4742.85
7.47525,0,1.5,-1724.14,-2729.98,4600.14
7.37624,0,1.5,-1696.61,-2772.77,4448.85
7.27723,0,1.5,-1662.18,-2801.75,4290.15
7.17822,0,1.5,-1621.92,-2818.86,4125.11
7.07921,0,1.5,-1576.87,-2825.84,3954.7
6.9802,0,1.5,-1528,-2824.3,3779.75
6.88119,0,1.5,-1476.22,-2815.67,3601.04
6.78218,0,1.5,-1422.39,-2801.24,3419.22
6.68317,0,1.5,-1367.31,-2782.2,3234.89
6.58416,0,1.5,-1311.72,-2759.58,3048.54
6.48515,0,1.5,-1256.31,-2734.34,2860.62
6.38614,0,1.5,-1201.72,-2707.34,2671.51
6.28713,0,1.5,-1148.51,-2679.32,2481.52
6.18812,0,1.5,-1097.24,-2650.97,2290.91
6.08911,0,1.5,-1048.38,-2622.9,2099.91
5.9901,0,1.5,-1002.37,-2595.64,1908.68
5.89109,0,1.5,-959.598,-2569.67,1717.36
5.79208,0,1.5,-920.423,-2545.39,1526.06
5.69307,0,1.5,-885.151,-2523.17,1334.84
5.59406,0,1.5,-854.051,-2503.32,1143.75
5.49505,0,1.5,-827.352,-2486.09,952.806
5.39604,0,1.5,-805.249,-2471.71,762.019
5.29703,0,1.5,-787.897,-2460.35,571.374
5.19802,0,1.5,-775.416,-2452.14,380.846
5.09901,0,1.5,-767.894,-2447.18,190.402
5,0,1.5,-765.381,-2445.52,-1.86265e-08
4.90099,0,1.5,-767.894,-2447.18,-190.402
4.80198,0,1.5,-775.416,-2452.14,-380.846
4.70297,0,1.5,-787.897,-2460.35,-571.374
4.60396,0,1.5,-805.249,-2471.71,-762.019
4.50495,0,1.5,-827.352,-2486.09,-952.806
4.40594,0,1.5,-854.051,-2503.32,-1143.75
4.30693,0,1.5,-885.151,-2523.17,-1334.84
4.20792,0,1.5,-920.423,-2545.39,-1526.06
4.10891,0,1.5,-959.598,-2569.67,-1717.36
4.0099,0,1.5,-1002.37,-2595.64,-1908.68
3.91089,0,1.5,-1048.38,-2622.9,-2099.91
3.81188,0,1.5,-1097.24,-2650.97,-2290.91
3.71287,0,1.5,-1148.51,-2679.32,-2481.52
3.61386,0,1.5,-1201.72,-2707.34,-2671.51
3.51485,0,1.5,-1256.31,-2734.34,-2860.62
3.41584,0,1.5,-1311.72,-2759.58,-3048.54
3.31683,0,1.5,-1367.31,-2782.2,-3234.89
3.21782,0,1.5,-1422.39,-2801.24,-3419.22
3.11881,0,1.5,-1476.22,-2815.67,-3601.04
3.0198,0,1.5,-1528,-2824.3,-3779.75
2.92079,0,1.5,-1576.87,-2825.84,-3954.7
2.82178,0,1.5,-1621.92,-2818.86,-4125.11
2.72277,0,1.5,-1662.18,-2801.75,-4290.15
2.62376,0,1.5,-1696.61,-2772.77,-4448.85
2.52475,0,1.5,-1724.14,-2729.98,-4600.14
2.42574,0,1.5,-1743.62,-2671.23,-4742.85
2.32673,0,1.5,-1753.88,-2594.17,-4875.66
2.22772,0,1.5,-1753.67,-2496.19,-4997.13
2.12871,0,1.5,-1741.74,-2374.43,-5105.66
2.0297,0,1.5,-1716.8,-2225.75,-5199.55
1.93069,0,1.5,-1677.54,-2046.68,-5276.89
1.83168,0,1.5,-1622.66,-1833.43,-5335.66
1.73267,0,1.5,-1550.86,-1581.84,-5373.66
1.63366,0,1.5,-1460.91,-1287.36,-5388.53
1.53465,0,1.5,-1351.62,-945.021,-5377.75
1.43564,0,1.5,-1221.89,-549.404,-5338.65
1.33663,0,1.5,-1070.77,-94.6359,-5268.39
1.23762,0,1.5,-897.408,425.638,-5164.02
1.13861,0,1.5,-701.177,1018.25,-5022.45
1.0396,0,1.5,-481.63,1690.52,-4840.51
0.940594,0,1.5,-238.55,2450.2,-4614.99
0.841584,0,1.5,28.0501,3305.48,-4342.76
0.742574,0,1.5,317.932,4264.88,-4020.89
0.643564,0,1.5,630.642,5337.25,-3646.87
0.544554,0,1.5,965.525,6531.73,-3218.99
0.445545,0,1.5,1321.71,7857.82,-2736.78
0.346535,0,1.5,1698.03,9325.62,-2201.64
0.247525,0,1.5,2092.83,10946.1,-1617.49
0.148515,0,1.5,2503.72,12732,-991.539
0.049505,0,1.5,2927.14,14697.8,-334.983
0,0.049505,1.6875,3238.79,16231.1,313.647
0,0.148515,1.6875,2819.75,14222.3,935.192
0,0.247525,1.6875,2414.64,12360.4,1533.65
0,0.346535,1.6875,2023.81,10641,2095.57
0,0.445545,1.6875,1647.39,9060.54,2612.62
0,0.544554,1.6875,1285.64,7614.89,3080.51
0,0.643564,1.6875,939.219,6299.08,3497.87
0,0.742574,1.6875,609.123,5107.01,3865.29
0,0.841584,1.6875,296.504,4031.67,4184.48
0,0.940594,1.6875,2.48172,3065.46,4457.74
