x,y,z,mhh,mvv,mhv
8.355,-5.305,12.381,20907.7,89875.8,-6261.31
7.745,-5.915,12.381,-242.827,-17144.8,-9223.69
7.135,-6.525,12.381,-10761.4,-70836.3,-3985.81
6.525,-7.135,12.381,-10761.4,-70836.3,3985.81
5.915,-7.745,12.381,-242.827,-17144.8,9223.69
5.305,-8.355,12.381,20907.7,89875.8,6261.31
4.58333,-8.77167,12.381,20908.2,89875.8,-6255.77
3.75,-8.995,12.381,-240.334,-17138.8,-9217.42
2.91667,-9.21833,12.381,-10755.3,-70815.4,-3978.07
2.08333,-9.44167,12.381,-10750.2,-70791.3,3994.28
1.25,-9.665,12.381,-224.972,-17066.5,9230.66
0.416667,-9.88833,12.381,20933.7,89996.4,6262.95
-0.416667,-9.88833,12.381,20933.7,89996.4,-6262.95
-1.25,-9.665,12.381,-224.972,-17066.5,-9230.66
-2.08333,-9.44167,12.381,-10750.2,-70791.3,-3994.28
-2.91667,-9.21833,12.381,-10755.3,-70815.4,3978.07
-3.75,-8.995,12.381,-240.334,-17138.8,9217.42
-4.58333,-8.77167,12.381,20908.2,89875.8,6255.77
-5.305,-8.355,12.381,20907.7,89875.8,-6261.31
-5.915,-7.745,12.381,-242.827,-17144.8,-9223.69
-6.525,-7.135,12.381,-10761.4,-70836.3,-3985.81
-7.135,-6.525,12.381,-10761.4,-70836.3,3985.81
-7.745,-5.915,12.381,-242.827,-17144.8,9223.69
-8.355,-5.305,12.381,20907.7,89875.8,6261.31
-8.77167,-4.58333,12.381,20908.2,89875.8,-6255.77
-8.995,-3.75,12.381,-240.334,-17138.8,-9217.42
-9.21833,-2.91667,12.381,-10755.3,-70815.4,-3978.07
-9.44167,-2.08333,12.381,-10750.2,-70791.3,3994.28
-9.665,-1.25,12.381,-224.972,-17066.5,9230.66
-9.88833,-0.416667,12.381,20933.7,89996.4,6262.95
-9.88833,0.416667,12.381,20933.7,89996.4,-6262.95
-9.665,1.25,12.381,-224.972,-17066.5,-9230.66
-9.44167,2.08333,12.381,-10750.2,-70791.3,-3994.28
-9.21833,2.91667,12.381,-10755.3,-70815.4,3978.07
-8.995,3.75,12.381,-240.334,-17138.8,9217.42
-8.77167,4.58333,12.381,20908.2,89875.8,6255.77
-8.355,5.305,12.381,20907.7,89875.8,-6261.31
-7.745,5.915,12.381,-242.827,-17144.8,-9223.69
-7.135,6.525,12.381,-10761.4,-70836.3,-3985.81
-6.525,7.135,12.381,-10761.4,-70836.3,3985.81
-5.915,7.745,12.381,-242.827,-17144.8,9223.69
-5.305,8.355,12.381,20907.7,89875.8,6261.31
-4.58333,8.77167,12.381,20908.2,89875.8,-6255.77
-3.75,8.995,12.381,-240.334,-17138.8,-9217.42
-2.91667,9.21833,12.381,-10755.3,-70815.4,-3978.07
-2.08333,9.44167,12.381,-10750.2,-70791.3,3994.28
-1.25,9.665,12.381,-224.972,-17066.5,9230.66
-0.416667,9.88833,12.381,20933.7,89996.4,6262.95
0.416667,9.88833,12.381,20933.7,89996.4,-6262.95
1.25,9.665,12.381,-224.972,-17066.5,-9230.66
2.08333,9.44167,12.381,-10750.2,-70791.3,-3994.28
2.91667,9.21833,12.381,-10755.3,-70815.4,3978.07
3.75,8.995,12.381,-240.334,-17138.8,9217.42
4.58333,8.77167,12.381,20908.2,89875.8,6255.77
5.305,8.355,12.381,20907.7,89875.8,-6261.31
5.915,7.745,12.381,-242.827,-17144.8,-9223.69
6.525,7.135,12.381,-10761.4,-70836.3,-3985.81
7.135,6.525,12.381,-10761.4,-70836.3,3985.81
7.745,5.915,12.381,-242.827,-17144.8,9223.69
8.355,5.305,12.381,20907.7,89875.8,6261.31
8.77167,4.58333,12.381,20908.2,89875.8,-6255.77
8.995,3.75,12.381,-240.334,-17138.8,-9217.42
9.21833,2.91667,12.381,-10755.3,-70815.4,-3978.07
9.44167,2.08333,12.381,-10750.2,-70791.3,3994.28
9.665,1.25,12.381,-224.972,-17066.5,9230.66
9.88833,0.416667,12.381,20933.7,89996.4,6262.95
9.88833,-0.416667,13.3333,18249.4,77578.6,-6064.54
9.665,-1.25,13.3333,54.99,-14640.9,-8937.22
9.44167,-2.08333,13.3333,-8984.45,-60937.8,-3867.64
9.21833,-2.91667,13.3333,-8988.86,-60959.8,3851.15
8.995,-3.75,13.3333,41.7703,-14706.9,8923.72
8.77167,-4.58333,13.3333,18227.4,77468.8,6057.11
8.355,-5.305,13.3333,18227,77468,-6063.16
7.745,-5.915,13.3333,39.8231,-14714.2,-8930.41
7.135,-6.525,13.3333,-8993.82,-60981.3,-3859.13
6.525,-7.135,13.3333,-8993.82,-60981.3,3859.13
5.915,-7.745,13.3333,39.8231,-14714.2,8930.41
5.305,-8.355,13.3333,18227,77468,6063.16
4.58333,-8.77167,13.3333,18227.4,77468.8,-6057.11
3.75,-8.995,13.3333,41.7703,-14706.9,-8923.72
2.91667,-9.21833,13.3333,-8988.86,-60959.8,-3851.15
2.08333,-9.44167,13.3333,-8984.45,-60937.8,3867.64
1.25,-9.665,13.3333,54.99,-14640.9,8937.22
0.416667,-9.88833,13.3333,18249.4,77578.6,6064.54
-0.416667,-9.88833,13.3333,18249.4,77578.6,-6064.54
-1.25,-9.665,13.3333,54.99,-14640.9,-8937.22
-2.08333,-9.44167,13.3333,-8984.45,-60937.8,-3867.64
-2.91667,-9.21833,13.3333,-8988.86,-60959.8,3851.15
-3.75,-8.995,13.3333,41.7703,-14706.9,8923.72
-4.58333,-8.77167,13.3333,18227.4,77468.8,6057.11
-5.305,-8.355,13.3333,18227,77468,-6063.16
-5.915,-7.745,13.3333,39.8231,-14714.2,-8930.41
-6.525,-7.135,13.3333,-8993.82,-60981.3,-3859.13
-7.135,-6.525,13.3333,-8993.82,-60981.3,3859.13
-7.745,-5.915,13.3333,39.8231,-14714.2,8930.41
-8.355,-5.305,13.3333,18227,77468,6063.16
-8.77167,-4.58333,13.3333,18227.4,77468.8,-6057.11
-8.995,-3.75,13.3333,41.7703,-14706.9,-8923.72
-9.21833,-2.91667,13.3333,-8988.86,-60959.8,-3851.15
-9.44167,-2.08333,13.3333,-8984.45,-60937.8,3867.64
-9.665,-1.25,13.3333,54.99,-14640.9,8937.22
-9.88833,-0.416667,13.3333,18249.4,77578.6,6064.54
-9.88833,0.416667,13.3333,18249.4,77578.6,-6064.54
-9.665,1.25,13.3333,54.99,-14640.9,-8937.22
-9.44167,2.08333,13.3333,-8984.45,-60937.8,-3867.64
-9.21833,2.91667,13.3333,-8988.86,-60959.8,3851.15
-8.995,3.75,13.3333,41.7703,-14706.9,8923.72
-8.77167,4.58333,13.3333,18227.4,77468.8,6057.11
-8.355,5.305,13.3333,18227,77468,-6063.16
-7.745,5.915,13.3333,39.8231,-14714.2,-8930.41
-7.135,6.525,13.3333,-8993.82,-60981.3,-3859.13
-6.525,7.135,13.3333,-8993.82,-60981.3,3859.13
-5.915,7.745,13.3333,39.8231,-14714.2,8930.41
-5.305,8.355,13.3333,18227,77468,6063.16
-4.58333,8.77167,13.3333,18227.4,77468.8,-6057.11
-3.75,8.995,13.3333,41.7703,-14706.9,-8923.72
-2.91667,9.21833,13.3333,-8988.86,-60959.8,-3851.15
-2.08333,9.44167,13.3333,-8984.45,-60937.8,3867.64
-1.25,9.665,13.3333,54.99,-14640.9,8937.22
-0.416667,9.88833,13.3333,18249.4,77578.6,6064.54
0.416667,9.88833,13.3333,18249.4,77578.6,-6064.54
1.25,9.665,13.3333,54.99,-14640.9,-8937.22
2.08333,9.44167,13.3333,-8984.45,-60937.8,-3867.64
2.91667,9.21833,13.3333,-8988.86,-60959.8,3851.15
3.75,8.995,13.3333,41.7703,-14706.9,8923.72
4.58333,8.77167,13.3333,18227.4,77468.8,6057.11
5.305,8.355,13.3333,18227,77468,-6063.16
5.915,7.745,13.3333,39.8231,-14714.2,-8930.41
6.525,7.135,13.3333,-8993.82,-60981.3,-3859.13
7.135,6.525,13.3333,-8993.82,-60981.3,3859.13
7.745,5.915,13.3333,39.8231,-14714.2,8930.41
8.355,5.305,13.3333,18227,77468,6063.16
8.77167,4.58333,13.3333,18227.4,77468.8,-6057.11
8.995,3.75,13.3333,41.7703,-14706.9,-8923.72
9.21833,2.91667,13.3333,-8988.86,-60959.8,-3851.15
9.44167,2.08333,13.3333,-8984.45,-60937.8,3867.64
9.665,1.25,13.3333,54.99,-14640.9,8937.22
9.88833,0.416667,13.3333,18249.4,77578.6,6064.54
9.88833,-0.416667,14.2857,15874.9,65604.5,-5871.23
9.665,-1.25,14.2857,560.465,-12243.8,-8643.92
9.44167,-2.08333,14.2857,-7035.87,-51356,-3739.34
9.21833,-2.91667,14.2857,-7039.57,-51375.9,3723.11
8.995,-3.75,14.2857,549.324,-12303.5,8630.61
8.77167,-4.58333,14.2857,15856.2,65505.5,5863.85
8.355,-5.305,14.2857,15856,65504.1,-5869.97
7.745,-5.915,14.2857,547.883,-12311.9,-8637.31
7.135,-6.525,14.2857,-7043.5,-51397.8,-3731.01
6.525,-7.135,14.2857,-7043.5,-51397.8,3731.01
5.915,-7.745,14.2857,547.883,-12311.9,8637.31
5.305,-8.355,14.2857,15856,65504.1,5869.97
4.58333,-8.77167,14.2857,15856.2,65505.5,-5863.85
3.75,-8.995,14.2857,549.324,-12303.5,-8630.61
2.91667,-9.21833,14.2857,-7039.57,-51375.9,-3723.11
2.08333,-9.44167,14.2857,-7035.87,-51356,3739.34
1.25,-9.665,14.2857,560.465,-12243.8,8643.92
0.416667,-9.88833,14.2857,15874.9,65604.5,5871.23
-0.416667,-9.88833,14.2857,15874.9,65604.5,-5871.23
-1.25,-9.665,14.2857,560.465,-12243.8,-8643.92
-2.08333,-9.44167,14.2857,-7035.87,-51356,-3739.34
-2.91667,-9.21833,14.2857,-7039.57,-51375.9,3723.11
-3.75,-8.995,14.2857,549.324,-12303.5,8630.61
-4.58333,-8.77167,14.2857,15856.2,65505.5,5863.85
-5.305,-8.355,14.2857,15856,65504.1,-5869.97
-5.915,-7.745,14.2857,547.883,-12311.9,-8637.31
-6.525,-7.135,14.2857,-7043.5,-51397.8,-3731.01
-7.135,-6.525,14.2857,-7043.5,-51397.8,3731.01
-7.745,-5.915,14.2857,547.883,-12311.9,8637.31
-8.355,-5.305,14.2857,15856,65504.1,5869.97
-8.77167,-4.58333,14.2857,15856.2,65505.5,-5863.85
-8.995,-3.75,14.2857,549.324,-12303.5,-8630.61
-9.21833,-2.91667,14.2857,-7039.57,-51375.9,-3723.11
-9.44167,-2.08333,14.2857,-7035.87,-51356,3739.34
-9.665,-1.25,14.2857,560.465,-12243.8,8643.92
-9.88833,-0.416667,14.2857,15874.9,65604.5,5871.23
-9.88833,0.416667,14.2857,15874.9,65604.5,-5871.23
-9.665,1.25,14.2857,560.465,-12243.8,-8643.92
-9.44167,2.08333,14.2857,-7035.87,-51356,-3739.34
-9.21833,2.91667,14.2857,-7039.57,-51375.9,3723.11
-8.995,3.75,14.2857,549.324,-12303.5,8630.61
-8.77167,4.58333,14.2857,15856.2,65505.5,5863.85
-8.355,5.305,14.2857,15856,65504.1,-5869.97
-7.745,5.915,14.2857,547.883,-12311.9,-8637.31
-7.135,6.525,14.2857,-7043.5,-51397.8,-3731.01
-6.525,7.135,14.2857,-7043.5,-51397.8,3731.01
-5.915,7.745,14.2857,547.883,-12311.9,8637.31
-5.305,8.355,14.2857,15856,65504.1,5869.97
-4.58333,8.77167,14.2857,15856.2,65505.5,-5863.85
-3.75,8.995,14.2857,549.324,-12303.5,-8630.61
-2.91667,9.21833,14.2857,-7039.57,-51375.9,-3723.11
-2.08333,9.44167,14.2857,-7035.87,-51356,3739.34
-1.25,9.665,14.2857,560.465,-12243.8,8643.92
-0.416667,9.88833,14.2857,15874.9,65604.5,5871.23
0.416667,9.88833,14.2857,15874.9,65604.5,-5871.23
1.25,9.665,14.2857,560.465,-12243.8,-8643.92
2.08333,9.44167,14.2857,-7035.87,-51356,-3739.34
2.91667,9.21833,14.2857,-7039.57,-51375.9,3723.11
3.75,8.995,14.2857,549.324,-12303.5,8630.61
4.58333,8.77167,14.2857,15856.2,65505.5,5863.85
5.305,8.355,14.2857,15856,65504.1,-5869.97
5.915,7.745,14.2857,547.883,-12311.9,-8637.31
6.525,7.135,14.2857,-7043.5,-51397.8,-3731.01
7.135,6.525,14.2857,-7043.5,-51397.8,3731.01
7.745,5.915,14.2857,547.883,-12311.9,8637.31
8.355,5.305,14.2857,15856,65504.1,5869.97
8.77167,4.58333,14.2857,15856.2,65505.5,-5863.85
8.995,3.75,14.2857,549.324,-12303.5,-8630.61
9.21833,2.91667,14.2857,-7039.57,-51375.9,-3723.11
9.44167,2.08333,14.2857,-7035.87,-51356,3739.34
9.665,1.25,14.2857,560.465,-12243.8,8643.92
9.88833,0.416667,14.2857,15874.9,65604.5,5871.23
9.88833,-0.416667,15.2381,13916.9,54107.5,-5664.31
9.665,-1.25,15.2381,1410,-9851.03,-8331.3
9.44167,-2.08333,15.2381,-4774.89,-42032,-3602.79
9.21833,-2.91667,15.2381,-4777.89,-42049.9,3587.35
8.995,-3.75,15.2381,1400.92,-9904.56,8318.62
8.77167,-4.58333,15.2381,13901.5,54018.8,5657.29
8.355,-5.305,15.2381,13901.5,54016.8,-5663.07
7.745,-5.915,15.2381,1399.95,-9914.11,-8324.97
7.135,-6.525,15.2381,-4780.83,-42072.1,-3594.85
6.525,-7.135,15.2381,-4780.83,-42072.1,3594.85
5.915,-7.745,15.2381,1399.95,-9914.11,8324.97
5.305,-8.355,15.2381,13901.5,54016.8,5663.07
4.58333,-8.77167,15.2381,13901.5,54018.8,-5657.29
3.75,-8.995,15.2381,1400.92,-9904.56,-8318.62
2.91667,-9.21833,15.2381,-4777.89,-42049.9,-3587.35
2.08333,-9.44167,15.2381,-4774.89,-42032,3602.79
1.25,-9.665,15.2381,1410,-9851.03,8331.3
0.416667,-9.88833,15.2381,13916.9,54107.5,5664.31
-0.416667,-9.88833,15.2381,13916.9,54107.5,-5664.31
-1.25,-9.665,15.2381,1410,-9851.03,-8331.3
-2.08333,-9.44167,15.2381,-4774.89,-42032,-3602.79
-2.91667,-9.21833,15.2381,-4777.89,-42049.9,3587.35
-3.75,-8.995,15.2381,1400.92,-9904.56,8318.62
-4.58333,-8.77167,15.2381,13901.5,54018.8,5657.29
-5.305,-8.355,15.2381,13901.5,54016.8,-5663.07
-5.915,-7.745,15.2381,1399.95,-9914.11,-8324.97
-6.525,-7.135,15.2381,-4780.83,-42072.1,-3594.85
-7.135,-6.525,15.2381,-4780.83,-42072.1,3594.85
-7.745,-5.915,15.2381,1399.95,-9914.11,8324.97
-8.355,-5.305,15.2381,13901.5,54016.8,5663.07
-8.77167,-4.58333,15.2381,13901.5,54018.8,-5657.29
-8.995,-3.75,15.2381,1400.92,-9904.56,-8318.62
-9.21833,-2.91667,15.2381,-4777.89,-42049.9,-3587.35
-9.44167,-2.08333,15.2381,-4774.89,-42032,3602.79
-9.665,-1.25,15.2381,1410,-9851.03,8331.3
-9.88833,-0.416667,15.2381,13916.9,54107.5,5664.31
-9.88833,0.416667,15.2381,13916.9,54107.5,-5664.31
-9.665,1.25,15.2381,1410,-9851.03,-8331.3
-9.44167,2.08333,15.2381,-4774.89,-42032,-3602.79
-9.21833,2.91667,15.2381,-4777.89,-42049.9,3587.35
-8.995,3.75,15.2381,1400.92,-9904.56,8318.62
-8.77167,4.58333,15.2381,13901.5,54018.8,5657.29
-8.355,5.305,15.2381,13901.5,54016.8,-5663.07
-7.745,5.915,15.2381,1399.95,-9914.11,-8324.97
-7.135,6.525,15.2381,-4780.83,-42072.1,-3594.85
-6.525,7.135,15.2381,-4780.83,-42072.1,3594.85
-5.915,7.745,15.2381,1399.95,-9914.11,8324.97
-5.305,8.355,15.2381,13901.5,54016.8,5663.07
-4.58333,8.77167,15.2381,13901.5,54018.8,-5657.29
-3.75,8.995,15.2381,1400.92,-9904.56,-8318.62
-2.91667,9.21833,15.2381,-4777.89,-42049.9,-3587.35
-2.08333,9.44167,15.2381,-4774.89,-42032,3602.79
-1.25,9.665,15.2381,1410,-9851.03,8331.3
-0.416667,9.88833,15.2381,13916.9,54107.5,5664.31
0.416667,9.88833,15.2381,13916.9,54107.5,-5664.31
1.25,9.665,15.2381,1410,-9851.03,-8331.3
2.08333,9.44167,15.2381,-4774.89,-42032,-3602.79
2.91667,9.21833,15.2381,-4777.89,-42049.9,3587.35
3.75,8.995,15.2381,1400.92,-9904.56,8318.62
4.58333,8.77167,15.2381,13901.5,54018.8,5657.29
5.305,8.355,15.2381,13901.5,54016.8,-5663.07
5.915,7.745,15.2381,1399.95,-9914.11,-8324.97
6.525,7.135,15.2381,-4780.83,-42072.1,-3594.85
7.135,6.525,15.2381,-4780.83,-42072.1,3594.85
7.745,5.915,15.2381,1399.95,-9914.11,8324.97
8.355,5.305,15.2381,13901.5,54016.8,5663.07
8.77167,4.58333,15.2381,13901.5,54018.8,-5657.29
8.995,3.75,15.2381,1400.92,-9904.56,-8318.62
9.21833,2.91667,15.2381,-4777.89,-42049.9,-3587.35
9.44167,2.08333,15.2381,-4774.89,-42032,3602.79
9.665,1.25,15.2381,1410,-9851.03,8331.3
9.88833,0.416667,15.2381,13916.9,54107.5,5664.31
9.88833,-0.416667,16.1905,12223,43102.7,-5420.65
9.665,-1.25,16.1905,2449.15,-7499.41,-7967.32
9.44167,-2.08333,16.1905,-2342.51,-33033.2,-3442
9.21833,-2.91667,16.1905,-2344.8,-33049.3,3427.94
8.995,-3.75,16.1905,2442.16,-7547.24,7955.75
8.77167,-4.58333,16.1905,12211,43023.8,5414.27
8.355,-5.305,16.1905,12211.1,43021.2,-5419.34
7.745,-5.915,16.1905,2441.61,-7557.87,-7961.37
7.135,-6.525,16.1905,-2346.81,-33071.9,-3434.71
6.525,-7.135,16.1905,-2346.81,-33071.9,3434.71
5.915,-7.745,16.1905,2441.61,-7557.87,7961.37
5.305,-8.355,16.1905,12211.1,43021.2,5419.34
4.58333,-8.77167,16.1905,12211,43023.8,-5414.27
3.75,-8.995,16.1905,2442.16,-7547.24,-7955.75
2.91667,-9.21833,16.1905,-2344.8,-33049.3,-3427.94
2.08333,-9.44167,16.1905,-2342.51,-33033.2,3442
1.25,-9.665,16.1905,2449.15,-7499.41,7967.32
0.416667,-9.88833,16.1905,12223,43102.7,5420.65
-0.416667,-9.88833,16.1905,12223,43102.7,-5420.65
-1.25,-9.665,16.1905,2449.15,-7499.41,-7967.32
-2.08333,-9.44167,16.1905,-2342.51,-33033.2,-3442
-2.91667,-9.21833,16.1905,-2344.8,-33049.3,3427.94
-3.75,-8.995,16.1905,2442.16,-7547.24,7955.75
-4.58333,-8.77167,16.1905,12211,43023.8,5414.27
-5.305,-8.355,16.1905,12211.1,43021.2,-5419.34
-5.915,-7.745,16.1905,2441.61,-7557.87,-7961.37
-6.525,-7.135,16.1905,-2346.81,-33071.9,-3434.71
-7.135,-6.525,16.1905,-2346.81,-33071.9,3434.71
-7.745,-5.915,16.1905,2441.61,-7557.87,7961.37
-8.355,-5.305,16.1905,12211.1,43021.2,5419.34
-8.77167,-4.58333,16.1905,12211,43023.8,-5414.27
-8.995,-3.75,16.1905,2442.16,-7547.24,-7955.75
-9.21833,-2.91667,16.1905,-2344.8,-33049.3,-3427.94
-9.44167,-2.08333,16.1905,-2342.51,-33033.2,3442
-9.665,-1.25,16.1905,2449.15,-7499.41,7967.32
-9.88833,-0.416667,16.1905,12223,43102.7,5420.65
-9.88833,0.416667,16.1905,12223,43102.7,-5420.65
-9.665,1.25,16.1905,2449.15,-7499.41,-7967.32
-9.44167,2.08333,16.1905,-2342.51,-33033.2,-3442
-9.21833,2.91667,16.1905,-2344.8,-33049.3,3427.94
-8.995,3.75,16.1905,2442.16,-7547.24,7955.75
-8.77167,4.58333,16.1905,12211,43023.8,5414.27
-8.355,5.305,16.1905,12211.1,43021.2,-5419.34
-7.745,5.915,16.1905,2441.61,-7557.87,-7961.37
-7.135,6.525,16.1905,-2346.81,-33071.9,-3434.71
-6.525,7.135,16.1905,-2346.81,-33071.9,3434.71
-5.915,7.745,16.1905,2441.61,-7557.87,7961.37
-5.305,8.355,16.1905,12211.1,43021.2,5419.34
-4.58333,8.77167,16.1905,12211,43023.8,-5414.27
-3.75,8.995,16.1905,2442.16,-7547.24,-7955.75
-2.91667,9.21833,16.1905,-2344.8,-33049.3,-3427.94
-2.08333,9.44167,16.1905,-2342.51,-33033.2,3442
-1.25,9.665,16.1905,2449.15,-7499.41,7967.32
-0.416667,9.88833,16.1905,12223,43102.7,5420.65
0.416667,9.88833,16.1905,12223,43102.7,-5420.65
1.25,9.665,16.1905,2449.15,-7499.41,-7967.32
2.08333,9.44167,16.1905,-2342.51,-33033.2,-3442
2.91667,9.21833,16.1905,-2344.8,-33049.3,3427.94
3.75,8.995,16.1905,2442.16,-7547.24,7955.75
4.58333,8.77167,16.1905,12211,43023.8,5414.27
5.305,8.355,16.1905,12211.1,43021.2,-5419.34
5.915,7.745,16.1905,2441.61,-7557.87,-7961.37
6.525,7.135,16.1905,-2346.81,-33071.9,-3434.71
7.135,6.525,16.1905,-2346.81,-33071.9,3434.71
7.745,5.915,16.1905,2441.61,-7557.87,7961.37
8.355,5.305,16.1905,12211.1,43021.2,5419.34
8.77167,4.58333,16.1905,12211,43023.8,-5414.27
8.995,3.75,16.1905,2442.16,-7547.24,-7955.75
9.21833,2.91667,16.1905,-2344.8,-33049.3,-3427.94
9.44167,2.08333,16.1905,-2342.51,-33033.2,3442
9.665,1.25,16.1905,2449.15,-7499.41,7967.32
9.88833,0.416667,16.1905,12223,43102.7,5420.65
9.88833,-0.416667,17.1429,10285.5,32589.7,-5128.44
9.665,-1.25,17.1429,3203.61,-5259.29,-7481.67
9.44167,-2.08333,17.1429,-131.676,-24563.6,-3195.91
9.21833,-2.91667,17.1429,-133.195,-24578,3183.94
8.995,-3.75,17.1429,3198.83,-5302.06,7471.72
8.77167,-4.58333,17.1429,10276.9,32519.8,5122.97
8.355,-5.305,17.1429,10277.1,32516.6,-5126.99
7.745,-5.915,17.1429,3198.61,-5313.76,-7476.29
7.135,-6.525,17.1429,-134.391,-24601.1,-3189.62
6.525,-7.135,17.1429,-134.391,-24601.1,3189.62
5.915,-7.745,17.1429,3198.61,-5313.76,7476.29
5.305,-8.355,17.1429,10277.1,32516.6,5126.99
4.58333,-8.77167,17.1429,10276.9,32519.8,-5122.97
3.75,-8.995,17.1429,3198.83,-5302.06,-7471.72
2.91667,-9.21833,17.1429,-133.195,-24578,-3183.94
2.08333,-9.44167,17.1429,-131.676,-24563.6,3195.91
1.25,-9.665,17.1429,3203.61,-5259.29,7481.67
0.416667,-9.88833,17.1429,10285.5,32589.7,5128.44
-0.416667,-9.88833,17.1429,10285.5,32589.7,-5128.44
-1.25,-9.665,17.1429,3203.61,-5259.29,-7481.67
-2.08333,-9.44167,17.1429,-131.676,-24563.6,-3195.91
-2.91667,-9.21833,17.1429,-133.195,-24578,3183.94
-3.75,-8.995,17.1429,3198.83,-5302.06,7471.72
-4.58333,-8.77167,17.1429,10276.9,32519.8,5122.97
-5.305,-8.355,17.1429,10277.1,32516.6,-5126.99
-5.915,-7.745,17.1429,3198.61,-5313.76,-7476.29
-6.525,-7.135,17.1429,-134.391,-24601.1,-3189.62
-7.135,-6.525,17.1429,-134.391,-24601.1,3189.62
-7.745,-5.915,17.1429,3198.61,-5313.76,7476.29
-8.355,-5.305,17.1429,10277.1,32516.6,5126.99
-8.77167,-4.58333,17.1429,10276.9,32519.8,-5122.97
-8.995,-3.75,17.1429,3198.83,-5302.06,-7471.72
-9.21833,-2.91667,17.1429,-133.195,-24578,-3183.94
-9.44167,-2.08333,17.1429,-131.676,-24563.6,3195.91
-9.665,-1.25,17.1429,3203.61,-5259.29,7481.67
-9.88833,-0.416667,17.1429,10285.5,32589.7,5128.44
-9.88833,0.416667,17.1429,10285.5,32589.7,-5128.44
-9.665,1.25,17.1429,3203.61,-5259.29,-7481.67
-9.44167,2.08333,17.1429,-131.676,-24563.6,-3195.91
-9.21833,2.91667,17.1429,-133.195,-24578,3183.94
-8.995,3.75,17.1429,3198.83,-5302.06,7471.72
-8.77167,4.58333,17.1429,10276.9,32519.8,5122.97
-8.355,5.305,17.1429,10277.1,32516.6,-5126.99
-7.745,5.915,17.1429,3198.61,-5313.76,-7476.29
-7.135,6.525,17.1429,-134.391,-24601.1,-3189.62
-6.525,7.135,17.1429,-134.391,-24601.1,3189.62
-5.915,7.745,17.1429,3198.61,-5313.76,7476.29
-5.305,8.355,17.1429,10277.1,32516.6,5126.99
-4.58333,8.77167,17.1429,10276.9,32519.8,-5122.97
-3.75,8.995,17.1429,3198.83,-5302.06,-7471.72
-2.91667,9.21833,17.1429,-133.195,-24578,-3183.94
-2.08333,9.44167,17.1429,-131.676,-24563.6,3195.91
-1.25,9.665,17.1429,3203.61,-5259.29,7481.67
-0.416667,9.88833,17.1429,10285.5,32589.7,5128.44
0.416667,9.88833,17.1429,10285.5,32589.7,-5128.44
1.25,9.665,17.1429,3203.61,-5259.29,-7481.67
2.08333,9.44167,17.1429,-131.676,-24563.6,-3195.91
2.91667,9.21833,17.1429,-133.195,-24578,3183.94
3.75,8.995,17.1429,3198.83,-5302.06,7471.72
4.58333,8.77167,17.1429,10276.9,32519.8,5122.97
5.305,8.355,17.1429,10277.1,32516.6,-5126.99
5.915,7.745,17.1429,3198.61,-5313.76,-7476.29
6.525,7.135,17.1429,-134.391,-24601.1,-3189.62
7.135,6.525,17.1429,-134.391,-24601.1,3189.62
7.745,5.915,17.1429,3198.61,-5313.76,7476.29
8.355,5.305,17.1429,10277.1,32516.6,5126.99
8.77167,4.58333,17.1429,10276.9,32519.8,-5122.97
8.995,3.75,17.1429,3198.83,-5302.06,-7471.72
9.21833,2.91667,17.1429,-133.195,-24578,-3183.94
9.44167,2.08333,17.1429,-131.676,-24563.6,3195.91
9.665,1.25,17.1429,3203.61,-5259.29,7481.67
9.88833,0.416667,17.1429,10285.5,32589.7,5128.44
9.88833,-0.416667,18.0952,7012.53,22576.2,-4811.16
9.665,-1.25,18.0952,2913.86,-3104.38,-6518.68
9.44167,-2.08333,18.0952,1278.84,-17142.4,-2661.72
9.21833,-2.91667,18.0952,1278.11,-17155.7,2652.8
8.995,-3.75,18.0952,2911.4,-3143.22,6510.99
8.77167,-4.58333,18.0952,7007.58,22514.2,4806.79
8.355,-5.305,18.0952,7007.84,22510.3,-4809.49
7.745,-5.915,18.0952,2911.36,-3155.91,-6514.25
7.135,-6.525,18.0952,1277.52,-17179.3,-2656.96
6.525,-7.135,18.0952,1277.52,-17179.3,2656.96
5.915,-7.745,18.0952,2911.36,-3155.91,6514.25
5.305,-8.355,18.0952,7007.84,22510.3,4809.49
4.58333,-8.77167,18.0952,7007.58,22514.2,-4806.79
3.75,-8.995,18.0952,2911.4,-3143.22,-6510.99
2.91667,-9.21833,18.0952,1278.11,-17155.7,-2652.8
2.08333,-9.44167,18.0952,1278.84,-17142.4,2661.72
1.25,-9.665,18.0952,2913.86,-3104.38,6518.68
0.416667,-9.88833,18.0952,7012.53,22576.2,4811.16
-0.416667,-9.88833,18.0952,7012.53,22576.2,-4811.16
-1.25,-9.665,18.0952,2913.86,-3104.38,-6518.68
-2.08333,-9.44167,18.0952,1278.84,-17142.4,-2661.72
-2.91667,-9.21833,18.0952,1278.11,-17155.7,2652.8
-3.75,-8.995,18.0952,2911.4,-3143.22,6510.99
-4.58333,-8.77167,18.0952,7007.58,22514.2,4806.79
-5.305,-8.355,18.0952,7007.84,22510.3,-4809.49
-5.915,-7.745,18.0952,2911.36,-3155.91,-6514.25
-6.525,-7.135,18.0952,1277.52,-17179.3,-2656.96
-7.135,-6.525,18.0952,1277.52,-17179.3,2656.96
