x,y,z,mhh,mvv,mhv
1,1.20312,0.888889,-575.955,-782.888,115.047
1,1.13021,0.888889,-642.111,-903.845,99.4653
1,1.05729,0.888889,-692.36,-993.224,78.8531
1,0.984375,0.888889,-726.285,-1053.64,54.362
1,0.911458,0.888889,-743.629,-1086.82,27.3027
1,0.838542,0.888889,-744.275,-1093.59,-0.929888
1,0.765625,0.888889,-728.234,-1073.92,-28.9261
1,0.692708,0.888889,-695.645,-1026.91,-55.3288
1,0.619792,0.888889,-646.794,-950.756,-78.9075
1,0.546875,0.888889,-582.137,-842.769,-98.6433
1,0.473958,0.888889,-502.34,-699.323,-113.832
1,0.401042,0.888889,-408.313,-515.849,-124.211
1,0.328125,0.888889,-301.246,-286.84,-130.113
1,0.255208,0.888889,-182.632,-5.884,-132.656
1,0.182292,0.888889,-54.2588,334.24,-133.955
1,0.109375,0.888889,81.8445,741.394,-137.357
1,0.0364583,0.888889,223.485,1223.8,-147.671
0.964286,0,0.888889,265.935,1272.09,-165.885
0.892857,0,0.888889,208.09,885.586,-167.923
0.821429,0,0.888889,156.024,575.809,-154.946
0.75,0,0.888889,111.987,337.985,-131.639
0.678571,0,0.888889,78.0186,167.858,-101.408
0.607143,0,0.888889,55.7465,62.0097,-66.6466
0.535714,0,0.888889,46.2978,18.0883,-29.008
0.464286,0,0.888889,50.2362,34.9509,10.306
0.392857,0,0.888889,67.5339,112.735,50.2623
0.321429,0,0.888889,97.5659,252.868,89.7133
0.25,0,0.888889,139.127,458.026,127.113
0.178571,0,0.888889,190.48,732.015,160.229
0.107143,0,0.888889,249.424,1079.58,185.863
0.0357143,0,0.888889,313.478,1506.14,199.596
0,0.037037,0.962963,267.449,1453.89,163.103
0,0.111111,0.962963,117.256,945.97,158.843
0,0.185185,0.962963,-27.9241,511.161,161.591
0,0.259259,0.962963,-166.157,141.845,166.489
0,0.333333,0.962963,-295.66,-169.298,170
0,0.407407,0.962963,-414.85,-429.065,169.751
0,0.481481,0.962963,-522.398,-643.602,164.33
0,0.555556,0.962963,-617.228,-818.319,153.096
0,0.62963,0.962963,-698.51,-957.858,136.013
0,0.703704,0.962963,-765.625,-1066.1,113.509
0,0.777778,0.962963,-818.134,-1146.15,86.3583
0,0.851852,0.962963,-855.737,-1200.42,55.5861
0,0.925926,0.962963,-878.243,-1230.59,22.3947
0,1,0.962963,-885.547,-1237.67,-11.901
0,1.07407,0.962963,-877.61,-1222.01,-45.9263
0,1.14815,0.962963,-854.452,-1183.31,-78.2942
0,1.22222,0.962963,-816.159,-1120.61,-107.651
0,1.2963,0.962963,-762.895,-1032.25,-132.727
0,1.37037,0.962963,-694.922,-915.897,-152.389
0,1.44444,0.962963,-612.639,-768.491,-165.709
0,1.51852,0.962963,-516.614,-586.196,-172.043
0,1.59259,0.962963,-407.631,-364.376,-171.136
0,1.66667,0.962963,-286.73,-97.5673,-163.24
0,1.74074,0.962963,-155.249,220.547,-149.267
0,1.81481,0.962963,-14.8551,597.135,-130.951
0,1.88889,0.962963,132.438,1040.2,-111.06
0,1.96296,0.962963,284.254,1558.5,-93.4895
0.0357143,2,0.962963,332.191,1606.17,-80.7892
0.107143,2,0.962963,265.886,1180.95,-60.6172
0.178571,2,0.962963,203.265,830.337,-34.9706
0.25,2,0.962963,146.217,548.98,-8.51822
0.321429,2,0.962963,96.4263,331.894,14.7682
0.392857,2,0.962963,55.4027,174.371,31.3815
0.464286,2,0.962963,24.5576,71.8644,38.182
0.5,1.96875,0.962963,-7.90064,-50.0593,34.6932
0.5,1.90625,0.962963,-44.164,-201.548,29.8389
0.5,1.84375,0.962963,-70.8259,-317.164,23.3272
0.5,1.78125,0.962963,-87.623,-397.74,13.5763
0.535714,1.75,0.962963,-66.0925,-368.141,0.24423
0.607143,1.75,0.962963,-30.2042,-219.464,-4.70646
0.678571,1.75,0.962963,17.0294,-19.4357,-0.422065
0.75,1.75,0.962963,74.0594,236.826,10.0821
0.821429,1.75,0.962963,139.272,554.289,23.3251
0.892857,1.75,0.962963,210.927,938.1,35.2871
0.964286,1.75,0.962963,287.147,1393.63,41.1838
1,1.71354,0.962963,249.562,1377.15,39.056
1,1.64062,0.962963,111.835,889.568,43.8229
1,1.56771,0.962963,-20.682,473.204,53.6444
1,1.49479,0.962963,-145.754,120.377,64.6009
1,1.42188,0.962963,-261.41,-176.003,73.8548
1,1.34896,0.962963,-365.958,-422.323,79.5878
1,1.27604,0.962963,-457.993,-624.194,80.8049
1,1.20312,0.962963,-536.385,-786.42,77.175
1,1.13021,0.962963,-600.257,-912.979,68.8834
1,1.05729,0.962963,-648.957,-1007.03,56.5044
1,0.984375,0.962963,-682.027,-1070.92,40.8916
1,0.911458,0.962963,-699.18,-1106.2,23.0824
1,0.838542,0.962963,-700.285,-1113.63,4.21318
1,0.765625,0.962963,-685.355,-1093.22,-14.5606
1,0.692708,0.962963,-654.55,-1044.18,-32.1437
1,0.619792,0.962963,-608.186,-964.924,-47.5844
1,0.546875,0.962963,-546.757,-853.108,-60.1675
1,0.473958,0.962963,-470.95,-705.582,-69.5196
1,0.401042,0.962963,-381.671,-518.415,-75.733
1,0.328125,0.962963,-280.06,-286.924,-79.5077
1,0.255208,0.962963,-167.487,-5.73655,-82.3147
1,0.182292,0.962963,-45.5277,331.1,-86.571
1,0.109375,0.962963,84.0996,729.946,-95.8297
1,0.0364583,0.962963,219.615,1197.31,-114.902
0.964286,0,0.962963,262.301,1250.55,-143.904
0.892857,0,0.962963,210.935,889.081,-154.886
0.821429,0,0.962963,165.395,597.645,-148.35
0.75,0,0.962963,127.367,372.919,-129.136
0.678571,0,0.962963,98.4182,211.869,-100.987
0.607143,0,0.962963,79.8258,112.025,-66.7892
0.535714,0,0.962963,72.4824,71.6793,-28.7862
0.464286,0,0.962963,76.8314,90.0277,11.1725
0.392857,0,0.962963,92.8349,167.235,51.384
0.321429,0,0.962963,119.969,304.447,90.0405
0.25,0,0.962963,157.243,503.743,124.976
0.178571,0,0.962963,203.253,768.032,153.42
0.107143,0,0.962963,256.258,1100.87,171.766
0.0357143,0,0.962963,314.332,1506.25,175.332
0,0.037037,1.03704,265.475,1435.56,128.246
0,0.111111,1.03704,122.034,942.519,115.375
0,0.185185,1.03704,-16.1303,515.934,112.096
0,0.259259,1.03704,-147.448,149.738,113.531
0,0.333333,1.03704,-270.418,-161.995,115.972
0,0.407407,1.03704,-383.653,-424.867,116.803
0,0.481481,1.03704,-485.939,-644.026,114.324
0,0.555556,1.03704,-576.252,-824.072,107.595
0,0.62963,1.03704,-653.763,-969.003,96.2874
0,0.703704,1.03704,-717.825,-1082.19,80.5578
0,0.777778,1.03704,-767.955,-1166.38,60.9363
0,0.851852,1.03704,-803.805,-1223.68,38.2333
0,0.925926,1.03704,-825.145,-1255.58,13.459
0,1,1.03704,-831.837,-1262.99,-12.2454
0,1.07407,1.03704,-823.831,-1246.21,-37.6685
0,1.14815,1.03704,-801.154,-1204.94,-61.5855
0,1.22222,1.03704,-763.916,-1138.29,-82.8134
0,1.2963,1.03704,-712.318,-1044.79,-100.268
0,1.37037,1.03704,-646.676,-922.32,-113.029
0,1.44444,1.03704,-567.439,-768.134,-120.41
0,1.51852,1.03704,-475.222,-578.827,-122.043
0,1.59259,1.03704,-370.831,-350.324,-117.983
0,1.66667,1.03704,-255.295,-77.8671,-108.821
0,1.74074,1.03704,-129.88,243.975,-95.8327
0,1.81481,1.03704,3.88544,621.292,-81.128
0,1.88889,1.03704,144.217,1060.8,-67.8521
0,1.96296,1.03704,289.061,1569.78,-60.2429
0.0357143,2,1.03704,333.722,1618.61,-60.1044
0.107143,2,1.03704,268.205,1205.07,-50.3746
0.178571,2,1.03704,206.34,859.826,-32.684
0.25,2,1.03704,149.712,578.334,-11.9348
0.321429,2,1.03704,99.782,356.262,7.72011
0.392857,2,1.03704,57.9042,189.441,22.6476
0.464286,2,1.03704,25.3784,73.7868,29.6474
0.5,1.96875,1.03704,-8.91473,-55.5166,27.9173
0.5,1.90625,1.03704,-44.9445,-207.896,25.1766
0.5,1.84375,1.03704,-72.0909,-326.814,21.1311
0.5,1.78125,1.03704,-90.1149,-413.023,14.2985
0.535714,1.75,1.03704,-67.9202,-379.827,4.34352
0.607143,1.75,1.03704,-30.4789,-218.972,1.27498
0.678571,1.75,1.03704,17.42,-10.3997,5.38796
0.75,1.75,1.03704,74.3803,250.2,13.64
0.821429,1.75,1.03704,138.974,567.17,22.4674
0.892857,1.75,1.03704,209.707,944.934,27.7317
0.964286,1.75,1.03704,285.016,1388.02,24.5119
1,1.71354,1.03704,251.278,1371.62,11.3575
1,1.64062,1.03704,121.259,896.735,7.46058
1,1.56771,1.03704,-3.53065,487.291,11.6581
1,1.49479,1.03704,-121.192,137.03,19.7985
1,1.42188,1.03704,-230.007,-159.886,28.749
1,1.34896,1.03704,-328.463,-408.779,36.3675
1,1.27604,1.03704,-415.271,-614.383,41.3229
1,1.20312,1.03704,-489.362,-780.79,42.9521
1,1.13021,1.03704,-549.888,-911.425,41.1227
1,1.05729,1.03704,-596.198,-1009.03,36.1106
1,0.984375,1.03704,-627.83,-1075.66,28.4909
1,0.911458,1.03704,-644.488,-1112.69,19.039
1,0.838542,1.03704,-646.036,-1120.81,8.63991
1,0.765625,1.03704,-632.488,-1100.04,-1.79913
1,0.692708,1.03704,-604.009,-1049.71,-11.4349
1,0.619792,1.03704,-560.922,-968.494,-19.5779
1,0.546875,1.03704,-503.716,-854.397,-25.7884
1,0.473958,1.03704,-433.059,-704.76,-29.9817
1,0.401042,1.03704,-349.808,-516.291,-32.5445
1,0.328125,1.03704,-255.004,-285.116,-34.464
1,0.255208,1.03704,-149.861,-6.84597,-37.4676
1,0.182292,1.03704,-35.7279,323.299,-44.1655
1,0.109375,1.03704,85.98,710.333,-58.208
1,0.0364583,1.03704,213.853,1159.28,-84.3299
0.964286,0,1.03704,255.648,1216.99,-121.938
0.892857,0,1.03704,210.07,883.006,-140.3
0.821429,0,1.03704,170.351,612.39,-139.381
0.75,0,1.03704,137.688,403.018,-124.077
0.678571,0,1.03704,113.231,252.882,-98.3406
0.607143,0,1.03704,97.9369,160.313,-65.4089
0.535714,0,1.03704,92.4794,124.161,-27.9729
0.464286,0,1.03704,97.1884,143.911,11.6148
0.392857,0,1.03704,112.017,219.748,51.1256
0.321429,0,1.03704,136.538,352.566,88.2363
0.25,0,1.03704,169.966,543.924,120.31
0.178571,0,1.03704,211.207,795.949,144.182
0.107143,0,1.03704,258.934,1111.19,155.973
0.0357143,0,1.03704,311.715,1492.42,150.849
0,0.037037,1.11111,261.729,1406.12,96.1631
0,0.111111,1.11111,126.537,930.995,76.2699
0,0.185185,1.11111,-3.1571,515.723,67.9834
0,0.259259,1.11111,-126.122,155.649,66.4727
0,0.333333,1.11111,-241.129,-153.869,67.9523
0,0.407407,1.11111,-346.997,-417.315,69.6584
0,0.481481,1.11111,-442.65,-638.881,69.6904
0,0.555556,1.11111,-527.147,-822.376,66.8795
0,0.62963,1.11111,-599.702,-971.152,60.6615
0,0.703704,1.11111,-659.681,-1088.07,50.9625
0,0.777778,1.11111,-706.59,-1175.46,38.0965
0,0.851852,1.11111,-740.068,-1235.14,22.6752
0,0.925926,1.11111,-759.864,-1268.4,5.52615
0,1,1.11111,-765.829,-1276,-12.3793
0,1.07407,1.11111,-757.904,-1258.2,-29.9931
0,1.14815,1.11111,-736.119,-1214.72,-46.2531
0,1.22222,1.11111,-700.596,-1144.77,-60.1456
0,1.2963,1.11111,-651.557,-1047.03,-70.769
0,1.37037,1.11111,-589.338,-919.642,-77.4022
0,1.44444,1.11111,-514.407,-760.208,-79.5801
0,1.51852,1.11111,-427.383,-565.777,-77.1794
0,1.59259,1.11111,-329.058,-332.852,-70.5161
0,1.66667,1.11111,-220.404,-57.3989,-60.459
0,1.74074,1.11111,-102.585,265.126,-48.5634
0,1.81481,1.11111,23.0474,639.742,-37.217
0,1.88889,1.11111,154.961,1071.9,-29.8336
0,1.96296,1.11111,291.445,1567.42,-30.8934
0.0357143,2,1.11111,332.241,1616.83,-41.5528
0.107143,2,1.11111,267.828,1217.94,-40.9094
0.178571,2,1.11111,207.128,880.835,-30.276
0.25,2,1.11111,151.416,601.793,-14.6928
0.321429,2,1.11111,101.913,377.188,1.59205
0.392857,2,1.11111,59.7945,203.446,14.885
0.464286,2,1.11111,26.2207,77.008,21.9586
0.5,1.96875,1.11111,-9.40233,-58.2645,21.7235
0.5,1.90625,1.11111,-45.0165,-211.048,20.8424
0.5,1.84375,1.11111,-72.5002,-332.697,18.9922
0.5,1.78125,1.11111,-91.6402,-423.874,14.7423
0.535714,1.75,1.11111,-69.2558,-388.01,7.74074
0.607143,1.75,1.11111,-30.8745,-217.522,6.3032
0.678571,1.75,1.11111,17.0905,-2.93626,10.2307
0.75,1.75,1.11111,73.4228,259.432,16.4735
0.821429,1.75,1.11111,136.899,573.258,21.435
0.892857,1.75,1.11111,206.277,942.222,20.9274
0.964286,1.75,1.11111,280.297,1370.02,9.97208
1,1.71354,1.11111,250.774,1354.12,-12.4433
1,1.64062,1.11111,129.489,895.601,-23.7047
1,1.56771,1.11111,13.4757,496.546,-24.3922
1,1.49479,1.11111,-95.7069,152.052,-18.8062
1,1.42188,1.11111,-196.612,-142.524,-10.2817
1,1.34896,1.11111,-287.93,-391.477,-1.19768
1,1.27604,1.11111,-368.518,-598.674,6.85578
1,1.20312,1.11111,-437.404,-767.505,12.9467
1,1.13021,1.11111,-493.801,-900.834,16.6741
1,1.05729,1.11111,-537.097,-1000.98,18.0529
1,0.984375,1.11111,-566.847,-1069.68,17.4072
1,0.911458,1.11111,-582.767,-1108.13,15.2716
1,0.838542,1.11111,-584.724,-1116.94,12.2971
1,0.765625,1.11111,-572.731,-1096.13,9.1602
1,0.692708,1.11111,-546.946,-1045.2,6.4721
1,0.619792,1.11111,-507.678,-963.045,4.6857
1,0.546875,1.11111,-455.384,-848.036,3.99898
1,0.473958,1.11111,-390.681,-698.005,4.25274
1,0.401042,1.11111,-314.34,-510.29,4.82223
1,0.328125,1.11111,-227.28,-281.784,4.50294
1,0.255208,1.11111,-130.54,-9.02396,1.39086
1,0.182292,1.11111,-25.2366,311.699,-7.23343
1,0.109375,1.11111,87.4991,684.191,-25.0384
1,0.0364583,1.11111,206.592,1112.17,-56.6344
0.964286,0,1.11111,246.584,1173.88,-100.875
0.892857,0,1.11111,206.143,868.948,-125.143
0.821429,0,1.11111,171.566,620.835,-128.987
0.75,0,1.11111,143.636,428.403,-117.289
0.678571,0,1.11111,123.141,290.496,-94.1084
0.607143,0,1.11111,110.755,206.121,-62.9174
0.535714,0,1.11111,106.957,174.593,-26.7267
0.464286,0,1.11111,111.977,195.645,11.7363
0.392857,0,1.11111,125.759,269.477,49.8476
0.321429,0,1.11111,147.964,396.763,84.9004
0.25,0,1.11111,177.99,578.61,113.919
0.178571,0,1.11111,215.023,816.472,133.47
0.107143,0,1.11111,258.103,1112.03,139.512
0.0357143,0,1.11111,306.231,1467.03,127.148
0,0.037037,1.18519,256.561,1367.85,67.5405
0,0.111111,1.18519,130.743,912.92,42.1347
0,0.185185,1.18519,10.5904,511.346,29.8296
0,0.259259,1.18519,-102.983,159.785,25.8936
0,0.333333,1.18519,-209.008,-145.222,26.5423
0,0.407407,1.18519,-306.504,-407.115,28.9425
0,0.481481,1.18519,-394.544,-629.19,31.065
0,0.555556,1.18519,-472.294,-814.493,31.5735
0,0.62963,1.18519,-539.037,-965.743,29.7169
0,0.703704,1.18519,-594.18,-1085.28,25.2304
0,0.777778,1.18519,-637.257,-1175.03,18.2424
0,0.851852,1.18519,-667.913,-1236.5,9.1881
0,0.925926,1.18519,-685.901,-1270.76,-1.27137
0,1,1.18519,-691.068,-1278.44,-12.3236
0,1.07407,1.18519,-683.355,-1259.74,-23.0751
0,1.14815,1.18519,-662.792,-1214.39,-32.6193
0,1.22222,1.18519,-629.502,-1141.72,-40.1025
0,1.2963,1.18519,-583.707,-1040.57,-44.7931
0,1.37037,1.18519,-525.741,-909.376,-46.1527
0,1.44444,1.18519,-456.058,-746.084,-43.9133
0,1.51852,1.18519,-375.254,-548.216,-38.1615
0,1.59259,1.18519,-284.07,-312.86,-29.4309
0,1.66667,1.18519,-183.397,-36.6996,-18.8069
0,1.74074,1.18519,-74.2711,283.934,-8.04895
0,1.81481,1.18519,42.1462,653.007,0.270843
0,1.88889,1.18519,164.591,1074.72,2.57393
0,1.96296,1.18519,291.709,1553.49,-5.76601
0.0357143,2,1.18519,328.256,1602.98,-25.3662
0.107143,2,1.18519,265.265,1221.11,-32.3594
0.178571,2,1.18519,206.101,894.386,-27.7971
0.25,2,1.18519,151.725,619.956,-16.7707
0.321429,2,1.18519,103.104,394.937,-3.54369
0.392857,2,1.18519,61.2257,216.375,8.19249
0.464286,2,1.18519,27.0977,81.2553,15.2161
0.5,1.96875,1.18519,-9.45029,-58.7049,16.1935
0.5,1.90625,1.18519,-44.5051,-211.421,16.8851
0.5,1.84375,1.18519,-72.2001,-335.29,16.918
0.5,1.78125,1.18519,-92.3497,-430.887,14.8775
0.535714,1.75,1.18519,-70.1396,-393.178,10.3796
0.607143,1.75,1.18519,-31.2945,-215.257,10.3164
0.678571,1.75,1.18519,16.2707,3.15577,14.0644
0.75,1.75,1.18519,71.5313,265.102,18.5816
0.821429,1.75,1.18519,133.475,573.576,20.2786
0.892857,1.75,1.18519,201.113,931.509,14.9752
0.964286,1.75,1.18519,273.482,1341.76,-2.29971
1,1.71354,1.18519,248.366,1326.69,-32.1948
1,1.64062,1.18519,136.506,887.416,-49.4892
1,1.56771,1.18519,29.9688,501.522,-54.2776
1,1.49479,1.18519,-70.0297,165.397,-50.9345
1,1.42188,1.18519,-162.317,-124.456,-42.9134
1,1.34896,1.18519,-245.799,-371.345,-32.7509
1,1.27604,1.18519,-319.495,-578.304,-22.2268
1,1.20312,1.18519,-382.554,-748.033,-12.4835
1,1.13021,1.18519,-434.275,-882.842,-4.14265
1,1.05729,1.18519,-474.107,-984.617,2.58887
1,0.984375,1.18519,-501.647,-1054.8,7.81712
1,0.911458,1.18519,-516.636,-1094.37,11.864
1,0.838542,1.18519,-518.951,-1103.85,15.1726
1,0.765625,1.18519,-508.605,-1083.31,18.2145
1,0.692708,1.18519,-485.741,-1032.35,21.3964
1,0.619792,1.18519,-450.634,-950.136,24.9666
1,0.546875,1.18519,-403.692,-835.383,28.9188
1,0.473958,1.18519,-345.454,-686.408,32.8941
1,0.401042,1.18519,-276.588,-501.151,36.0814
1,0.328125,1.18519,-197.87,-277.236,37.1171
1,0.255208,1.18519,-110.159,-12.0506,33.9849
1,0.182292,1.18519,-14.3499,297.136,23.9218
1,0.109375,1.18519,88.6918,653.042,3.30062
1,0.0364583,1.18519,198.194,1058.22,-32.3316
0.964286,0,1.18519,235.664,1123.46,-81.413
0.892857,0,1.18519,199.767,848.434,-110.214
0.821429,0,1.18519,169.706,623.845,-117.97
0.75,0,1.18519,145.913,449.369,-109.487
0.678571,0,1.18519,128.868,324.561,-88.8567
0.607143,0,1.18519,119.009,248.988,-59.6827
0.535714,0,1.18519,116.65,222.356,-25.1895
0.464286,0,1.18519,121.934,244.601,11.6316
0.392857,0,1.18519,134.8,315.933,47.8745
0.321429,0,1.18519,154.982,436.841,80.5636
0.25,0,1.18519,182.036,608.047,106.498
0.178571,0,1.18519,215.39,830.428,122.088
0.107143,0,1.18519,254.401,1104.91,123.229
0.0357143,0,1.18519,298.453,1432.34,105.029
0,0.037037,1.25926,250.306,1322.91,42.8939
0,0.111111,1.25926,134.649,889.74,13.3975
0,0.185185,1.25926,24.7576,503.603,-1.99401
0,0.259259,1.25926,-78.7472,162.376,-7.85743
0,0.333333,1.25926,-175.132,-136.302,-7.90442
0,0.407407,1.25926,-263.606,-394.913,-4.97178
0,0.481481,1.25926,-343.389,-615.918,-1.16169
0,0.555556,1.25926,-413.766,-801.644,2.06987
0,0.62963,1.25926,-474.113,-954.196,3.82707
0,0.703704,1.25926,-523.908,-1075.4,3.69105
0,0.777778,1.25926,-562.732,-1166.79,1.63628
0,0.851852,1.25926,-590.262,-1229.53,-2.05205
0,0.925926,1.25926,-606.269,-1264.48,-6.85778
0,1,1.25926,-610.609,-1272.13,-12.1097
0,1.07407,1.25926,-603.225,-1252.62,-17.0542
0,1.14815,1.25926,-584.144,-1205.72,-20.9251
0,1.22222,1.25926,-553.48,-1130.84,-23.0136
0,1.2963,1.25926,-511.441,-1027.05,-22.7396
0,1.37037,1.25926,-458.333,-893.016,-19.7249
0,1.44444,1.25926,-394.575,-727.085,-13.8718
0,1.51852,1.25926,-320.705,-527.243,-5.44389
0,1.59259,1.25926,-237.391,-291.156,4.84755
0,1.66667,1.25926,-145.422,-16.2089,15.7521
0,1.74074,1.25926,-45.6996,300.428,25.3738
0,1.81481,1.25926,60.8072,661.709,31.0452
0,1.88889,1.25926,173.102,1070.62,29.1304
0,1.96296,1.25926,290.192,1530.14,14.9601
0.0357143,2,1.25926,322.283,1579.32,-11.6569
0.107143,2,1.25926,261.011,1216.2,-24.7835
0.178571,2,1.25926,203.703,901.562,-25.2687
0.25,2,1.25926,150.995,633.469,-18.1654
0.321429,2,1.25926,103.604,409.8,-7.66829
0.392857,2,1.25926,62.3244,228.227,2.59828
0.464286,2,1.25926,28.0125,86.2524,9.4546
0.5,1.96875,1.25926,-9.14331,-57.26,11.3671
0.5,1.90625,1.25926,-43.527,-209.468,13.3345
0.5,1.84375,1.25926,-71.3287,-335.118,14.919
0.5,1.78125,1.25926,-92.3922,-434.688,14.6992
0.535714,1.75,1.25926,-70.6256,-395.829,12.2507
0.607143,1.75,1.25926,-31.6713,-212.314,13.3079
0.678571,1.75,1.25926,15.1508,8.09727,16.8925
0.75,1.75,1.25926,69.0073,267.819,19.9813
0.821429,1.75,1.25926,129.094,569.177,19.0275
0.892857,1.75,1.25926,194.666,914.363,9.91233
0.964286,1.75,1.25926,265.053,1305.4,-12.2653
1,1.71354,1.25926,244.392,1291.4,-47.8653
1,1.64062,1.25926,142.355,873.476,-69.8555
1,1.56771,1.25926,45.6824,502.832,-77.9437
1,1.49479,1.25926,-44.7431,177.097,-76.5046
1,1.42188,1.25926,-128.019,-106.134,-69.0292
1,1.34896,1.25926,-203.264,-349.23,-58.1397
1,1.27604,1.25926,-269.666,-554.435,-45.7447
1,1.20312,1.25926,-326.509,-723.784,-33.1461
1,1.13021,1.25926,-373.197,-859.048,-21.1415
1,1.05729,1.25926,-409.262,-961.685,-10.1199
1,0.984375,1.25926,-434.358,-1032.83,-0.157242
1,0.911458,1.25926,-448.263,-1073.26,8.88923
1,0.838542,1.25926,-450.874,-1083.41,17.287
1,0.765625,1.25926,-442.201,-1063.36,25.3345
1,0.692708,1.25926,-422.366,-1012.86,33.2682
1,0.619792,1.25926,-391.601,-931.297,41.1678
1,0.546875,1.25926,-350.249,-817.752,48.8625
1,0.473958,1.25926,-298.754,-671.003,55.8364
1,0.401042,1.25926,-237.663,-489.565,61.1372
1,0.328125,1.25926,-167.604,-271.743,63.2897
1,0.255208,1.25926,-89.2587,-15.7094,60.2141
1,0.182292,1.25926,-3.31527,280.384,49.1545
1,0.109375,1.25926,89.6004,618.275,26.5736
1,0.0364583,1.25926,188.989,999.449,-11.7932
0.964286,0,1.25926,223.396,1067.76,-64.088
0.892857,0,1.25926,191.505,822.918,-96.1507
0.821429,0,1.25926,165.383,622.313,-106.988
0.75,0,1.25926,145.166,466.33,-101.281
0.678571,0,1.25926,131.087,355.115,-83.0751
0.607143,0,1.25926,123.389,288.696,-56.0267
0.535714,0,1.25926,122.256,267.095,-23.4849
0.464286,0,1.25926,127.761,290.415,11.3871
0.392857,0,1.25926,139.84,358.873,45.4946
0.321429,0,1.25926,158.286,472.806,75.6885
0.25,0,1.25926,182.784,632.62,98.6398
0.178571,0,1.25926,212.955,838.705,110.701
0.107143,0,1.25926,248.428,1091.33,107.792
0.0357143,0,1.25926,288.918,1390.54,85.108
0,0.037037,1.33333,243.285,1273.31,22.5843
0,0.111111,1.33333,138.247,862.807,-9.67988
0,0.185185,1.33333,39.0032,493.234,-27.3058
0,0.259259,1.33333,-54.0954,163.643,-34.6395
0,0.333333,1.33333,-140.515,-127.329,-35.2478
0,0.407407,1.33333,-219.625,-381.301,-31.9209
0,0.481481,1.33333,-290.788,-599.976,-26.7976
0,0.555556,1.33333,-353.421,-785.006,-21.421
0,0.62963,1.33333,-407.015,-937.905,-16.7979
0,0.703704,1.33333,-451.141,-1060,-13.4665
0,0.777778,1.33333,-485.451,-1152.4,-11.5726
0,0.851852,1.33333,-509.671,-1215.99,-10.9507
0,0.925926,1.33333,-523.604,-1251.37,-11.2036
0,1,1.33333,-527.122,-1258.91,-11.7787
0,1.07407,1.33333,-520.172,-1238.68,-12.0414
0,1.14815,1.33333,-502.775,-1190.5,-11.3464
0,1.22222,1.33333,-475.031,-1113.87,-9.10849
0,1.2963,1.33333,-437.114,-1008.06,-4.87497
0,1.37037,1.33333,-389.289,-872.024,1.59866
0,1.44444,1.33333,-331.908,-704.481,10.2702
0,1.51852,1.33333,-265.426,-503.887,20.7306
0,1.59259,1.33333,-190.41,-268.473,32.1242
0,1.66667,1.33333,-107.533,3.70787,43.0734
0,1.74074,1.33333,-17.5608,314.701,51.5982
0,1.81481,1.33333,78.7105,666.516,55.0175
0,1.88889,1.33333,180.529,1060.98,49.7549
0,1.96296,1.33333,287.262,1499.61,31.2275
0.0357143,2,1.33333,314.843,1548.18,-0.434566
0.107143,2,1.33333,255.538,1204.87,-18.1755
0.178571,2,1.33333,200.329,903.452,-22.6938
0.25,2,1.33333,149.528,642.967,-18.8941
0.321429,2,1.33333,103.607,422.064,-10.8076
0.392857,2,1.33333,63.1798,239,-1.92373
0.464286,2,1.33333,28.9574,91.7401,4.66037
0.5,1.96875,1.33333,-8.55542,-54.3402,7.25724
0.5,1.90625,1.33333,-42.1811,-205.654,10.2077
0.5,1.84375,1.33333,-70.0071,-332.716,13.0035
0.5,1.78125,1.33333,-91.9076,-435.903,14.2141
0.535714,1.75,1.33333,-70.7788,-396.456,13.3751
0.607143,1.75,1.33333,-31.9668,-208.827,15.3122
0.678571,1.75,1.33333,13.8795,12.1101,18.7563
0.75,1.75,1.33333,66.1089,268.185,20.709
0.821429,1.75,1.33333,124.109,561.1,17.6983
0.892857,1.75,1.33333,187.363,892.332,5.72498
0.964286,1.75,1.33333,255.483,1263.07,-19.9687
1,1.71354,1.33333,239.197,1250.27,-59.5214
1,1.64062,1.33333,147.104,855.075,-84.8895
1,1.56771,1.33333,60.3985,501.112,-95.4866
1,1.49479,1.33333,-20.3576,187.231,-95.6027
1,1.42188,1.33333,-94.5097,-87.9409,-88.6845
1,1.34896,1.33333,-161.376,-325.902,-77.3758
1,1.27604,1.33333,-220.308,-528.155,-63.6656
1,1.20312,1.33333,-270.737,-696.106,-48.9743
1,1.13021,1.33333,-312.191,-830.999,-34.236
1,1.05729,1.33333,-344.297,-933.877,-19.9827
1,0.984375,1.33333,-366.788,-1005.56,-6.43337
1,0.911458,1.33333,-379.488,-1046.63,6.41335
1,0.838542,1.33333,-382.319,-1057.42,18.6861
1,0.765625,1.33333,-375.291,-1038.05,30.5475
1,0.692708,1.33333,-358.501,-988.368,42.1012
1,0.619792,1.33333,-332.131,-908.013,53.2987
1,0.546875,1.33333,-296.445,-796.405,63.8459
1,0.473958,1.33333,-251.782,-652.772,73.1116
1,0.401042,1.33333,-198.554,-476.177,80.0415
1,0.328125,1.33333,-137.235,-265.561,83.0837
1,0.255208,1.33333,-68.3365,-19.8111,80.1276
1,0.182292,1.33333,7.6357,262.134,68.4589
1,0.109375,1.33333,90.2601,581.137,44.6738
1,0.0364583,1.33333,179.279,937.709,4.73685
