x,y,z,ux,uy,uz
-8.375,-4.375,2.76923,-0.00228371,-0.002227,5.21562e-06
-8.7,-4.05,2.76923,-0.00154732,-0.00150074,5.9188e-06
-9.025,-3.725,2.76923,-0.00142975,-0.00139339,6.60163e-06
-9.35,-3.4,2.76923,-0.00167125,-0.00164541,7.31809e-06
-9.675,-3.075,2.76923,-0.00158942,-0.00157462,8.14777e-06
-10,-2.75,2.76923,3.74695e-05,4.04998e-05,9.25458e-06
-10,-2.29167,2.76923,0.00606612,3.24833e-05,8.39141e-06
-10,-1.83333,2.76923,0.0139921,2.51698e-05,7.82207e-06
-10,-1.375,2.76923,0.0217929,1.84078e-05,7.41935e-06
-10,-0.916667,2.76923,0.0281492,1.20511e-05,7.1413e-06
-10,-0.458333,2.76923,0.0322511,5.95988e-06,6.97649e-06
-10,0,2.76923,0.0336638,-1.52942e-16,6.9218e-06
-10,0.458333,2.76923,0.0322511,-5.95988e-06,6.97649e-06
-10,0.916667,2.76923,0.0281492,-1.20511e-05,7.1413e-06
-10,1.375,2.76923,0.0217929,-1.84078e-05,7.41935e-06
-10,1.83333,2.76923,0.0139921,-2.51698e-05,7.82207e-06
-10,2.29167,2.76923,0.00606612,-3.24833e-05,8.39141e-06
-10,2.75,2.76923,3.74695e-05,-4.04998e-05,9.25458e-06
-9.675,3.075,2.76923,-0.00158942,0.00157462,8.14777e-06
-9.35,3.4,2.76923,-0.00167125,0.00164541,7.31809e-06
-9.025,3.725,2.76923,-0.00142975,0.00139339,6.60163e-06
-8.7,4.05,2.76923,-0.00154732,0.00150074,5.9188e-06
-8.375,4.375,2.76923,-0.00228371,0.002227,5.21562e-06
-8.05,4.7,2.76923,-0.00354625,0.00347932,4.43653e-06
-7.725,5.025,2.76923,-0.00491516,0.00483774,3.51359e-06
-7.4,5.35,2.76923,-0.00562689,0.0055385,2.36656e-06
-7.075,5.675,2.76923,-0.0045166,0.00441654,9.25077e-07
-6.75,6,2.76923,8.21873e-05,-0.000194847,-8.0863e-07
-6.26786,6,2.76923,7.29209e-05,-0.0144668,7.59958e-07
-5.78571,6,2.76923,6.4612e-05,-0.0340996,1.97849e-06
-5.30357,6,2.76923,5.70946e-05,-0.0564799,2.85346e-06
-4.82143,6,2.76923,5.02325e-05,-0.0797728,3.46295e-06
-4.33929,6,2.76923,4.39143e-05,-0.102705,3.88515e-06
-3.85714,6,2.76923,3.80485e-05,-0.124403,4.17781e-06
-3.375,6,2.76923,3.25584e-05,-0.14428,4.38034e-06
-2.89286,6,2.76923,2.73787e-05,-0.161943,4.51958e-06
-2.41071,6,2.76923,2.24526e-05,-0.17714,4.61413e-06
-1.92857,6,2.76923,1.77295e-05,-0.18971,4.67711e-06
-1.44643,6,2.76923,1.31637e-05,-0.199554,4.71779e-06
-0.964286,6,2.76923,8.71303e-06,-0.206616,4.74263e-06
-0.482143,6,2.76923,4.33784e-06,-0.210863,4.75591e-06
0,6,2.76923,8.18524e-17,-0.212281,4.76007e-06
0.482143,6,2.76923,-4.33784e-06,-0.210863,4.75591e-06
0.964286,6,2.76923,-8.71303e-06,-0.206616,4.74263e-06
1.44643,6,2.76923,-1.31637e-05,-0.199554,4.71779e-06
1.92857,6,2.76923,-1.77295e-05,-0.18971,4.67711e-06
2.41071,6,2.76923,-2.24526e-05,-0.17714,4.61413e-06
2.89286,6,2.76923,-2.73787e-05,-0.161943,4.51958e-06
3.375,6,2.76923,-3.25584e-05,-0.14428,4.38034e-06
3.85714,6,2.76923,-3.80485e-05,-0.124403,4.17781e-06
4.33929,6,2.76923,-4.39143e-05,-0.102705,3.88515e-06
4.82143,6,2.76923,-5.02325e-05,-0.0797728,3.46295e-06
5.30357,6,2.76923,-5.70946e-05,-0.0564799,2.85346e-06
5.78571,6,2.76923,-6.4612e-05,-0.0340996,1.97849e-06
6.26786,6,2.76923,-7.29209e-05,-0.0144668,7.59958e-07
6.75,6,3.23077,-8.70204e-05,-0.000209584,1.13659e-06
7.075,5.675,3.23077,0.00597568,0.00586556,2.50664e-06
7.4,5.35,3.23077,0.00803304,0.00793462,3.74712e-06
7.725,5.025,3.23077,0.00781325,0.00772594,4.80299e-06
8.05,4.7,3.23077,0.00657412,0.00649745,5.7015e-06
8.375,4.375,3.23077,0.0051677,0.00510135,6.49674e-06
8.7,4.05,3.23077,0.00408196,0.00402573,7.24645e-06
9.025,3.725,3.23077,0.003456,0.00340981,8.0094e-06
9.35,3.4,3.23077,0.00306569,0.00302962,8.85515e-06
9.675,3.075,3.23077,0.00227812,0.00225237,9.88854e-06
10,2.75,3.23077,-2.25466e-05,-3.76609e-05,1.12943e-05
10,2.29167,3.23077,-0.00677031,-3.05227e-05,1.01173e-05
10,1.83333,3.23077,-0.0152851,-2.38509e-05,9.33523e-06
10,1.375,3.23077,-0.0236055,-1.75569e-05,8.8005e-06
10,0.916667,3.23077,-0.0303886,-1.15469e-05,8.44539e-06
10,0.458333,3.23077,-0.0347747,-5.72623e-06,8.24044e-06
10,0,3.23077,-0.0362875,2.37602e-16,8.17328e-06
10,-0.458333,3.23077,-0.0347747,5.72623e-06,8.24044e-06
10,-0.916667,3.23077,-0.0303886,1.15469e-05,8.44539e-06
10,-1.375,3.23077,-0.0236055,1.75569e-05,8.8005e-06
10,-1.83333,3.23077,-0.0152851,2.38509e-05,9.33523e-06
10,-2.29167,3.23077,-0.00677031,3.05227e-05,1.01173e-05
10,-2.75,3.23077,-2.25466e-05,3.76609e-05,1.12943e-05
9.675,-3.075,3.23077,0.00227812,-0.00225237,9.88854e-06
9.35,-3.4,3.23077,0.00306569,-0.00302962,8.85515e-06
9.025,-3.725,3.23077,0.003456,-0.00340981,8.0094e-06
8.7,-4.05,3.23077,0.00408196,-0.00402573,7.24645e-06
8.375,-4.375,3.23077,0.0051677,-0.00510135,6.49674e-06
8.05,-4.7,3.23077,0.00657412,-0.00649745,5.7015e-06
7.725,-5.025,3.23077,0.00781325,-0.00772594,4.80299e-06
7.4,-5.35,3.23077,0.00803304,-0.00793462,3.74712e-06
7.075,-5.675,3.23077,0.00597568,-0.00586556,2.50664e-06
6.75,-6,3.23077,-8.70204e-05,0.000209584,1.13659e-06
6.26786,-6,3.23077,-7.7942e-05,0.0174349,2.27998e-06
5.78571,-6,3.23077,-6.95993e-05,0.0407665,3.25608e-06
5.30357,-6,3.23077,-6.1894e-05,0.0674239,4.00699e-06
4.82143,-6,3.23077,-5.47376e-05,0.095347,4.55788e-06
4.33929,-6,3.23077,-4.80549e-05,0.123036,4.95304e-06
3.85714,-6,3.23077,-4.17792e-05,0.149416,5.23226e-06
3.375,-6,3.23077,-3.58508e-05,0.17373,5.42661e-06
2.89286,-6,3.23077,-3.02156e-05,0.195452,5.55951e-06
2.41071,-6,3.23077,-2.48238e-05,0.214225,5.64839e-06
1.92857,-6,3.23077,-1.96296e-05,0.229809,5.70619e-06
1.44643,-6,3.23077,-1.45899e-05,0.24205,5.74237e-06
0.964286,-6,3.23077,-9.66418e-06,0.250848,5.76371e-06
0.482143,-6,3.23077,-4.81347e-06,0.256148,5.77476e-06
0,-6,3.23077,-9.4762e-17,0.257917,5.77816e-06
-0.482143,-6,3.23077,4.81347e-06,0.256148,5.77476e-06
-0.964286,-6,3.23077,9.66418e-06,0.250848,5.76371e-06
-1.44643,-6,3.23077,1.45899e-05,0.24205,5.74237e-06
-1.92857,-6,3.23077,1.96296e-05,0.229809,5.70619e-06
-2.41071,-6,3.23077,2.48238e-05,0.214225,5.64839e-06
-2.89286,-6,3.23077,3.02156e-05,0.195452,5.55951e-06
-3.375,-6,3.23077,3.58508e-05,0.17373,5.42661e-06
-3.85714,-6,3.23077,4.17792e-05,0.149416,5.23226e-06
-4.33929,-6,3.23077,4.80549e-05,0.123036,4.95304e-06
-4.82143,-6,3.23077,5.47376e-05,0.095347,4.55788e-06
-5.30357,-6,3.23077,6.1894e-05,0.0674239,4.00699e-06
-5.78571,-6,3.23077,6.95993e-05,0.0407665,3.25608e-06
-6.26786,-6,3.23077,7.7942e-05,0.0174349,2.27998e-06
-6.75,-6,3.23077,8.70204e-05,0.000209584,1.13659e-06
-7.075,-5.675,3.23077,-0.00597568,-0.00586556,2.50664e-06
-7.4,-5.35,3.23077,-0.00803304,-0.00793462,3.74712e-06
-7.725,-5.025,3.23077,-0.00781325,-0.00772594,4.80299e-06
-8.05,-4.7,3.23077,-0.00657412,-0.00649745,5.7015e-06
-8.375,-4.375,3.23077,-0.0051677,-0.00510135,6.49674e-06
-8.7,-4.05,3.23077,-0.00408196,-0.00402573,7.24645e-06
-9.025,-3.725,3.23077,-0.003456,-0.00340981,8.0094e-06
-9.35,-3.4,3.23077,-0.00306569,-0.00302962,8.85515e-06
-9.675,-3.075,3.23077,-0.00227812,-0.00225237,9.88854e-06
-10,-2.75,3.23077,2.25466e-05,3.76609e-05,1.12943e-05
-10,-2.29167,3.23077,0.00677031,3.05227e-05,1.01173e-05
-10,-1.83333,3.23077,0.0152851,2.38509e-05,9.33523e-06
-10,-1.375,3.23077,0.0236055,1.75569e-05,8.8005e-06
-10,-0.916667,3.23077,0.0303886,1.15469e-05,8.44539e-06
-10,-0.458333,3.23077,0.0347747,5.72623e-06,8.24044e-06
-10,0,3.23077,0.0362875,-1.76279e-16,8.17328e-06
-10,0.458333,3.23077,0.0347747,-5.72623e-06,8.24044e-06
-10,0.916667,3.23077,0.0303886,-1.15469e-05,8.44539e-06
-10,1.375,3.23077,0.0236055,-1.75569e-05,8.8005e-06
-10,1.83333,3.23077,0.0152851,-2.38509e-05,9.33523e-06
-10,2.29167,3.23077,0.00677031,-3.05227e-05,1.01173e-05
-10,2.75,3.23077,2.25466e-05,-3.76609e-05,1.12943e-05
-9.675,3.075,3.23077,-0.00227812,0.00225237,9.88854e-06
-9.35,3.4,3.23077,-0.00306569,0.00302962,8.85515e-06
-9.025,3.725,3.23077,-0.003456,0.00340981,8.0094e-06
-8.7,4.05,3.23077,-0.00408196,0.00402573,7.24645e-06
-8.375,4.375,3.23077,-0.0051677,0.00510135,6.49674e-06
-8.05,4.7,3.23077,-0.00657412,0.00649745,5.7015e-06
-7.725,5.025,3.23077,-0.00781325,0.00772594,4.80299e-06
-7.4,5.35,3.23077,-0.00803304,0.00793462,3.74712e-06
-7.075,5.675,3.23077,-0.00597568,0.00586556,2.50664e-06
-6.75,6,3.23077,8.70204e-05,-0.000209584,1.13659e-06
-6.26786,6,3.23077,7.7942e-05,-0.0174349,2.27998e-06
-5.78571,6,3.23077,6.95993e-05,-0.0407665,3.25608e-06
-5.30357,6,3.23077,6.1894e-05,-0.0674239,4.00699e-06
-4.82143,6,3.23077,5.47376e-05,-0.095347,4.55788e-06
-4.33929,6,3.23077,4.80549e-05,-0.123036,4.95304e-06
-3.85714,6,3.23077,4.17792e-05,-0.149416,5.23226e-06
-3.375,6,3.23077,3.58508e-05,-0.17373,5.42661e-06
-2.89286,6,3.23077,3.02156e-05,-0.195452,5.55951e-06
-2.41071,6,3.23077,2.48238e-05,-0.214225,5.64839e-06
-1.92857,6,3.23077,1.96296e-05,-0.229809,5.70619e-06
-1.44643,6,3.23077,1.45899e-05,-0.24205,5.74237e-06
-0.964286,6,3.23077,9.66418e-06,-0.250848,5.76371e-06
-0.482143,6,3.23077,4.81347e-06,-0.256148,5.77476e-06
0,6,3.23077,9.29388e-17,-0.257917,5.77816e-06
0.482143,6,3.23077,-4.81347e-06,-0.256148,5.77476e-06
0.964286,6,3.23077,-9.66418e-06,-0.250848,5.76371e-06
1.44643,6,3.23077,-1.45899e-05,-0.24205,5.74237e-06
1.92857,6,3.23077,-1.96296e-05,-0.229809,5.70619e-06
2.41071,6,3.23077,-2.48238e-05,-0.214225,5.64839e-06
2.89286,6,3.23077,-3.02156e-05,-0.195452,5.55951e-06
3.375,6,3.23077,-3.58508e-05,-0.17373,5.42661e-06
3.85714,6,3.23077,-4.17792e-05,-0.149416,5.23226e-06
4.33929,6,3.23077,-4.80549e-05,-0.123036,4.95304e-06
4.82143,6,3.23077,-5.47376e-05,-0.095347,4.55788e-06
5.30357,6,3.23077,-6.1894e-05,-0.0674239,4.00699e-06
5.78571,6,3.23077,-6.95993e-05,-0.0407665,3.25608e-06
6.26786,6,3.23077,-7.7942e-05,-0.0174349,2.27998e-06
6.75,6,3.69231,-9.00298e-05,-0.000220369,3.03818e-06
7.075,5.675,3.69231,0.00745767,0.00733927,4.1409e-06
7.4,5.35,3.69231,0.0105446,0.0104376,5.20496e-06
7.725,5.025,3.69231,0.0109121,0.010816,6.15765e-06
8.05,4.7,3.69231,0.00987505,0.00978946,7.00704e-06
8.375,4.375,3.69231,0.00835072,0.00827523,7.78942e-06
8.7,4.05,3.69231,0.00688621,0.00682052,8.55266e-06
9.025,3.725,3.69231,0.00567434,0.0056182,9.35527e-06
9.35,3.4,3.69231,0.00455154,0.00450478,1.02731e-05
9.675,3.075,3.69231,0.00297667,0.00293917,1.14172e-05
10,2.75,3.69231,-5.21354e-06,-3.34872e-05,1.29662e-05
10,2.29167,3.69231,-0.00732346,-2.74177e-05,1.16108e-05
10,1.83333,3.69231,-0.0161737,-2.16037e-05,1.06893e-05
10,1.375,3.69231,-0.024734,-1.60056e-05,1.00604e-05
10,0.916667,3.69231,-0.0317015,-1.05754e-05,9.64805e-06
10,0.458333,3.69231,-0.0362101,-5.25901e-06,9.41297e-06
10,0,3.69231,-0.0377664,2.66867e-16,9.33643e-06
10,-0.458333,3.69231,-0.0362101,5.25901e-06,9.41297e-06
10,-0.916667,3.69231,-0.0317015,1.05754e-05,9.64805e-06
10,-1.375,3.69231,-0.024734,1.60056e-05,1.00604e-05
10,-1.83333,3.69231,-0.0161737,2.16037e-05,1.06893e-05
10,-2.29167,3.69231,-0.00732346,2.74177e-05,1.16108e-05
10,-2.75,3.69231,-5.21354e-06,3.34872e-05,1.29662e-05
9.675,-3.075,3.69231,0.00297667,-0.00293917,1.14172e-05
9.35,-3.4,3.69231,0.00455154,-0.00450478,1.02731e-05
9.025,-3.725,3.69231,0.00567434,-0.0056182,9.35527e-06
8.7,-4.05,3.69231,0.00688621,-0.00682052,8.55266e-06
8.375,-4.375,3.69231,0.00835072,-0.00827523,7.78942e-06
8.05,-4.7,3.69231,0.00987505,-0.00978946,7.00704e-06
7.725,-5.025,3.69231,0.0109121,-0.010816,6.15765e-06
7.4,-5.35,3.69231,0.0105446,-0.0104376,5.20496e-06
7.075,-5.675,3.69231,0.00745767,-0.00733927,4.1409e-06
6.75,-6,3.69231,-9.00298e-05,0.000220369,3.03818e-06
6.26786,-6,3.69231,-8.13565e-05,0.0202742,3.86059e-06
5.78571,-6,3.69231,-7.31839e-05,0.0470704,4.62506e-06
5.30357,-6,3.69231,-6.54669e-05,0.0777223,5.25055e-06
4.82143,-6,3.69231,-5.81772e-05,0.109989,5.73404e-06
4.33929,-6,3.69231,-5.12758e-05,0.142173,6.09352e-06
3.85714,-6,3.69231,-4.47236e-05,0.173013,6.35196e-06
3.375,-6,3.69231,-3.84793e-05,0.20159,6.53227e-06
2.89286,-6,3.69231,-3.25011e-05,0.22724,6.65423e-06
2.41071,-6,3.69231,-2.67481e-05,0.249496,6.73387e-06
1.92857,-6,3.69231,-2.11801e-05,0.268032,6.78373e-06
1.44643,-6,3.69231,-1.57585e-05,0.282629,6.81336e-06
0.964286,-6,3.69231,-1.04457e-05,0.293141,6.82977e-06
0.482143,-6,3.69231,-5.20491e-06,0.29948,6.83777e-06
0,-6,3.69231,-1.04701e-16,0.301599,6.84013e-06
-0.482143,-6,3.69231,5.20491e-06,0.29948,6.83777e-06
-0.964286,-6,3.69231,1.04457e-05,0.293141,6.82977e-06
-1.44643,-6,3.69231,1.57585e-05,0.282629,6.81336e-06
-1.92857,-6,3.69231,2.11801e-05,0.268032,6.78373e-06
-2.41071,-6,3.69231,2.67481e-05,0.249496,6.73387e-06
-2.89286,-6,3.69231,3.25011e-05,0.22724,6.65423e-06
-3.375,-6,3.69231,3.84793e-05,0.20159,6.53227e-06
-3.85714,-6,3.69231,4.47236e-05,0.173013,6.35196e-06
-4.33929,-6,3.69231,5.12758e-05,0.142173,6.09352e-06
-4.82143,-6,3.69231,5.81772e-05,0.109989,5.73404e-06
-5.30357,-6,3.69231,6.54669e-05,0.0777223,5.25055e-06
-5.78571,-6,3.69231,7.31839e-05,0.0470704,4.62506e-06
-6.26786,-6,3.69231,8.13565e-05,0.0202742,3.86059e-06
-6.75,-6,3.69231,9.00298e-05,0.000220369,3.03818e-06
-7.075,-5.675,3.69231,-0.00745767,-0.00733927,4.1409e-06
-7.4,-5.35,3.69231,-0.0105446,-0.0104376,5.20496e-06
-7.725,-5.025,3.69231,-0.0109121,-0.010816,6.15765e-06
-8.05,-4.7,3.69231,-0.00987505,-0.00978946,7.00704e-06
-8.375,-4.375,3.69231,-0.00835072,-0.00827523,7.78942e-06
-8.7,-4.05,3.69231,-0.00688621,-0.00682052,8.55266e-06
-9.025,-3.725,3.69231,-0.00567434,-0.0056182,9.35527e-06
-9.35,-3.4,3.69231,-0.00455154,-0.00450478,1.02731e-05
-9.675,-3.075,3.69231,-0.00297667,-0.00293917,1.14172e-05
-10,-2.75,3.69231,5.21354e-06,3.34872e-05,1.29662e-05
-10,-2.29167,3.69231,0.00732346,2.74177e-05,1.16108e-05
-10,-1.83333,3.69231,0.0161737,2.16037e-05,1.06893e-05
-10,-1.375,3.69231,0.024734,1.60056e-05,1.00604e-05
-10,-0.916667,3.69231,0.0317015,1.05754e-05,9.64805e-06
-10,-0.458333,3.69231,0.0362101,5.25901e-06,9.41297e-06
-10,0,3.69231,0.0377664,-1.97424e-16,9.33643e-06
-10,0.458333,3.69231,0.0362101,-5.25901e-06,9.41297e-06
-10,0.916667,3.69231,0.0317015,-1.05754e-05,9.64805e-06
-10,1.375,3.69231,0.024734,-1.60056e-05,1.00604e-05
-10,1.83333,3.69231,0.0161737,-2.16037e-05,1.06893e-05
-10,2.29167,3.69231,0.00732346,-2.74177e-05,1.16108e-05
-10,2.75,3.69231,5.21354e-06,-3.34872e-05,1.29662e-05
-9.675,3.075,3.69231,-0.00297667,0.00293917,1.14172e-05
-9.35,3.4,3.69231,-0.00455154,0.00450478,1.02731e-05
-9.025,3.725,3.69231,-0.00567434,0.0056182,9.35527e-06
-8.7,4.05,3.69231,-0.00688621,0.00682052,8.55266e-06
-8.375,4.375,3.69231,-0.00835072,0.00827523,7.78942e-06
-8.05,4.7,3.69231,-0.00987505,0.00978946,7.00704e-06
-7.725,5.025,3.69231,-0.0109121,0.010816,6.15765e-06
-7.4,5.35,3.69231,-0.0105446,0.0104376,5.20496e-06
-7.075,5.675,3.69231,-0.00745767,0.00733927,4.1409e-06
-6.75,6,3.69231,9.00298e-05,-0.000220369,3.03818e-06
-6.26786,6,3.69231,8.13565e-05,-0.0202742,3.86059e-06
-5.78571,6,3.69231,7.31839e-05,-0.0470704,4.62506e-06
-5.30357,6,3.69231,6.54669e-05,-0.0777223,5.25055e-06
-4.82143,6,3.69231,5.81772e-05,-0.109989,5.73404e-06
-4.33929,6,3.69231,5.12758e-05,-0.142173,6.09352e-06
-3.85714,6,3.69231,4.47236e-05,-0.173013,6.35196e-06
-3.375,6,3.69231,3.84793e-05,-0.20159,6.53227e-06
-2.89286,6,3.69231,3.25011e-05,-0.22724,6.65423e-06
-2.41071,6,3.69231,2.67481e-05,-0.249496,6.73387e-06
-1.92857,6,3.69231,2.11801e-05,-0.268032,6.78373e-06
-1.44643,6,3.69231,1.57585e-05,-0.282629,6.81336e-06
-0.964286,6,3.69231,1.04457e-05,-0.293141,6.82977e-06
-0.482143,6,3.69231,5.20491e-06,-0.29948,6.83777e-06
0,6,3.69231,1.02755e-16,-0.301599,6.84013e-06
0.482143,6,3.69231,-5.20491e-06,-0.29948,6.83777e-06
0.964286,6,3.69231,-1.04457e-05,-0.293141,6.82977e-06
1.44643,6,3.69231,-1.57585e-05,-0.282629,6.81336e-06
1.92857,6,3.69231,-2.11801e-05,-0.268032,6.78373e-06
2.41071,6,3.69231,-2.67481e-05,-0.249496,6.73387e-06
2.89286,6,3.69231,-3.25011e-05,-0.22724,6.65423e-06
3.375,6,3.69231,-3.84793e-05,-0.20159,6.53227e-06
3.85714,6,3.69231,-4.47236e-05,-0.173013,6.35196e-06
4.33929,6,3.69231,-5.12758e-05,-0.142173,6.09352e-06
4.82143,6,3.69231,-5.81772e-05,-0.109989,5.73404e-06
5.30357,6,3.69231,-6.54669e-05,-0.0777223,5.25055e-06
5.78571,6,3.69231,-7.31839e-05,-0.0470704,4.62506e-06
6.26786,6,3.69231,-8.13565e-05,-0.0202742,3.86059e-06
6.75,6,4.15385,-9.18892e-05,-0.000228577,4.82827e-06
7.075,5.675,4.15385,0.00891353,0.00878813,5.77792e-06
7.4,5.35,4.15385,0.0130456,0.0129312,6.69499e-06
7.725,5.025,4.15385,0.0140401,0.0139363,7.54043e-06
8.05,4.7,4.15385,0.0132457,0.0131521,8.32372e-06
8.375,4.375,4.15385,0.011625,0.0115412,9.06699e-06
8.7,4.05,4.15385,0.00977468,0.00970016,9.80988e-06
9.025,3.725,4.15385,0.00794419,0.00787854,1.06083e-05
9.35,3.4,4.15385,0.00604593,0.00598874,1.15378e-05
9.675,3.075,4.15385,0.00365668,0.00360757,1.27021e-05
10,2.75,4.15385,1.28181e-05,-2.86089e-05,1.42531e-05
10,2.29167,4.15385,-0.00775875,-2.36757e-05,1.28386e-05
10,1.83333,4.15385,-0.0167644,-1.88165e-05,1.18479e-05
10,1.375,4.15385,-0.0253676,-1.40368e-05,1.11657e-05
10,0.916667,4.15385,-0.0323482,-9.32039e-06,1.072e-05
10,0.458333,4.15385,-0.0368645,-4.64884e-06,1.04671e-05
10,0,4.15385,-0.0384241,2.92708e-16,1.0385e-05
10,-0.458333,4.15385,-0.0368645,4.64884e-06,1.04671e-05
10,-0.916667,4.15385,-0.0323482,9.32039e-06,1.072e-05
10,-1.375,4.15385,-0.0253676,1.40368e-05,1.11657e-05
10,-1.83333,4.15385,-0.0167644,1.88165e-05,1.18479e-05
10,-2.29167,4.15385,-0.00775875,2.36757e-05,1.28386e-05
10,-2.75,4.15385,1.28181e-05,2.86089e-05,1.42531e-05
9.675,-3.075,4.15385,0.00365668,-0.00360757,1.27021e-05
9.35,-3.4,4.15385,0.00604593,-0.00598874,1.15378e-05
9.025,-3.725,4.15385,0.00794419,-0.00787854,1.06083e-05
8.7,-4.05,4.15385,0.00977468,-0.00970016,9.80988e-06
8.375,-4.375,4.15385,0.011625,-0.0115412,9.06699e-06
8.05,-4.7,4.15385,0.0132457,-0.0131521,8.32372e-06
7.725,-5.025,4.15385,0.0140401,-0.0139363,7.54043e-06
7.4,-5.35,4.15385,0.0130456,-0.0129312,6.69499e-06
7.075,-5.675,4.15385,0.00891353,-0.00878813,5.77792e-06
6.75,-6,4.15385,-9.18892e-05,0.000228577,4.82827e-06
6.26786,-6,4.15385,-8.37137e-05,0.022986,5.45124e-06
5.78571,-6,4.15385,-7.57392e-05,0.0530449,6.04119e-06
5.30357,-6,4.15385,-6.80802e-05,0.0874346,6.55145e-06
4.82143,-6,4.15385,-6.07322e-05,0.123764,6.96975e-06
4.33929,-6,4.15385,-5.37003e-05,0.160168,7.29068e-06
3.85714,-6,4.15385,-4.69666e-05,0.195221,7.52404e-06
3.375,-6,4.15385,-4.05025e-05,0.227847,7.68616e-06
2.89286,-6,4.15385,-3.42756e-05,0.257251,7.79361e-06
2.41071,-6,4.15385,-2.82523e-05,0.282852,7.86103e-06
1.92857,-6,4.15385,-2.23987e-05,0.304236,7.90056e-06
1.44643,-6,4.15385,-1.66806e-05,0.321113,7.92183e-06
0.964286,-6,4.15385,-1.1064e-05,0.333289,7.93205e-06
0.482143,-6,4.15385,-5.51511e-06,0.34064,7.93622e-06
0,-6,4.15385,-1.13119e-16,0.343098,7.93729e-06
-0.482143,-6,4.15385,5.51511e-06,0.34064,7.93622e-06
-0.964286,-6,4.15385,1.1064e-05,0.333289,7.93205e-06
-1.44643,-6,4.15385,1.66806e-05,0.321113,7.92183e-06
-1.92857,-6,4.15385,2.23987e-05,0.304236,7.90056e-06
-2.41071,-6,4.15385,2.82523e-05,0.282852,7.86103e-06
-2.89286,-6,4.15385,3.42756e-05,0.257251,7.79361e-06
-3.375,-6,4.15385,4.05025e-05,0.227847,7.68616e-06
-3.85714,-6,4.15385,4.69666e-05,0.195221,7.52404e-06
-4.33929,-6,4.15385,5.37003e-05,0.160168,7.29068e-06
-4.82143,-6,4.15385,6.07322e-05,0.123764,6.96975e-06
-5.30357,-6,4.15385,6.80802e-05,0.0874346,6.55145e-06
-5.78571,-6,4.15385,7.57392e-05,0.0530449,6.04119e-06
-6.26786,-6,4.15385,8.37137e-05,0.022986,5.45124e-06
-6.75,-6,4.15385,9.18892e-05,0.000228577,4.82827e-06
-7.075,-5.675,4.15385,-0.00891353,-0.00878813,5.77792e-06
-7.4,-5.35,4.15385,-0.0130456,-0.0129312,6.69499e-06
-7.725,-5.025,4.15385,-0.0140401,-0.0139363,7.54043e-06
-8.05,-4.7,4.15385,-0.0132457,-0.0131521,8.32372e-06
-8.375,-4.375,4.15385,-0.011625,-0.0115412,9.06699e-06
-8.7,-4.05,4.15385,-0.00977468,-0.00970016,9.80988e-06
-9.025,-3.725,4.15385,-0.00794419,-0.00787854,1.06083e-05
-9.35,-3.4,4.15385,-0.00604593,-0.00598874,1.15378e-05
-9.675,-3.075,4.15385,-0.00365668,-0.00360757,1.27021e-05
-10,-2.75,4.15385,-1.28181e-05,2.86089e-05,1.42531e-05
-10,-2.29167,4.15385,0.00775875,2.36757e-05,1.28386e-05
-10,-1.83333,4.15385,0.0167644,1.88165e-05,1.18479e-05
-10,-1.375,4.15385,0.0253676,1.40368e-05,1.11657e-05
-10,-0.916667,4.15385,0.0323482,9.32039e-06,1.072e-05
-10,-0.458333,4.15385,0.0368645,4.64884e-06,1.04671e-05
-10,0,4.15385,0.0384241,-2.15716e-16,1.0385e-05
-10,0.458333,4.15385,0.0368645,-4.64884e-06,1.04671e-05
-10,0.916667,4.15385,0.0323482,-9.32039e-06,1.072e-05
-10,1.375,4.15385,0.0253676,-1.40368e-05,1.11657e-05
-10,1.83333,4.15385,0.0167644,-1.88165e-05,1.18479e-05
-10,2.29167,4.15385,0.00775875,-2.36757e-05,1.28386e-05
-10,2.75,4.15385,-1.28181e-05,-2.86089e-05,1.42531e-05
-9.675,3.075,4.15385,-0.00365668,0.00360757,1.27021e-05
-9.35,3.4,4.15385,-0.00604593,0.00598874,1.15378e-05
-9.025,3.725,4.15385,-0.00794419,0.00787854,1.06083e-05
-8.7,4.05,4.15385,-0.00977468,0.00970016,9.80988e-06
-8.375,4.375,4.15385,-0.011625,0.0115412,9.06699e-06
-8.05,4.7,4.15385,-0.0132457,0.0131521,8.32372e-06
-7.725,5.025,4.15385,-0.0140401,0.0139363,7.54043e-06
-7.4,5.35,4.15385,-0.0130456,0.0129312,6.69499e-06
-7.075,5.675,4.15385,-0.00891353,0.00878813,5.77792e-06
-6.75,6,4.15385,9.18892e-05,-0.000228577,4.82827e-06
-6.26786,6,4.15385,8.37137e-05,-0.022986,5.45124e-06
-5.78571,6,4.15385,7.57392e-05,-0.0530449,6.04119e-06
-5.30357,6,4.15385,6.80802e-05,-0.0874346,6.55145e-06
-4.82143,6,4.15385,6.07322e-05,-0.123764,6.96975e-06
-4.33929,6,4.15385,5.37003e-05,-0.160168,7.29068e-06
-3.85714,6,4.15385,4.69666e-05,-0.195221,7.52404e-06
-3.375,6,4.15385,4.05025e-05,-0.227847,7.68616e-06
-2.89286,6,4.15385,3.42756e-05,-0.257251,7.79361e-06
-2.41071,6,4.15385,2.82523e-05,-0.282852,7.86103e-06
