x,y,z,ux,uy,uz,θx,θy,θz
1,0.0729167,0.962963,-9.6949e-06,4.51522e-08,1.12284e-07,0,-4.93404e-06,0.000148642
1,0,0.962963,-1.791e-07,8.40935e-08,1.21046e-07,5.75323e-07,3.34577e-07,0.000109664
0.928571,0,0.962963,-1.23088e-07,-6.25805e-06,1.14922e-07,6.61151e-06,0,7.01001e-05
0.857143,0,0.962963,-6.81575e-08,-1.0213e-05,1.10072e-07,1.2919e-05,0,4.24162e-05
0.785714,0,0.962963,-1.41055e-08,-1.25441e-05,1.0617e-07,1.88563e-05,0,2.42541e-05
0.714286,0,0.962963,3.92831e-08,-1.38517e-05,1.02971e-07,2.39668e-05,0,1.33983e-05
0.642857,0,0.962963,9.22313e-08,-1.45823e-05,1.00296e-07,2.79359e-05,0,7.7622e-06
0.571429,0,0.962963,1.44968e-07,-1.50376e-05,9.80183e-08,3.05531e-05,0,5.3634e-06
0.5,0,0.962963,1.97726e-07,-1.53801e-05,9.60511e-08,3.16857e-05,0,4.29175e-06
0.428571,0,0.962963,2.50741e-07,-1.56376e-05,9.43402e-08,3.12619e-05,0,2.67173e-06
0.357143,0,0.962963,3.04253e-07,-1.5704e-05,9.28605e-08,2.92645e-05,0,-1.37734e-06
0.285714,0,0.962963,3.58503e-07,-1.53372e-05,9.16191e-08,2.57357e-05,0,-9.78175e-06
0.214286,0,0.962963,4.13734e-07,-1.41551e-05,9.06637e-08,2.07913e-05,0,-2.45519e-05
0.142857,0,0.962963,4.70188e-07,-1.16277e-05,9.00965e-08,1.46465e-05,0,-4.78171e-05
0.0714286,0,0.962963,5.28107e-07,-7.06779e-06,9.00906e-08,7.65105e-06,0,-8.18535e-05
0,0,1.03704,5.90794e-07,3.54053e-07,1.02829e-07,3.70999e-07,7.91249e-09,-0.000136005
0,0.0740741,1.03704,1.25203e-05,3.13508e-07,9.87681e-08,0,5.94299e-06,-0.000183223
0,0.148148,1.03704,2.73405e-05,2.7401e-07,9.55322e-08,0,1.1508e-05,-0.000214462
0,0.222222,1.03704,4.39555e-05,2.35496e-07,9.28495e-08,0,1.70492e-05,-0.000232049
0,0.296296,1.03704,6.14327e-05,1.97894e-07,9.0541e-08,0,2.27103e-05,-0.00023807
0,0.37037,1.03704,7.89854e-05,1.61123e-07,8.84959e-08,0,2.84876e-05,-0.000234378
0,0.444444,1.03704,9.59559e-05,1.25096e-07,8.66499e-08,0,3.42751e-05,-0.000222603
0,0.518519,1.03704,0.000111799,8.97201e-08,8.49669e-08,0,3.9903e-05,-0.000204178
0,0.592593,1.03704,0.000126071,5.49013e-08,8.34268e-08,0,4.51685e-05,-0.000180359
0,0.666667,1.03704,0.000138413,2.05418e-08,8.20171e-08,0,4.9861e-05,-0.00015225
0,0.740741,1.03704,0.000148545,-1.34576e-08,8.0728e-08,0,5.37814e-05,-0.000120827
0,0.814815,1.03704,0.000156254,-4.71975e-08,7.95499e-08,0,5.67565e-05,-8.69648e-05
0,0.888889,1.03704,0.000161388,-8.07792e-08,7.84713e-08,0,5.86507e-05,-5.14576e-05
0,0.962963,1.03704,0.000163855,-1.14305e-07,7.74783e-08,0,5.93728e-05,-1.50453e-05
0,1.03704,1.03704,0.000163612,-1.47878e-07,7.65538e-08,0,5.88815e-05,2.15659e-05
0,1.11111,1.03704,0.000160672,-1.81602e-07,7.56769e-08,0,5.71882e-05,5.76812e-05
0,1.18519,1.03704,0.000155096,-2.15582e-07,7.48226e-08,0,5.43571e-05,9.25952e-05
0,1.25926,1.03704,0.000147002,-2.49922e-07,7.39619e-08,0,5.05037e-05,0.000125571
0,1.33333,1.03704,0.000136561,-2.84731e-07,7.30611e-08,0,4.57917e-05,0.000155816
0,1.40741,1.03704,0.000124007,-3.20118e-07,7.20836e-08,0,4.04259e-05,0.000182462
0,1.48148,1.03704,0.000109642,-3.56193e-07,7.09913e-08,0,3.46439e-05,0.000204537
0,1.55556,1.03704,9.3845e-05,-3.93072e-07,6.97498e-08,0,2.87035e-05,0.000220944
0,1.62963,1.03704,7.70805e-05,-4.30873e-07,6.83366e-08,0,2.28662e-05,0.000230432
0,1.7037,1.03704,5.9913e-05,-4.69719e-07,6.67551e-08,0,1.73754e-05,0.000231569
0,1.77778,1.03704,4.30206e-05,-5.09741e-07,6.50571e-08,0,1.243e-05,0.000222715
0,1.85185,1.03704,2.7211e-05,-5.51072e-07,6.33727e-08,0,8.1491e-06,0.000201997
0,1.92593,1.03704,1.34406e-05,-5.93854e-07,6.19493e-08,0,4.53298e-06,0.000167278
0,2,1.03704,2.8344e-06,-6.38232e-07,6.11944e-08,3.47197e-08,1.4062e-06,0.000116134
0.0714286,2,1.03704,2.77729e-06,5.76381e-06,8.72594e-08,-2.70166e-06,0,6.55398e-05
0.142857,2,1.03704,2.72617e-06,9.0409e-06,1.1438e-07,-4.86067e-06,0,2.82354e-05
0.214286,2,1.03704,2.68089e-06,1.00587e-05,1.42747e-07,-6.1838e-06,0,1.9093e-06
0.285714,2,1.03704,2.64131e-06,9.52403e-06,1.72657e-07,-6.59097e-06,0,-1.55767e-05
0.357143,2,1.03704,2.60735e-06,7.99682e-06,2.04468e-07,-6.16379e-06,0,-2.61981e-05
0.428571,2,1.03704,2.57896e-06,5.90146e-06,2.38551e-07,-5.12428e-06,0,-3.17754e-05
0.5,2,1.03704,2.55616e-06,3.53772e-06,2.75225e-07,-3.81676e-06,1.52656e-06,-3.39786e-05
0.5,1.9375,1.03704,4.54722e-07,3.53292e-06,2.25952e-07,0,4.53872e-07,-3.24985e-05
0.5,1.875,1.03704,-1.41997e-06,3.53219e-06,1.781e-07,0,-4.85626e-07,-2.68808e-05
0.5,1.8125,1.03704,-2.83871e-06,3.53545e-06,1.31054e-07,0,-1.24346e-06,-1.80623e-05
0.5,1.75,1.03704,-3.6301e-06,3.54269e-06,8.41009e-08,-3.81122e-06,-1.71502e-06,-6.95556e-06
0.571429,1.75,1.03704,-3.6386e-06,3.4919e-06,6.71048e-08,-3.7016e-06,0,4.84825e-06
0.642857,1.75,1.03704,-3.65426e-06,4.12027e-06,4.92872e-08,-3.75097e-06,0,1.18169e-05
0.714286,1.75,1.03704,-3.67713e-06,5.02819e-06,3.07629e-08,-3.64081e-06,0,1.24043e-05
0.785714,1.75,1.03704,-3.70732e-06,5.69985e-06,1.15825e-08,-3.17001e-06,0,4.90388e-06
0.857143,1.75,1.03704,-3.74492e-06,5.49179e-06,-8.22198e-09,-2.27576e-06,0,-1.25533e-05
0.928571,1.75,1.03704,-3.79011e-06,3.62109e-06,-2.85866e-08,-1.05755e-06,0,-4.20034e-05
1,1.75,1.03704,-3.84306e-06,-8.46714e-07,-4.93661e-08,2.04415e-07,-1.65737e-06,-8.56551e-05
1,1.67708,1.03704,-1.18015e-05,-7.99711e-07,-3.67469e-08,0,-2.67288e-06,-0.000129903
1,1.60417,1.03704,-2.24184e-05,-7.54548e-07,-2.45341e-08,0,-3.6835e-06,-0.00015897
1,1.53125,1.03704,-3.46703e-05,-7.11062e-07,-1.30512e-08,0,-4.96545e-06,-0.000175101
1,1.45833,1.03704,-4.76883e-05,-6.69096e-07,-2.46154e-09,0,-6.62291e-06,-0.000180297
1,1.38542,1.03704,-6.07409e-05,-6.28498e-07,7.19165e-09,0,-8.64192e-06,-0.000176328
1,1.3125,1.03704,-7.32182e-05,-5.89126e-07,1.59457e-08,0,-1.09282e-05,-0.000164762
1,1.23958,1.03704,-8.46178e-05,-5.50847e-07,2.38856e-08,0,-1.33402e-05,-0.000146984
1,1.16667,1.03704,-9.45323e-05,-5.13532e-07,3.11199e-08,0,-1.57162e-05,-0.000124223
1,1.09375,1.03704,-0.000102639,-4.77059e-07,3.77643e-08,0,-1.78948e-05,-9.75794e-05
1,1.02083,1.03704,-0.000108693,-4.4131e-07,4.39326e-08,0,-1.97314e-05,-6.80506e-05
1,0.947917,1.03704,-0.000112516,-4.06172e-07,4.97318e-08,0,-2.11096e-05,-3.65572e-05
1,0.875,1.03704,-0.000113997,-3.71535e-07,5.52603e-08,0,-2.19492e-05,-3.96893e-06
1,0.802083,1.03704,-0.000113088,-3.37291e-07,6.06077e-08,0,-2.22101e-05,2.88697e-05
1,0.729167,1.03704,-0.000109802,-3.03337e-07,6.58563e-08,0,-2.18931e-05,6.11142e-05
1,0.65625,1.03704,-0.000104211,-2.6957e-07,7.10822e-08,0,-2.10379e-05,9.18948e-05
1,0.583333,1.03704,-9.64581e-05,-2.35892e-07,7.6358e-08,0,-1.97164e-05,0.000120291
1,0.510417,1.03704,-8.67511e-05,-2.02207e-07,8.17552e-08,0,-1.80236e-05,0.000145307
1,0.4375,1.03704,-7.53763e-05,-1.68424e-07,8.73484e-08,0,-1.60629e-05,0.000165844
1,0.364583,1.03704,-6.2704e-05,-1.34457e-07,9.32209e-08,0,-1.39278e-05,0.00018068
1,0.291667,1.03704,-4.91991e-05,-1.00224e-07,9.94726e-08,0,-1.16774e-05,0.000188439
1,0.21875,1.03704,-3.54327e-05,-6.56533e-08,1.06231e-07,0,-9.30619e-06,0.000187577
1,0.145833,1.03704,-2.20955e-05,-3.06791e-08,1.13669e-07,0,-6.70712e-06,0.000176363
1,0.0729167,1.03704,-1.00115e-05,4.75004e-09,1.22019e-07,0,-3.62943e-06,0.000152865
1,0,1.03704,-1.52994e-07,4.06711e-08,1.31594e-07,5.96052e-07,3.74164e-07,0.000114951
0.928571,0,1.03704,-9.9448e-08,-6.71638e-06,1.25204e-07,5.7651e-06,0,7.62725e-05
0.857143,0,1.03704,-4.66693e-08,-1.11185e-05,1.20093e-07,1.15225e-05,0,4.86491e-05
0.785714,0,1.03704,5.49726e-09,-1.38785e-05,1.15966e-07,1.71466e-05,0,2.99416e-05
0.714286,0,1.03704,5.72185e-08,-1.55595e-05,1.12594e-07,2.21018e-05,0,1.8107e-05
0.642857,0,1.03704,1.0867e-07,-1.65823e-05,1.09805e-07,2.60053e-05,0,1.11923e-05
0.571429,0,1.03704,1.60035e-07,-1.72307e-05,1.07477e-07,2.85949e-05,0,7.31779e-06
0.5,0,1.03704,2.11499e-07,-1.76565e-05,1.05525e-07,2.9706e-05,0,4.65506e-06
0.428571,0,1.03704,2.63255e-07,-1.78816e-05,1.039e-07,2.92576e-05,0,1.39922e-06
0.357143,0,1.03704,3.15496e-07,-1.77992e-05,1.02584e-07,2.72467e-05,0,-4.26063e-06
0.285714,0,1.03704,3.68416e-07,-1.71718e-05,1.01592e-07,2.37523e-05,0,-1.41715e-05
0.214286,0,1.03704,4.22213e-07,-1.5628e-05,1.00981e-07,1.89486e-05,0,-3.02451e-05
0.142857,0,1.03704,4.77081e-07,-1.26568e-05,1.00858e-07,1.31269e-05,0,-5.44824e-05
0.0714286,0,1.03704,5.33212e-07,-7.6003e-06,1.01394e-07,6.72695e-06,0,-8.89927e-05
0,0,1.11111,5.89613e-07,3.25495e-07,1.13988e-07,3.97684e-07,-4.54036e-08,-0.000141707
0,0.0740741,1.11111,1.29076e-05,2.87746e-07,1.08986e-07,0,4.531e-06,-0.000188116
0,0.148148,1.11111,2.80768e-05,2.5072e-07,1.04936e-07,0,8.41829e-06,-0.000219056
0,0.222222,1.11111,4.50304e-05,2.14382e-07,1.01574e-07,0,1.20582e-05,-0.000236629
0,0.296296,1.11111,6.28502e-05,1.78685e-07,9.8714e-08,0,1.56872e-05,-0.000242746
0,0.37037,1.11111,8.07526e-05,1.43573e-07,9.62312e-08,0,1.93908e-05,-0.00023913
0,0.444444,1.11111,9.80749e-05,1.08983e-07,9.40444e-08,0,2.31438e-05,-0.000227328
0,0.518519,1.11111,0.000114263,7.48483e-08,9.21006e-08,0,2.68475e-05,-0.000208718
0,0.592593,1.11111,0.000128858,4.10957e-08,9.0364e-08,0,3.03595e-05,-0.000184532
0,0.666667,1.11111,0.00014149,7.65032e-09,8.88097e-08,0,3.35192e-05,-0.000155871
0,0.740741,1.11111,0.000151864,-2.55659e-08,8.74181e-08,0,3.61669e-05,-0.000123725
0,0.814815,1.11111,0.000159756,-5.86331e-08,8.61729e-08,0,3.81599e-05,-8.89966e-05
0,0.888889,1.11111,0.000165006,-9.1633e-08,8.50581e-08,0,3.93843e-05,-5.25179e-05
0,0.962963,1.11111,0.000167513,-1.24649e-07,8.40578e-08,0,3.97631e-05,-1.50726e-05
0,1.03704,1.11111,0.000167234,-1.57765e-07,8.31548e-08,0,3.92623e-05,2.25849e-05
0,1.11111,1.11111,0.00016418,-1.91067e-07,8.23305e-08,0,3.78934e-05,5.97101e-05
0,1.18519,1.11111,0.000158419,-2.24643e-07,8.15645e-08,0,3.57146e-05,9.55486e-05
0,1.25926,1.11111,0.000150076,-2.58579e-07,8.0835e-08,0,3.28283e-05,0.000129317
0,1.33333,1.11111,0.000139333,-2.92966e-07,8.01191e-08,0,2.93772e-05,0.000160181
0,1.40741,1.11111,0.000126439,-3.27896e-07,7.93948e-08,0,2.55372e-05,0.00018724
0,1.48148,1.11111,0.000111712,-3.63463e-07,7.86438e-08,0,2.15073e-05,0.000209501
0,1.55556,1.11111,9.55478e-05,-3.99762e-07,7.78565e-08,0,1.74961e-05,0.000225858
0,1.62963,1.11111,7.84281e-05,-4.36895e-07,7.7041e-08,0,1.37042e-05,0.000235073
0,1.7037,1.11111,6.09328e-05,-4.74965e-07,7.62362e-08,0,1.03022e-05,0.000235752
0,1.77778,1.11111,4.37513e-05,-5.14081e-07,7.55309e-08,0,7.40239e-06,0.000226323
0,1.85185,1.11111,2.76966e-05,-5.54355e-07,7.50908e-08,0,5.02445e-06,0.000205017
0,1.92593,1.11111,1.37207e-05,-5.95905e-07,7.51908e-08,0,3.05624e-06,0.000169847
0,2,1.11111,2.9311e-06,-6.38851e-07,7.62515e-08,-1.33715e-08,1.19699e-06,0.000118593
0.0714286,2,1.11111,2.87615e-06,5.93643e-06,9.97061e-08,-1.9763e-06,0,6.78411e-05
0.142857,2,1.11111,2.82687e-06,9.35885e-06,1.24328e-07,-3.7445e-06,0,2.99504e-05
0.214286,2,1.11111,2.78313e-06,1.04711e-05,1.50193e-07,-4.97196e-06,0,2.8196e-06
0.285714,2,1.11111,2.74484e-06,9.97117e-06,1.77463e-07,-5.49708e-06,0,-1.55077e-05
0.357143,2,1.11111,2.71193e-06,8.422e-06,2.06353e-07,-5.32552e-06,0,-2.68492e-05
0.428571,2,1.11111,2.68438e-06,6.26176e-06,2.37081e-07,-4.60697e-06,0,-3.28872e-05
0.5,2,1.11111,2.66221e-06,3.81313e-06,2.69812e-07,-3.61476e-06,1.3414e-06,-3.51713e-05
0.5,1.9375,1.11111,4.89739e-07,3.80733e-06,2.22595e-07,0,4.90814e-07,-3.35808e-05
0.5,1.875,1.11111,-1.44879e-06,3.80619e-06,1.76374e-07,0,-2.94649e-07,-2.78324e-05
0.5,1.8125,1.11111,-2.92091e-06,3.80966e-06,1.30628e-07,0,-9.78779e-07,-1.87998e-05
0.5,1.75,1.11111,-3.7481e-06,3.81773e-06,8.47455e-08,-3.61075e-06,-1.47107e-06,-7.33508e-06
0.571429,1.75,1.11111,-3.75735e-06,3.75326e-06,6.96174e-08,-3.35721e-06,0,4.77898e-06
0.642857,1.75,1.11111,-3.77329e-06,4.37718e-06,5.36254e-08,-3.19357e-06,0,1.17124e-05
0.714286,1.75,1.11111,-3.79599e-06,5.26907e-06,3.69644e-08,-2.87758e-06,0,1.20317e-05
0.785714,1.75,1.11111,-3.82552e-06,5.90116e-06,1.97744e-08,-2.2848e-06,0,4.16406e-06
0.857143,1.75,1.11111,-3.86197e-06,5.62832e-06,2.17768e-09,-1.4313e-06,0,-1.36032e-05
0.928571,1.75,1.11111,-3.90547e-06,3.67808e-06,-1.56771e-08,-4.98741e-07,0,-4.31242e-05
1,1.75,1.11111,-3.95616e-06,-8.59582e-07,-3.35729e-08,1.47526e-07,-1.38994e-06,-8.63962e-05
1,1.67708,1.11111,-1.19505e-05,-8.13987e-07,-2.34694e-08,0,-1.37957e-06,-0.000130239
1,1.60417,1.11111,-2.25912e-05,-7.70063e-07,-1.33061e-08,0,-1.04282e-06,-0.000159338
1,1.53125,1.11111,-3.48788e-05,-7.27672e-07,-3.44428e-09,0,-7.6668e-07,-0.00017574
1,1.45833,1.11111,-4.79564e-05,-6.86682e-07,5.90028e-09,0,-7.57921e-07,-0.000181296
1,1.38542,1.11111,-6.10947e-05,-6.46964e-07,1.4625e-08,0,-1.0954e-06,-0.000177672
1,1.3125,1.11111,-7.36802e-05,-6.08399e-07,2.27083e-08,0,-1.76647e-06,-0.000166365
1,1.23958,1.11111,-8.52024e-05,-5.70873e-07,3.01814e-08,0,-2.69954e-06,-0.000148722
1,1.16667,1.11111,-9.52443e-05,-5.34278e-07,3.7107e-08,0,-3.79058e-06,-0.000125955
1,1.09375,1.11111,-0.000103473,-4.98512e-07,4.35638e-08,0,-4.92446e-06,-9.91683e-05
1,1.02083,1.11111,-0.000109633,-4.63477e-07,4.96368e-08,0,-5.99148e-06,-6.93777e-05
1,0.947917,1.11111,-0.000113541,-4.2908e-07,5.54116e-08,0,-6.89961e-06,-3.75314e-05
1,0.875,1.11111,-0.000115079,-3.95229e-07,6.09709e-08,0,-7.58274e-06,-4.53337e-06
1,0.802083,1.11111,-0.000114195,-3.61838e-07,6.63942e-08,0,-8.00521e-06,2.87349e-05
1,0.729167,1.11111,-0.000110903,-3.28823e-07,7.17571e-08,0,-8.16279e-06,6.1393e-05
1,0.65625,1.11111,-0.000105279,-2.96103e-07,7.7133e-08,0,-8.08007e-06,9.25394e-05
1,0.583333,1.11111,-9.74673e-05,-2.63603e-07,8.25946e-08,0,-7.80415e-06,0.00012123
1,0.510417,1.11111,-8.76836e-05,-2.31247e-07,8.82162e-08,0,-7.39456e-06,0.000146458
1,0.4375,1.11111,-7.62195e-05,-1.98969e-07,9.40778e-08,0,-6.90893e-06,0.000167131
1,0.364583,1.11111,-6.34501e-05,-1.66704e-07,1.0027e-07,0,-6.38415e-06,0.000182051
1,0.291667,1.11111,-4.98422e-05,-1.34396e-07,1.06899e-07,0,-5.81279e-06,0.000189899
1,0.21875,1.11111,-3.59637e-05,-1.01996e-07,1.141e-07,0,-5.11421e-06,0.000189219
1,0.145833,1.11111,-2.2494e-05,-6.9465e-08,1.22047e-07,0,-4.10035e-06,0.000178403
1,0.0729167,1.11111,-1.02356e-05,-3.67742e-08,1.30966e-07,0,-2.43774e-06,0.000155692
1,0,1.11111,-1.24464e-07,-3.91109e-09,1.41152e-07,6.04989e-07,4.018e-07,0.000119172
0.928571,0,1.11111,-7.37724e-08,-7.11207e-06,1.34684e-07,4.92658e-06,0,8.17127e-05
0.857143,0,1.11111,-2.35648e-08,-1.1919e-05,1.29466e-07,1.00943e-05,0,5.44141e-05
0.785714,0,1.11111,2.62717e-08,-1.50816e-05,1.25236e-07,1.53325e-05,0,3.53539e-05
0.714286,0,1.11111,7.58612e-08,-1.71213e-05,1.21783e-07,2.00498e-05,0,2.26672e-05
0.642857,0,1.11111,1.25337e-07,-1.84284e-05,1.18948e-07,2.3814e-05,0,1.45462e-05
0.571429,0,1.11111,1.74838e-07,-1.92661e-05,1.16614e-07,2.63248e-05,0,9.23041e-06
0.5,0,1.11111,2.24509e-07,-1.97727e-05,1.14705e-07,2.73946e-05,0,4.99257e-06
0.428571,0,1.11111,2.74499e-07,-1.99642e-05,1.13174e-07,2.69362e-05,0,1.19564e-07
0.357143,0,1.11111,3.2496e-07,-1.97338e-05,1.12012e-07,2.49583e-05,0,-7.10837e-06
0.285714,0,1.11111,3.76043e-07,-1.88511e-05,1.11238e-07,2.15693e-05,0,-1.84388e-05
0.214286,0,1.11111,4.27901e-07,-1.69593e-05,1.10913e-07,1.69883e-05,0,-3.56669e-05
0.142857,0,1.11111,4.80684e-07,-1.35712e-05,1.11145e-07,1.15644e-05,0,-6.06513e-05
0.0714286,0,1.11111,5.34541e-07,-8.06415e-06,1.12096e-07,5.80417e-06,0,-9.53263e-05
0,0,1.18519,5.84891e-07,2.95281e-07,1.24335e-07,4.1415e-07,-8.93337e-08,-0.000146279
0,0.0740741,1.18519,1.31951e-05,2.60358e-07,1.18566e-07,0,3.25466e-06,-0.000191554
0,0.148148,1.18519,2.85959e-05,2.25868e-07,1.13838e-07,0,5.65401e-06,-0.000221951
0,0.222222,1.18519,4.57558e-05,1.91796e-07,1.09895e-07,0,7.62317e-06,-0.000239348
0,0.296296,1.18519,6.37768e-05,1.58117e-07,1.06556e-07,0,9.47238e-06,-0.000245481
0,0.37037,1.18519,8.18846e-05,1.24798e-07,1.03689e-07,0,1.13594e-05,-0.000241942
0,0.444444,1.18519,9.94171e-05,9.17972e-08,1.01202e-07,0,1.33274e-05,-0.000230182
0,0.518519,1.18519,0.000115815,5.90673e-08,9.90289e-08,0,1.53391e-05,-0.000211519
0,0.592593,1.18519,0.000130612,2.65569e-08,9.71213e-08,0,1.73059e-05,-0.00018715
0,0.666667,1.18519,0.000143427,-5.78972e-09,9.54435e-08,0,1.91122e-05,-0.000158163
0,0.740741,1.18519,0.000153955,-3.80311e-08,9.39678e-08,0,2.06349e-05,-0.000125555
0,0.814815,1.18519,0.000161961,-7.02284e-08,9.26714e-08,0,2.17597e-05,-9.02466e-05
0,0.888889,1.18519,0.000167279,-1.02445e-07,9.15348e-08,0,2.23934e-05,-5.31e-05
0,0.962963,1.18519,0.000169803,-1.34746e-07,9.054e-08,0,2.24727e-05,-1.49357e-05
0,1.03704,1.18519,0.000169486,-1.67198e-07,8.96703e-08,0,2.19704e-05,2.34505e-05
0,1.11111,1.18519,0.000166343,-1.9987e-07,8.89093e-08,0,2.08986e-05,6.12709e-05
0,1.18519,1.18519,0.000160443,-2.3283e-07,8.82412e-08,0,1.93092e-05,9.77284e-05
0,1.25926,1.18519,0.000151918,-2.6615e-07,8.76511e-08,0,1.72918e-05,0.000132
0,1.33333,1.18519,0.000140963,-2.99901e-07,8.71265e-08,0,1.4969e-05,0.00016322
0,1.40741,1.18519,0.000127836,-3.34159e-07,8.66589e-08,0,1.2489e-05,0.000190461
0,1.48148,1.18519,0.000112869,-3.69e-07,8.62474e-08,0,1.00143e-05,0.000212718
0,1.55556,1.18519,9.64721e-05,-4.04501e-07,8.59042e-08,0,7.70799e-06,0.000228889
0,1.62963,1.18519,7.91398e-05,-4.40743e-07,8.56628e-08,0,5.71541e-06,0.000237759
0,1.7037,1.18519,6.14619e-05,-4.77812e-07,8.55894e-08,0,4.14173e-06,0.000237983
0,1.77778,1.18519,4.41334e-05,-5.15794e-07,8.57997e-08,0,3.02423e-06,0.000228067
0,1.85185,1.18519,2.79654e-05,-5.54779e-07,8.6481e-08,0,2.29821e-06,0.000206359
0,1.92593,1.18519,1.38979e-05,-5.9486e-07,8.79205e-08,0,1.7584e-06,0.000171033
0,2,1.18519,3.01284e-06,-6.36131e-07,9.05374e-08,-5.48662e-08,1.00229e-06,0.000120081
0.0714286,2,1.18519,2.96046e-06,6.05832e-06,1.11437e-07,-1.33368e-06,0,6.95842e-05
0.142857,2,1.18519,2.91335e-06,9.59837e-06,1.33561e-07,-2.74544e-06,0,3.14342e-05
0.214286,2,1.18519,2.87144e-06,1.07979e-05,1.5688e-07,-3.87421e-06,0,3.74636e-06
0.285714,2,1.18519,2.83466e-06,1.03404e-05,1.81443e-07,-4.49144e-06,0,-1.52494e-05
0.357143,2,1.18519,2.80296e-06,8.7869e-06,2.07338e-07,-4.53812e-06,0,-2.72095e-05
0.428571,2,1.18519,2.77635e-06,6.58409e-06,2.34658e-07,-4.10047e-06,0,-3.36767e-05
0.5,2,1.18519,2.75484e-06,4.07265e-06,2.63445e-07,-3.38854e-06,1.16486e-06,-3.60793e-05
0.5,1.9375,1.18519,5.27025e-07,4.06604e-06,2.18588e-07,0,5.1493e-07,-3.44478e-05
0.5,1.875,1.18519,-1.46436e-06,4.06458e-06,1.74359e-07,0,-1.28671e-07,-2.86508e-05
0.5,1.8125,1.18519,-2.98448e-06,4.06824e-06,1.30324e-07,0,-7.41057e-07,-1.95008e-05
0.5,1.75,1.18519,-3.84865e-06,4.07699e-06,8.59683e-08,-3.38591e-06,-1.24383e-06,-7.79143e-06
0.571429,1.75,1.18519,-3.85856e-06,3.98922e-06,7.2541e-08,-3.0168e-06,0,4.52939e-06
0.642857,1.75,1.18519,-3.87466e-06,4.59431e-06,5.82437e-08,-2.67862e-06,0,1.13982e-05
0.714286,1.75,1.18519,-3.89701e-06,5.45635e-06,4.33388e-08,-2.19531e-06,0,1.14939e-05
0.785714,1.75,1.18519,-3.92566e-06,6.04086e-06,2.80378e-08,-1.50853e-06,0,3.37806e-06
0.857143,1.75,1.18519,-3.96069e-06,5.70648e-06,1.25339e-08,-7.00897e-07,0,-1.45039e-05
0.928571,1.75,1.18519,-4.00219e-06,3.69667e-06,-2.9598e-09,-2.14643e-08,0,-4.38216e-05
1,1.75,1.18519,-4.05027e-06,-8.68439e-07,-1.81712e-08,9.64175e-08,-1.14478e-06,-8.63593e-05
1,1.67708,1.18519,-1.20104e-05,-8.24507e-07,-1.03464e-08,0,-2.66869e-07,-0.000129447
1,1.60417,1.18519,-2.25828e-05,-7.82074e-07,-2.07007e-09,0,1.20577e-06,-0.000158329
1,1.53125,1.18519,-3.47997e-05,-7.41027e-07,6.26998e-09,0,2.79781e-06,-0.00017485
1,1.45833,1.18519,-4.78227e-05,-7.01258e-07,1.44196e-08,0,4.21887e-06,-0.000180707
1,1.38542,1.18519,-6.09314e-05,-6.62661e-07,2.22309e-08,0,5.31282e-06,-0.000177451
1,1.3125,1.18519,-7.35139e-05,-6.2514e-07,2.9635e-08,0,6.02283e-06,-0.000166498
1,1.23958,1.18519,-8.50569e-05,-5.88601e-07,3.66185e-08,0,6.35995e-06,-0.000149144
1,1.16667,1.18519,-9.51374e-05,-5.52956e-07,4.32045e-08,0,6.37724e-06,-0.000126576
1,1.09375,1.18519,-0.000103416,-5.18123e-07,4.94386e-08,0,6.14858e-06,-9.98905e-05
1,1.02083,1.18519,-0.00010963,-4.84024e-07,5.53794e-08,0,5.75209e-06,-7.01107e-05
1,0.947917,1.18519,-0.000113589,-4.50583e-07,6.10919e-08,0,5.25763e-06,-3.82029e-05
1,0.875,1.18519,-0.000115172,-4.17731e-07,6.66441e-08,0,4.71821e-06,-5.09566e-06
1,0.802083,1.18519,-0.000114325,-3.85398e-07,7.21045e-08,0,4.16531e-06,2.83021e-05
1,0.729167,1.18519,-0.000111059,-3.53522e-07,7.75421e-08,0,3.6077e-06,6.10832e-05
1,0.65625,1.18519,-0.000105454,-3.22042e-07,8.30266e-08,0,3.03412e-06,9.2324e-05
1,0.583333,1.18519,-9.7656e-05,-2.90899e-07,8.86299e-08,0,2.41964e-06,0.000121067
1,0.510417,1.18519,-8.78837e-05,-2.60042e-07,9.44276e-08,0,1.73583e-06,0.000146303
1,0.4375,1.18519,-7.64315e-05,-2.29422e-07,1.00503e-07,0,9.65026e-07,0.000166955
1,0.364583,1.18519,-6.36756e-05,-1.98995e-07,1.0695e-07,0,1.18695e-07,0.000181863
1,0.291667,1.18519,-5.00799e-05,-1.68727e-07,1.1388e-07,0,-7.39871e-07,0.00018977
1,0.21875,1.18519,-3.6204e-05,-1.38589e-07,1.21429e-07,0,-1.46858e-06,0.000189311
1,0.145833,1.18519,-2.27111e-05,-1.08562e-07,1.29766e-07,0,-1.81488e-06,0.000179011
1,0.0729167,1.18519,-1.03762e-05,-7.86375e-08,1.39104e-07,0,-1.38173e-06,0.000157275
1,0,1.18519,-9.43348e-08,-4.88225e-08,1.49715e-07,6.03658e-07,4.18721e-07,0.000122405
0.928571,0,1.18519,-4.67824e-08,-7.44695e-06,1.43335e-07,4.12829e-06,0,8.64238e-05
0.857143,0,1.18519,5.4098e-10,-1.26147e-05,1.38151e-07,8.70152e-06,0,5.96673e-05
