x,y,z,ux,uy,uz,θx,θy,θz
0.594059,0,1.6875,4.81141e-06,0.000991481,7.70582e-08,-0.000588926,0,0.00288309
0.49505,0,1.6875,4.98736e-06,0.00072092,4.43212e-08,-0.000418135,0,0.00257281
0.39604,0,1.6875,5.16828e-06,0.00048398,7.85141e-09,-0.000273193,0,0.00220295
0.29703,0,1.6875,5.3544e-06,0.000286858,-3.24345e-08,-0.000156844,0,0.00176742
0.19802,0,1.6875,5.54597e-06,0.000136375,-7.6436e-08,-7.15911e-05,0,0.00125975
0.0990099,0,1.6875,5.74326e-06,4.00106e-05,-1.23776e-07,-1.95025e-05,0,0.000673057
0,0,1.875,6.30789e-06,6.30789e-06,-9.50201e-08,-1.72597e-06,1.72597e-06,9.05652e-16
0,0.0990099,1.875,4.35711e-05,6.10477e-06,-5.04154e-08,0,1.8475e-05,-0.000737597
0,0.19802,1.875,0.000149466,5.90543e-06,-7.6232e-09,0,6.8385e-05,-0.0013873
0,0.29703,1.875,0.000315571,5.71013e-06,3.25086e-08,0,0.000150204,-0.00195481
0,0.39604,1.875,0.000534035,5.51879e-06,6.95271e-08,0,0.000261937,-0.0024459
0,0.49505,1.875,0.000797578,5.33142e-06,1.03289e-07,0,0.000401152,-0.00286641
0,0.594059,1.875,0.0010995,5.14805e-06,1.33826e-07,0,0.000565221,-0.00322218
0,0.693069,1.875,0.00143369,4.96872e-06,1.61263e-07,0,0.00075148,-0.00351893
0,0.792079,1.875,0.00179456,4.79342e-06,1.85767e-07,0,0.000957326,-0.00376219
0,0.891089,1.875,0.00217708,4.62216e-06,2.07529e-07,0,0.00118026,-0.00395719
0,0.990099,1.875,0.00257673,4.45494e-06,2.26745e-07,0,0.00141791,-0.00410882
0,1.08911,1.875,0.00298943,4.29172e-06,2.43617e-07,0,0.00166802,-0.00422163
0,1.18812,1.875,0.00341155,4.13246e-06,2.58344e-07,0,0.00192849,-0.00429979
0,1.28713,1.875,0.00383986,3.9771e-06,2.71119e-07,0,0.00219732,-0.00434714
0,1.38614,1.875,0.00427147,3.82558e-06,2.82122e-07,0,0.00247266,-0.00436718
0,1.48515,1.875,0.00470385,3.67781e-06,2.91527e-07,0,0.00275276,-0.00436308
0,1.58416,1.875,0.00513475,3.53371e-06,2.99494e-07,0,0.00303602,-0.00433774
0,1.68317,1.875,0.00556219,3.39317e-06,3.06169e-07,0,0.00332096,-0.00429377
0,1.78218,1.875,0.00598446,3.2561e-06,3.11689e-07,0,0.00360619,-0.00423353
0,1.88119,1.875,0.00640005,3.12238e-06,3.1618e-07,0,0.00389047,-0.00415914
0,1.9802,1.875,0.00680765,2.99192e-06,3.19756e-07,0,0.00417263,-0.00407251
0,2.07921,1.875,0.00720614,2.86458e-06,3.2252e-07,0,0.00445164,-0.00397537
0,2.17822,1.875,0.00759455,2.74027e-06,3.2457e-07,0,0.00472654,-0.00386925
0,2.27723,1.875,0.00797208,2.61887e-06,3.25991e-07,0,0.00499649,-0.00375551
0,2.37624,1.875,0.00833801,2.50025e-06,3.26862e-07,0,0.0052607,-0.00363538
0,2.47525,1.875,0.00869178,2.38432e-06,3.27258e-07,0,0.0055185,-0.00350993
0,2.57426,1.875,0.0090329,2.27094e-06,3.27242e-07,0,0.00576926,-0.00338012
0,2.67327,1.875,0.00936099,2.16002e-06,3.26875e-07,0,0.00601246,-0.00324679
0,2.77228,1.875,0.00967574,2.05143e-06,3.26212e-07,0,0.0062476,-0.00311068
0,2.87129,1.875,0.0099769,1.94508e-06,3.25302e-07,0,0.00647427,-0.00297243
0,2.9703,1.875,0.0102643,1.84084e-06,3.2419e-07,0,0.0066921,-0.0028326
0,3.06931,1.875,0.0105378,1.7386e-06,3.22918e-07,0,0.00690077,-0.00269166
0,3.16832,1.875,0.0107973,1.63827e-06,3.21522e-07,0,0.00710001,-0.00255003
0,3.26733,1.875,0.0110427,1.53974e-06,3.20036e-07,0,0.00728958,-0.00240804
0,3.36634,1.875,0.0112741,1.44289e-06,3.18492e-07,0,0.00746927,-0.00226599
0,3.46535,1.875,0.0114914,1.34763e-06,3.16916e-07,0,0.00763892,-0.0021241
0,3.56436,1.875,0.0116947,1.25385e-06,3.15333e-07,0,0.00779839,-0.00198257
0,3.66337,1.875,0.011884,1.16145e-06,3.13767e-07,0,0.00794755,-0.00184155
0,3.76238,1.875,0.0120594,1.07033e-06,3.12237e-07,0,0.00808631,-0.00170113
0,3.86139,1.875,0.0122209,9.80401e-07,3.10761e-07,0,0.00821458,-0.0015614
0,3.9604,1.875,0.0123686,8.91552e-07,3.09356e-07,0,0.00833231,-0.0014224
0,4.05941,1.875,0.0125026,8.03689e-07,3.08037e-07,0,0.00843944,-0.00128414
0,4.15842,1.875,0.0126229,7.16716e-07,3.06815e-07,0,0.00853593,-0.00114662
0,4.25743,1.875,0.0127297,6.30537e-07,3.05703e-07,0,0.00862175,-0.00100982
0,4.35644,1.875,0.0128229,5.45057e-07,3.04709e-07,0,0.00869688,-0.000873692
0,4.45545,1.875,0.0129027,4.60182e-07,3.03842e-07,0,0.0087613,-0.000738171
0,4.55446,1.875,0.0129691,3.75818e-07,3.03109e-07,0,0.008815,-0.000603188
0,4.65347,1.875,0.0130222,2.91871e-07,3.02516e-07,0,0.00885796,-0.000468659
0,4.75248,1.875,0.0130619,2.08248e-07,3.02068e-07,0,0.00889019,-0.000334492
0,4.85149,1.875,0.0130884,1.24856e-07,3.01767e-07,0,0.00891168,-0.000200588
0,4.9505,1.875,0.0131017,4.16034e-08,3.01616e-07,0,0.00892242,-6.68449e-05
0,5.0495,1.875,0.0131017,-4.16034e-08,3.01616e-07,0,0.00892242,6.68449e-05
0,5.14851,1.875,0.0130884,-1.24856e-07,3.01767e-07,0,0.00891168,0.000200588
0,5.24752,1.875,0.0130619,-2.08248e-07,3.02068e-07,0,0.00889019,0.000334492
0,5.34653,1.875,0.0130222,-2.91871e-07,3.02516e-07,0,0.00885796,0.000468659
0,5.44554,1.875,0.0129691,-3.75818e-07,3.03109e-07,0,0.008815,0.000603188
0,5.54455,1.875,0.0129027,-4.60182e-07,3.03842e-07,0,0.0087613,0.000738171
0,5.64356,1.875,0.0128229,-5.45057e-07,3.04709e-07,0,0.00869688,0.000873692
0,5.74257,1.875,0.0127297,-6.30537e-07,3.05703e-07,0,0.00862175,0.00100982
0,5.84158,1.875,0.0126229,-7.16716e-07,3.06815e-07,0,0.00853593,0.00114662
0,5.94059,1.875,0.0125026,-8.03689e-07,3.08037e-07,0,0.00843944,0.00128414
0,6.0396,1.875,0.0123686,-8.91552e-07,3.09356e-07,0,0.00833231,0.0014224
0,6.13861,1.875,0.0122209,-9.80401e-07,3.10761e-07,0,0.00821458,0.0015614
0,6.23762,1.875,0.0120594,-1.07033e-06,3.12237e-07,0,0.00808631,0.00170113
0,6.33663,1.875,0.011884,-1.16145e-06,3.13767e-07,0,0.00794755,0.00184155
0,6.43564,1.875,0.0116947,-1.25385e-06,3.15333e-07,0,0.00779839,0.00198257
0,6.53465,1.875,0.0114914,-1.34763e-06,3.16916e-07,0,0.00763892,0.0021241
0,6.63366,1.875,0.0112741,-1.44289e-06,3.18492e-07,0,0.00746927,0.00226599
0,6.73267,1.875,0.0110427,-1.53974e-06,3.20036e-07,0,0.00728958,0.00240804
0,6.83168,1.875,0.0107973,-1.63827e-06,3.21522e-07,0,0.00710001,0.00255003
0,6.93069,1.875,0.0105378,-1.7386e-06,3.22918e-07,0,0.00690077,0.00269166
0,7.0297,1.875,0.0102643,-1.84084e-06,3.2419e-07,0,0.0066921,0.0028326
0,7.12871,1.875,0.0099769,-1.94508e-06,3.25302e-07,0,0.00647427,0.00297243
0,7.22772,1.875,0.00967574,-2.05143e-06,3.26212e-07,0,0.0062476,0.00311068
0,7.32673,1.875,0.00936099,-2.16002e-06,3.26875e-07,0,0.00601246,0.00324679
0,7.42574,1.875,0.0090329,-2.27094e-06,3.27242e-07,0,0.00576926,0.00338012
0,7.52475,1.875,0.00869178,-2.38432e-06,3.27258e-07,0,0.0055185,0.00350993
0,7.62376,1.875,0.00833801,-2.50025e-06,3.26862e-07,0,0.0052607,0.00363538
0,7.72277,1.875,0.00797208,-2.61887e-06,3.25991e-07,0,0.00499649,0.00375551
0,7.82178,1.875,0.00759455,-2.74027e-06,3.2457e-07,0,0.00472654,0.00386925
0,7.92079,1.875,0.00720614,-2.86458e-06,3.2252e-07,0,0.00445164,0.00397537
0,8.0198,1.875,0.00680765,-2.99192e-06,3.19756e-07,0,0.00417263,0.00407251
0,8.11881,1.875,0.00640005,-3.12238e-06,3.1618e-07,0,0.00389047,0.00415914
0,8.21782,1.875,0.00598446,-3.2561e-06,3.11689e-07,0,0.00360619,0.00423353
0,8.31683,1.875,0.00556219,-3.39317e-06,3.06169e-07,0,0.00332096,0.00429377
0,8.41584,1.875,0.00513475,-3.53371e-06,2.99494e-07,0,0.00303602,0.00433774
0,8.51485,1.875,0.00470385,-3.67781e-06,2.91527e-07,0,0.00275276,0.00436308
0,8.61386,1.875,0.00427147,-3.82558e-06,2.82122e-07,0,0.00247266,0.00436718
0,8.71287,1.875,0.00383986,-3.9771e-06,2.71119e-07,0,0.00219732,0.00434714
0,8.81188,1.875,0.00341155,-4.13246e-06,2.58344e-07,0,0.00192849,0.00429979
0,8.91089,1.875,0.00298943,-4.29172e-06,2.43617e-07,0,0.00166802,0.00422163
0,9.0099,1.875,0.00257673,-4.45494e-06,2.26745e-07,0,0.00141791,0.00410882
0,9.10891,1.875,0.00217708,-4.62216e-06,2.07529e-07,0,0.00118026,0.00395719
0,9.20792,1.875,0.00179456,-4.79342e-06,1.85767e-07,0,0.000957326,0.00376219
0,9.30693,1.875,0.00143369,-4.96872e-06,1.61263e-07,0,0.00075148,0.00351893
0,9.40594,1.875,0.0010995,-5.14805e-06,1.33826e-07,0,0.000565221,0.00322218
0,9.50495,1.875,0.000797578,-5.33142e-06,1.03289e-07,0,0.000401152,0.00286641
0,9.60396,1.875,0.000534035,-5.51879e-06,6.95271e-08,0,0.000261937,0.0024459
0,9.70297,1.875,0.000315571,-5.71013e-06,3.25086e-08,0,0.000150204,0.00195481
0,9.80198,1.875,0.000149466,-5.90543e-06,-7.6232e-09,0,6.8385e-05,0.0013873
0,9.90099,1.875,4.35711e-05,-6.10477e-06,-5.04154e-08,0,1.8475e-05,0.000737597
0,10,1.875,6.30789e-06,-6.30789e-06,-9.50201e-08,1.72597e-06,1.72597e-06,-6.30565e-15
0.0990099,10,1.875,6.10477e-06,-4.35711e-05,-5.04154e-08,1.8475e-05,0,-0.000737597
0.19802,10,1.875,5.90543e-06,-0.000149466,-7.6232e-09,6.8385e-05,0,-0.0013873
0.29703,10,1.875,5.71013e-06,-0.000315571,3.25086e-08,0.000150204,0,-0.00195481
0.39604,10,1.875,5.51879e-06,-0.000534035,6.95271e-08,0.000261937,0,-0.0024459
0.49505,10,1.875,5.33142e-06,-0.000797578,1.03289e-07,0.000401152,0,-0.00286641
0.594059,10,1.875,5.14805e-06,-0.0010995,1.33826e-07,0.000565221,0,-0.00322218
0.693069,10,1.875,4.96872e-06,-0.00143369,1.61263e-07,0.00075148,0,-0.00351893
0.792079,10,1.875,4.79342e-06,-0.00179456,1.85767e-07,0.000957326,0,-0.00376219
0.891089,10,1.875,4.62216e-06,-0.00217708,2.07529e-07,0.00118026,0,-0.00395719
0.990099,10,1.875,4.45494e-06,-0.00257673,2.26745e-07,0.00141791,0,-0.00410882
1.08911,10,1.875,4.29172e-06,-0.00298943,2.43617e-07,0.00166802,0,-0.00422163
1.18812,10,1.875,4.13246e-06,-0.00341155,2.58344e-07,0.00192849,0,-0.00429979
1.28713,10,1.875,3.9771e-06,-0.00383986,2.71119e-07,0.00219732,0,-0.00434714
1.38614,10,1.875,3.82558e-06,-0.00427147,2.82122e-07,0.00247266,0,-0.00436718
1.48515,10,1.875,3.67781e-06,-0.00470385,2.91527e-07,0.00275276,0,-0.00436308
1.58416,10,1.875,3.53371e-06,-0.00513475,2.99494e-07,0.00303602,0,-0.00433774
1.68317,10,1.875,3.39317e-06,-0.00556219,3.06169e-07,0.00332096,0,-0.00429377
1.78218,10,1.875,3.2561e-06,-0.00598446,3.11689e-07,0.00360619,0,-0.00423353
1.88119,10,1.875,3.12238e-06,-0.00640005,3.1618e-07,0.00389047,0,-0.00415914
1.9802,10,1.875,2.99192e-06,-0.00680765,3.19756e-07,0.00417263,0,-0.00407251
2.07921,10,1.875,2.86458e-06,-0.00720614,3.2252e-07,0.00445164,0,-0.00397537
2.17822,10,1.875,2.74027e-06,-0.00759455,3.2457e-07,0.00472654,0,-0.00386925
2.27723,10,1.875,2.61887e-06,-0.00797208,3.25991e-07,0.00499649,0,-0.00375551
2.37624,10,1.875,2.50025e-06,-0.00833801,3.26862e-07,0.0052607,0,-0.00363538
2.47525,10,1.875,2.38432e-06,-0.00869178,3.27258e-07,0.0055185,0,-0.00350993
2.57426,10,1.875,2.27094e-06,-0.0090329,3.27242e-07,0.00576926,0,-0.00338012
2.67327,10,1.875,2.16002e-06,-0.00936099,3.26875e-07,0.00601246,0,-0.00324679
2.77228,10,1.875,2.05143e-06,-0.00967574,3.26212e-07,0.0062476,0,-0.00311068
2.87129,10,1.875,1.94508e-06,-0.0099769,3.25302e-07,0.00647427,0,-0.00297243
2.9703,10,1.875,1.84084e-06,-0.0102643,3.2419e-07,0.0066921,0,-0.0028326
3.06931,10,1.875,1.7386e-06,-0.0105378,3.22918e-07,0.00690077,0,-0.00269166
3.16832,10,1.875,1.63827e-06,-0.0107973,3.21522e-07,0.00710001,0,-0.00255003
3.26733,10,1.875,1.53974e-06,-0.0110427,3.20036e-07,0.00728958,0,-0.00240804
3.36634,10,1.875,1.44289e-06,-0.0112741,3.18492e-07,0.00746927,0,-0.00226599
3.46535,10,1.875,1.34763e-06,-0.0114914,3.16916e-07,0.00763892,0,-0.0021241
3.56436,10,1.875,1.25385e-06,-0.0116947,3.15333e-07,0.00779839,0,-0.00198257
3.66337,10,1.875,1.16145e-06,-0.011884,3.13767e-07,0.00794755,0,-0.00184155
3.76238,10,1.875,1.07033e-06,-0.0120594,3.12237e-07,0.00808631,0,-0.00170113
3.86139,10,1.875,9.80401e-07,-0.0122209,3.10761e-07,0.00821458,0,-0.0015614
3.9604,10,1.875,8.91552e-07,-0.0123686,3.09356e-07,0.00833231,0,-0.0014224
4.05941,10,1.875,8.03689e-07,-0.0125026,3.08037e-07,0.00843944,0,-0.00128414
4.15842,10,1.875,7.16716e-07,-0.0126229,3.06815e-07,0.00853593,0,-0.00114662
4.25743,10,1.875,6.30537e-07,-0.0127297,3.05703e-07,0.00862175,0,-0.00100982
4.35644,10,1.875,5.45057e-07,-0.0128229,3.04709e-07,0.00869688,0,-0.000873692
4.45545,10,1.875,4.60182e-07,-0.0129027,3.03842e-07,0.0087613,0,-0.000738171
4.55446,10,1.875,3.75818e-07,-0.0129691,3.03109e-07,0.008815,0,-0.000603188
4.65347,10,1.875,2.91871e-07,-0.0130222,3.02516e-07,0.00885796,0,-0.000468659
4.75248,10,1.875,2.08248e-07,-0.0130619,3.02068e-07,0.00889019,0,-0.000334492
4.85149,10,1.875,1.24856e-07,-0.0130884,3.01767e-07,0.00891168,0,-0.000200588
4.9505,10,1.875,4.16034e-08,-0.0131017,3.01616e-07,0.00892242,0,-6.68449e-05
5.0495,10,1.875,-4.16034e-08,-0.0131017,3.01616e-07,0.00892242,0,6.68449e-05
5.14851,10,1.875,-1.24856e-07,-0.0130884,3.01767e-07,0.00891168,0,0.000200588
5.24752,10,1.875,-2.08248e-07,-0.0130619,3.02068e-07,0.00889019,0,0.000334492
5.34653,10,1.875,-2.91871e-07,-0.0130222,3.02516e-07,0.00885796,0,0.000468659
5.44554,10,1.875,-3.75818e-07,-0.0129691,3.03109e-07,0.008815,0,0.000603188
5.54455,10,1.875,-4.60182e-07,-0.0129027,3.03842e-07,0.0087613,0,0.000738171
5.64356,10,1.875,-5.45057e-07,-0.0128229,3.04709e-07,0.00869688,0,0.000873692
5.74257,10,1.875,-6.30537e-07,-0.0127297,3.05703e-07,0.00862175,0,0.00100982
5.84158,10,1.875,-7.16716e-07,-0.0126229,3.06815e-07,0.00853593,0,0.00114662
5.94059,10,1.875,-8.03689e-07,-0.0125026,3.08037e-07,0.00843944,0,0.00128414
6.0396,10,1.875,-8.91552e-07,-0.0123686,3.09356e-07,0.00833231,0,0.0014224
6.13861,10,1.875,-9.80401e-07,-0.0122209,3.10761e-07,0.00821458,0,0.0015614
6.23762,10,1.875,-1.07033e-06,-0.0120594,3.12237e-07,0.00808631,0,0.00170113
6.33663,10,1.875,-1.16145e-06,-0.011884,3.13767e-07,0.00794755,0,0.00184155
6.43564,10,1.875,-1.25385e-06,-0.0116947,3.15333e-07,0.00779839,0,0.00198257
6.53465,10,1.875,-1.34763e-06,-0.0114914,3.16916e-07,0.00763892,0,0.0021241
6.63366,10,1.875,-1.44289e-06,-0.0112741,3.18492e-07,0.00746927,0,0.00226599
6.73267,10,1.875,-1.53974e-06,-0.0110427,3.20036e-07,0.00728958,0,0.00240804
6.83168,10,1.875,-1.63827e-06,-0.0107973,3.21522e-07,0.00710001,0,0.00255003
6.93069,10,1.875,-1.7386e-06,-0.0105378,3.22918e-07,0.00690077,0,0.00269166
7.0297,10,1.875,-1.84084e-06,-0.0102643,3.2419e-07,0.0066921,0,0.0028326
7.12871,10,1.875,-1.94508e-06,-0.0099769,3.25302e-07,0.00647427,0,0.00297243
7.22772,10,1.875,-2.05143e-06,-0.00967574,3.26212e-07,0.0062476,0,0.00311068
7.32673,10,1.875,-2.16002e-06,-0.00936099,3.26875e-07,0.00601246,0,0.00324679
7.42574,10,1.875,-2.27094e-06,-0.0090329,3.27242e-07,0.00576926,0,0.00338012
7.52475,10,1.875,-2.38432e-06,-0.00869178,3.27258e-07,0.0055185,0,0.00350993
7.62376,10,1.875,-2.50025e-06,-0.00833801,3.26862e-07,0.0052607,0,0.00363538
7.72277,10,1.875,-2.61887e-06,-0.00797208,3.25991e-07,0.00499649,0,0.00375551
7.82178,10,1.875,-2.74027e-06,-0.00759455,3.2457e-07,0.00472654,0,0.00386925
7.92079,10,1.875,-2.86458e-06,-0.00720614,3.2252e-07,0.00445164,0,0.00397537
8.0198,10,1.875,-2.99192e-06,-0.00680765,3.19756e-07,0.00417263,0,0.00407251
8.11881,10,1.875,-3.12238e-06,-0.00640005,3.1618e-07,0.00389047,0,0.00415914
8.21782,10,1.875,-3.2561e-06,-0.00598446,3.11689e-07,0.00360619,0,0.00423353
8.31683,10,1.875,-3.39317e-06,-0.00556219,3.06169e-07,0.00332096,0,0.00429377
8.41584,10,1.875,-3.53371e-06,-0.00513475,2.99494e-07,0.00303602,0,0.00433774
8.51485,10,1.875,-3.67781e-06,-0.00470385,2.91527e-07,0.00275276,0,0.00436308
8.61386,10,1.875,-3.82558e-06,-0.00427147,2.82122e-07,0.00247266,0,0.00436718
8.71287,10,1.875,-3.9771e-06,-0.00383986,2.71119e-07,0.00219732,0,0.00434714
8.81188,10,1.875,-4.13246e-06,-0.00341155,2.58344e-07,0.00192849,0,0.00429979
8.91089,10,1.875,-4.29172e-06,-0.00298943,2.43617e-07,0.00166802,0,0.00422163
9.0099,10,1.875,-4.45494e-06,-0.00257673,2.26745e-07,0.00141791,0,0.00410882
9.10891,10,1.875,-4.62216e-06,-0.00217708,2.07529e-07,0.00118026,0,0.00395719
9.20792,10,1.875,-4.79342e-06,-0.00179456,1.85767e-07,0.000957326,0,0.00376219
9.30693,10,1.875,-4.96872e-06,-0.00143369,1.61263e-07,0.00075148,0,0.00351893
9.40594,10,1.875,-5.14805e-06,-0.0010995,1.33826e-07,0.000565221,0,0.00322218
9.50495,10,1.875,-5.33142e-06,-0.000797578,1.03289e-07,0.000401152,0,0.00286641
9.60396,10,1.875,-5.51879e-06,-0.000534035,6.95271e-08,0.000261937,0,0.0024459
9.70297,10,1.875,-5.71013e-06,-0.000315571,3.25086e-08,0.000150204,0,0.00195481
9.80198,10,1.875,-5.90543e-06,-0.000149466,-7.6232e-09,6.8385e-05,0,0.0013873
9.90099,10,1.875,-6.10477e-06,-4.35711e-05,-5.04154e-08,1.8475e-05,0,0.000737597
10,10,1.875,-6.30789e-06,-6.30789e-06,-9.50201e-08,1.72597e-06,-1.72597e-06,1.60764e-14
10,9.90099,1.875,-4.35711e-05,-6.10477e-06,-5.04154e-08,0,-1.8475e-05,-0.000737597
10,9.80198,1.875,-0.000149466,-5.90543e-06,-7.6232e-09,0,-6.8385e-05,-0.0013873
10,9.70297,1.875,-0.000315571,-5.71013e-06,3.25086e-08,0,-0.000150204,-0.00195481
10,9.60396,1.875,-0.000534035,-5.51879e-06,6.95271e-08,0,-0.000261937,-0.0024459
10,9.50495,1.875,-0.000797578,-5.33142e-06,1.03289e-07,0,-0.000401152,-0.00286641
10,9.40594,1.875,-0.0010995,-5.14805e-06,1.33826e-07,0,-0.000565221,-0.00322218
10,9.30693,1.875,-0.00143369,-4.96872e-06,1.61263e-07,0,-0.00075148,-0.00351893
10,9.20792,1.875,-0.00179456,-4.79342e-06,1.85767e-07,0,-0.000957326,-0.00376219
10,9.10891,1.875,-0.00217708,-4.62216e-06,2.07529e-07,0,-0.00118026,-0.00395719
10,9.0099,1.875,-0.00257673,-4.45494e-06,2.26745e-07,0,-0.00141791,-0.00410882
10,8.91089,1.875,-0.00298943,-4.29172e-06,2.43617e-07,0,-0.00166802,-0.00422163
10,8.81188,1.875,-0.00341155,-4.13246e-06,2.58344e-07,0,-0.00192849,-0.00429979
10,8.71287,1.875,-0.00383986,-3.9771e-06,2.71119e-07,0,-0.00219732,-0.00434714
10,8.61386,1.875,-0.00427147,-3.82558e-06,2.82122e-07,0,-0.00247266,-0.00436718
10,8.51485,1.875,-0.00470385,-3.67781e-06,2.91527e-07,0,-0.00275276,-0.00436308
10,8.41584,1.875,-0.00513475,-3.53371e-06,2.99494e-07,0,-0.00303602,-0.00433774
10,8.31683,1.875,-0.00556219,-3.39317e-06,3.06169e-07,0,-0.00332096,-0.00429377
10,8.21782,1.875,-0.00598446,-3.2561e-06,3.11689e-07,0,-0.00360619,-0.00423353
10,8.11881,1.875,-0.00640005,-3.12238e-06,3.1618e-07,0,-0.00389047,-0.00415914
10,8.0198,1.875,-0.00680765,-2.99192e-06,3.19756e-07,0,-0.00417263,-0.00407251
10,7.92079,1.875,-0.00720614,-2.86458e-06,3.2252e-07,0,-0.00445164,-0.00397537
10,7.82178,1.875,-0.00759455,-2.74027e-06,3.2457e-07,0,-0.00472654,-0.00386925
10,7.72277,1.875,-0.00797208,-2.61887e-06,3.25991e-07,0,-0.00499649,-0.00375551
10,7.62376,1.875,-0.00833801,-2.50025e-06,3.26862e-07,0,-0.0052607,-0.00363538
10,7.52475,1.875,-0.00869178,-2.38432e-06,3.27258e-07,0,-0.0055185,-0.00350993
10,7.42574,1.875,-0.0090329,-2.27094e-06,3.27242e-07,0,-0.00576926,-0.00338012
10,7.32673,1.875,-0.00936099,-2.16002e-06,3.26875e-07,0,-0.00601246,-0.00324679
10,7.22772,1.875,-0.00967574,-2.05143e-06,3.26212e-07,0,-0.0062476,-0.00311068
10,7.12871,1.875,-0.0099769,-1.94508e-06,3.25302e-07,0,-0.00647427,-0.00297243
10,7.0297,1.875,-0.0102643,-1.84084e-06,3.2419e-07,0,-0.0066921,-0.0028326
10,6.93069,1.875,-0.0105378,-1.7386e-06,3.22918e-07,0,-0.00690077,-0.00269166
10,6.83168,1.875,-0.0107973,-1.63827e-06,3.21522e-07,0,-0.00710001,-0.00255003
10,6.73267,1.875,-0.0110427,-1.53974e-06,3.20036e-07,0,-0.00728958,-0.00240804
10,6.63366,1.875,-0.0112741,-1.44289e-06,3.18492e-07,0,-0.00746927,-0.00226599
10,6.53465,1.875,-0.0114914,-1.34763e-06,3.16916e-07,0,-0.00763892,-0.0021241
10,6.43564,1.875,-0.0116947,-1.25385e-06,3.15333e-07,0,-0.00779839,-0.00198257
10,6.33663,1.875,-0.011884,-1.16145e-06,3.13767e-07,0,-0.00794755,-0.00184155
10,6.23762,1.875,-0.0120594,-1.07033e-06,3.12237e-07,0,-0.00808631,-0.00170113
10,6.13861,1.875,-0.0122209,-9.80401e-07,3.10761e-07,0,-0.00821458,-0.0015614
10,6.0396,1.875,-0.0123686,-8.91552e-07,3.09356e-07,0,-0.00833231,-0.0014224
10,5.94059,1.875,-0.0125026,-8.03689e-07,3.08037e-07,0,-0.00843944,-0.00128414
10,5.84158,1.875,-0.0126229,-7.16716e-07,3.06815e-07,0,-0.00853593,-0.00114662
10,5.74257,1.875,-0.0127297,-6.30537e-07,3.05703e-07,0,-0.00862175,-0.00100982
10,5.64356,1.875,-0.0128229,-5.45057e-07,3.04709e-07,0,-0.00869688,-0.000873692
10,5.54455,1.875,-0.0129027,-4.60182e-07,3.03842e-07,0,-0.0087613,-0.000738171
10,5.44554,1.875,-0.0129691,-3.75818e-07,3.03109e-07,0,-0.008815,-0.000603188
10,5.34653,1.875,-0.0130222,-2.91871e-07,3.02516e-07,0,-0.00885796,-0.000468659
10,5.24752,1.875,-0.0130619,-2.08248e-07,3.02068e-07,0,-0.00889019,-0.000334492
10,5.14851,1.875,-0.0130884,-1.24856e-07,3.01767e-07,0,-0.00891168,-0.000200588
10,5.0495,1.875,-0.0131017,-4.16034e-08,3.01616e-07,0,-0.00892242,-6.68449e-05
10,4.9505,1.875,-0.0131017,4.16034e-08,3.01616e-07,0,-0.00892242,6.68449e-05
10,4.85149,1.875,-0.0130884,1.24856e-07,3.01767e-07,0,-0.00891168,0.000200588
10,4.75248,1.875,-0.0130619,2.08248e-07,3.02068e-07,0,-0.00889019,0.000334492
10,4.65347,1.875,-0.0130222,2.91871e-07,3.02516e-07,0,-0.00885796,0.000468659
10,4.55446,1.875,-0.0129691,3.75818e-07,3.03109e-07,0,-0.008815,0.000603188
10,4.45545,1.875,-0.0129027,4.60182e-07,3.03842e-07,0,-0.0087613,0.000738171
10,4.35644,1.875,-0.0128229,5.45057e-07,3.04709e-07,0,-0.00869688,0.000873692
10,4.25743,1.875,-0.0127297,6.30537e-07,3.05703e-07,0,-0.00862175,0.00100982
10,4.15842,1.875,-0.0126229,7.16716e-07,3.06815e-07,0,-0.00853593,0.00114662
10,4.05941,1.875,-0.0125026,8.03689e-07,3.08037e-07,0,-0.00843944,0.00128414
10,3.9604,1.875,-0.0123686,8.91552e-07,3.09356e-07,0,-0.00833231,0.0014224
10,3.86139,1.875,-0.0122209,9.80401e-07,3.10761e-07,0,-0.00821458,0.0015614
10,3.76238,1.875,-0.0120594,1.07033e-06,3.12237e-07,0,-0.00808631,0.00170113
10,3.66337,1.875,-0.011884,1.16145e-06,3.13767e-07,0,-0.00794755,0.00184155
10,3.56436,1.875,-0.0116947,1.25385e-06,3.15333e-07,0,-0.00779839,0.00198257
10,3.46535,1.875,-0.0114914,1.34763e-06,3.16916e-07,0,-0.00763892,0.0021241
10,3.36634,1.875,-0.0112741,1.44289e-06,3.18492e-07,0,-0.00746927,0.00226599
10,3.26733,1.875,-0.0110427,1.53974e-06,3.20036e-07,0,-0.00728958,0.00240804
10,3.16832,1.875,-0.0107973,1.63827e-06,3.21522e-07,0,-0.00710001,0.00255003
10,3.06931,1.875,-0.0105378,1.7386e-06,3.22918e-07,0,-0.00690077,0.00269166
10,2.9703,1.875,-0.0102643,1.84084e-06,3.2419e-07,0,-0.0066921,0.0028326
10,2.87129,1.875,-0.0099769,1.94508e-06,3.25302e-07,0,-0.00647427,0.00297243
10,2.77228,1.875,-0.00967574,2.05143e-06,3.26212e-07,0,-0.0062476,0.00311068
10,2.67327,1.875,-0.00936099,2.16002e-06,3.26875e-07,0,-0.00601246,0.00324679
