x,y,z,ux,uy,uz,θx,θy,θz
10,6.66667,11.2195,0.000129724,1.11149e-06,2.087e-06,0,-0.000393761,2.9803e-05
10,6.19048,11.2195,7.12565e-05,3.17885e-06,6.38464e-07,0,6.08368e-05,-7.36256e-05
10,5.71429,11.2195,0.000124199,3.62236e-06,-1.13732e-06,0,-0.00079413,0.00011805
10,5.2381,11.2195,5.26656e-05,1.59337e-06,-2.00699e-06,0,-0.000118936,-0.000500424
10,4.7619,11.2195,5.26656e-05,-1.59337e-06,-2.00699e-06,0,-0.000118936,0.000500424
10,4.28571,11.2195,0.000124199,-3.62236e-06,-1.13732e-06,0,-0.00079413,-0.00011805
10,3.80952,11.2195,7.12565e-05,-3.17885e-06,6.38464e-07,0,6.08368e-05,7.36256e-05
10,3.33333,11.2195,0.000129724,-1.11149e-06,2.087e-06,0,-0.000393761,-2.9803e-05
10,2.85714,11.2195,4.13764e-05,3.09919e-07,1.65595e-06,0,-0.000462335,-0.00035848
10,2.38095,11.2195,7.57546e-05,-4.64646e-07,-3.97835e-08,0,-0.000218055,0.000458558
10,1.90476,11.2195,9.93953e-05,-2.67261e-06,-7.43702e-07,0,-0.00028103,-0.000308297
10,1.42857,11.2195,6.94473e-05,-3.87471e-06,2.02773e-07,0,-0.000293351,0.00037336
10,0.952381,11.2195,0.000142372,-2.3391e-06,1.22471e-06,0,-0.000362479,-0.000244929
10,0.47619,11.2195,6.09824e-06,1.21819e-06,9.9877e-07,0,0.000150432,-0.000382588
10,0,11.2195,-4.48944e-06,4.48944e-06,2.40613e-06,2.18795e-05,2.18795e-05,8.77902e-16
9.52381,0,11.2195,-1.21819e-06,-6.09824e-06,9.9877e-07,0.000150432,0,0.000382588
9.04762,0,11.2195,2.3391e-06,-0.000142372,1.22471e-06,-0.000362479,0,0.000244929
8.57143,0,11.2195,3.87471e-06,-6.94473e-05,2.02773e-07,-0.000293351,0,-0.00037336
8.09524,0,11.2195,2.67261e-06,-9.93953e-05,-7.43702e-07,-0.00028103,0,0.000308297
7.61905,0,11.2195,4.64646e-07,-7.57546e-05,-3.97835e-08,-0.000218055,0,-0.000458558
7.14286,0,11.2195,-3.09919e-07,-4.13764e-05,1.65595e-06,-0.000462335,0,0.00035848
6.66667,0,11.2195,1.11149e-06,-0.000129724,2.087e-06,-0.000393761,0,2.9803e-05
6.19048,0,11.2195,3.17885e-06,-7.12565e-05,6.38464e-07,6.08368e-05,0,-7.36256e-05
5.71429,0,11.2195,3.62236e-06,-0.000124199,-1.13732e-06,-0.00079413,0,0.00011805
5.2381,0,11.2195,1.59337e-06,-5.26656e-05,-2.00699e-06,-0.000118936,0,-0.000500424
4.7619,0,11.2195,-1.59337e-06,-5.26656e-05,-2.00699e-06,-0.000118936,0,0.000500424
4.28571,0,11.2195,-3.62236e-06,-0.000124199,-1.13732e-06,-0.00079413,0,-0.00011805
3.80952,0,11.2195,-3.17885e-06,-7.12565e-05,6.38464e-07,6.08368e-05,0,7.36256e-05
3.33333,0,11.2195,-1.11149e-06,-0.000129724,2.087e-06,-0.000393761,0,-2.9803e-05
2.85714,0,11.2195,3.09919e-07,-4.13764e-05,1.65595e-06,-0.000462335,0,-0.00035848
2.38095,0,11.2195,-4.64646e-07,-7.57546e-05,-3.97835e-08,-0.000218055,0,0.000458558
1.90476,0,11.2195,-2.67261e-06,-9.93953e-05,-7.43702e-07,-0.00028103,0,-0.000308297
1.42857,0,11.2195,-3.87471e-06,-6.94473e-05,2.02773e-07,-0.000293351,0,0.00037336
0.952381,0,11.2195,-2.3391e-06,-0.000142372,1.22471e-06,-0.000362479,0,-0.000244929
0.47619,0,11.2195,1.21819e-06,-6.09824e-06,9.9877e-07,0.000150432,0,-0.000382588
0,0,11.7073,-5.64744e-06,-5.64744e-06,7.67567e-07,-2.93532e-05,2.93532e-05,-1.9568e-15
0,0.47619,11.7073,-4.74677e-05,-5.59436e-06,9.17804e-07,0,-0.000151609,-2.2128e-05
0,0.952381,11.7073,2.11028e-05,-6.52781e-06,2.98542e-07,0,0.000203629,-0.000405534
0,1.42857,11.7073,2.57329e-05,-5.30924e-06,-1.13879e-06,0,-0.000260851,0.000283163
0,1.90476,11.7073,-9.92738e-06,-9.52203e-07,-1.7133e-06,0,-3.45628e-05,-1.67791e-05
0,2.38095,11.7073,-6.34195e-06,4.80559e-06,-1.48858e-07,0,3.8267e-06,0.000101261
0,2.85714,11.7073,-1.45571e-05,9.01105e-06,1.79537e-06,0,-0.000553647,-0.000176826
0,3.33333,11.7073,2.08416e-05,9.8654e-06,1.56561e-06,0,0.000145527,4.63391e-05
0,3.80952,11.7073,-3.67905e-07,7.78952e-06,-2.41151e-07,0,-2.44308e-05,-9.05574e-05
0,4.28571,11.7073,4.16392e-05,4.52245e-06,-1.0635e-06,0,-0.000276079,-3.71769e-05
0,4.7619,11.7073,-2.87726e-05,1.41773e-06,-5.98036e-07,0,-0.000115597,0.000497423
0,5.2381,11.7073,-2.87726e-05,-1.41773e-06,-5.98036e-07,0,-0.000115597,-0.000497423
0,5.71429,11.7073,4.16392e-05,-4.52245e-06,-1.0635e-06,0,-0.000276079,3.71769e-05
0,6.19048,11.7073,-3.67905e-07,-7.78952e-06,-2.41151e-07,0,-2.44308e-05,9.05574e-05
0,6.66667,11.7073,2.08416e-05,-9.8654e-06,1.56561e-06,0,0.000145527,-4.63391e-05
0,7.14286,11.7073,-1.45571e-05,-9.01105e-06,1.79537e-06,0,-0.000553647,0.000176826
0,7.61905,11.7073,-6.34195e-06,-4.80559e-06,-1.48858e-07,0,3.8267e-06,-0.000101261
0,8.09524,11.7073,-9.92738e-06,9.52203e-07,-1.7133e-06,0,-3.45628e-05,1.67791e-05
0,8.57143,11.7073,2.57329e-05,5.30924e-06,-1.13879e-06,0,-0.000260851,-0.000283163
0,9.04762,11.7073,2.11028e-05,6.52781e-06,2.98542e-07,0,0.000203629,0.000405534
0,9.52381,11.7073,-4.74677e-05,5.59436e-06,9.17804e-07,0,-0.000151609,2.2128e-05
0,10,11.7073,-5.64744e-06,5.64744e-06,7.67567e-07,2.93532e-05,2.93532e-05,-4.75387e-16
0.47619,10,11.7073,-5.59436e-06,4.74677e-05,9.17804e-07,-0.000151609,0,-2.2128e-05
0.952381,10,11.7073,-6.52781e-06,-2.11028e-05,2.98542e-07,0.000203629,0,-0.000405534
1.42857,10,11.7073,-5.30924e-06,-2.57329e-05,-1.13879e-06,-0.000260851,0,0.000283163
1.90476,10,11.7073,-9.52203e-07,9.92738e-06,-1.7133e-06,-3.45628e-05,0,-1.67791e-05
2.38095,10,11.7073,4.80559e-06,6.34195e-06,-1.48858e-07,3.8267e-06,0,0.000101261
2.85714,10,11.7073,9.01105e-06,1.45571e-05,1.79537e-06,-0.000553647,0,-0.000176826
3.33333,10,11.7073,9.8654e-06,-2.08416e-05,1.56561e-06,0.000145527,0,4.63391e-05
3.80952,10,11.7073,7.78952e-06,3.67905e-07,-2.41151e-07,-2.44308e-05,0,-9.05574e-05
4.28571,10,11.7073,4.52245e-06,-4.16392e-05,-1.0635e-06,-0.000276079,0,-3.71769e-05
4.7619,10,11.7073,1.41773e-06,2.87726e-05,-5.98036e-07,-0.000115597,0,0.000497423
5.2381,10,11.7073,-1.41773e-06,2.87726e-05,-5.98036e-07,-0.000115597,0,-0.000497423
5.71429,10,11.7073,-4.52245e-06,-4.16392e-05,-1.0635e-06,-0.000276079,0,3.71769e-05
6.19048,10,11.7073,-7.78952e-06,3.67905e-07,-2.41151e-07,-2.44308e-05,0,9.05574e-05
6.66667,10,11.7073,-9.8654e-06,-2.08416e-05,1.56561e-06,0.000145527,0,-4.63391e-05
7.14286,10,11.7073,-9.01105e-06,1.45571e-05,1.79537e-06,-0.000553647,0,0.000176826
7.61905,10,11.7073,-4.80559e-06,6.34195e-06,-1.48858e-07,3.8267e-06,0,-0.000101261
8.09524,10,11.7073,9.52203e-07,9.92738e-06,-1.7133e-06,-3.45628e-05,0,1.67791e-05
8.57143,10,11.7073,5.30924e-06,-2.57329e-05,-1.13879e-06,-0.000260851,0,-0.000283163
9.04762,10,11.7073,6.52781e-06,-2.11028e-05,2.98542e-07,0.000203629,0,0.000405534
9.52381,10,11.7073,5.59436e-06,4.74677e-05,9.17804e-07,-0.000151609,0,2.2128e-05
10,10,11.7073,5.64744e-06,5.64744e-06,7.67567e-07,2.93532e-05,-2.93532e-05,-1.21375e-15
10,9.52381,11.7073,4.74677e-05,5.59436e-06,9.17804e-07,0,0.000151609,-2.2128e-05
10,9.04762,11.7073,-2.11028e-05,6.52781e-06,2.98542e-07,0,-0.000203629,-0.000405534
10,8.57143,11.7073,-2.57329e-05,5.30924e-06,-1.13879e-06,0,0.000260851,0.000283163
10,8.09524,11.7073,9.92738e-06,9.52203e-07,-1.7133e-06,0,3.45628e-05,-1.67791e-05
10,7.61905,11.7073,6.34195e-06,-4.80559e-06,-1.48858e-07,0,-3.8267e-06,0.000101261
10,7.14286,11.7073,1.45571e-05,-9.01105e-06,1.79537e-06,0,0.000553647,-0.000176826
10,6.66667,11.7073,-2.08416e-05,-9.8654e-06,1.56561e-06,0,-0.000145527,4.63391e-05
10,6.19048,11.7073,3.67905e-07,-7.78952e-06,-2.41151e-07,0,2.44308e-05,-9.05574e-05
10,5.71429,11.7073,-4.16392e-05,-4.52245e-06,-1.0635e-06,0,0.000276079,-3.71769e-05
10,5.2381,11.7073,2.87726e-05,-1.41773e-06,-5.98036e-07,0,0.000115597,0.000497423
10,4.7619,11.7073,2.87726e-05,1.41773e-06,-5.98036e-07,0,0.000115597,-0.000497423
10,4.28571,11.7073,-4.16392e-05,4.52245e-06,-1.0635e-06,0,0.000276079,3.71769e-05
10,3.80952,11.7073,3.67905e-07,7.78952e-06,-2.41151e-07,0,2.44308e-05,9.05574e-05
10,3.33333,11.7073,-2.08416e-05,9.8654e-06,1.56561e-06,0,-0.000145527,-4.63391e-05
10,2.85714,11.7073,1.45571e-05,9.01105e-06,1.79537e-06,0,0.000553647,0.000176826
10,2.38095,11.7073,6.34195e-06,4.80559e-06,-1.48858e-07,0,-3.8267e-06,-0.000101261
10,1.90476,11.7073,9.92738e-06,-9.52203e-07,-1.7133e-06,0,3.45628e-05,1.67791e-05
10,1.42857,11.7073,-2.57329e-05,-5.30924e-06,-1.13879e-06,0,0.000260851,-0.000283163
10,0.952381,11.7073,-2.11028e-05,-6.52781e-06,2.98542e-07,0,-0.000203629,0.000405534
10,0.47619,11.7073,4.74677e-05,-5.59436e-06,9.17804e-07,0,0.000151609,2.2128e-05
10,0,11.7073,5.64744e-06,-5.64744e-06,7.67567e-07,-2.93532e-05,-2.93532e-05,-9.03745e-16
9.52381,0,11.7073,5.59436e-06,-4.74677e-05,9.17804e-07,0.000151609,0,-2.2128e-05
9.04762,0,11.7073,6.52781e-06,2.11028e-05,2.98542e-07,-0.000203629,0,-0.000405534
8.57143,0,11.7073,5.30924e-06,2.57329e-05,-1.13879e-06,0.000260851,0,0.000283163
8.09524,0,11.7073,9.52203e-07,-9.92738e-06,-1.7133e-06,3.45628e-05,0,-1.67791e-05
7.61905,0,11.7073,-4.80559e-06,-6.34195e-06,-1.48858e-07,-3.8267e-06,0,0.000101261
7.14286,0,11.7073,-9.01105e-06,-1.45571e-05,1.79537e-06,0.000553647,0,-0.000176826
6.66667,0,11.7073,-9.8654e-06,2.08416e-05,1.56561e-06,-0.000145527,0,4.63391e-05
6.19048,0,11.7073,-7.78952e-06,-3.67905e-07,-2.41151e-07,2.44308e-05,0,-9.05574e-05
5.71429,0,11.7073,-4.52245e-06,4.16392e-05,-1.0635e-06,0.000276079,0,-3.71769e-05
5.2381,0,11.7073,-1.41773e-06,-2.87726e-05,-5.98036e-07,0.000115597,0,0.000497423
4.7619,0,11.7073,1.41773e-06,-2.87726e-05,-5.98036e-07,0.000115597,0,-0.000497423
4.28571,0,11.7073,4.52245e-06,4.16392e-05,-1.0635e-06,0.000276079,0,3.71769e-05
3.80952,0,11.7073,7.78952e-06,-3.67905e-07,-2.41151e-07,2.44308e-05,0,9.05574e-05
3.33333,0,11.7073,9.8654e-06,2.08416e-05,1.56561e-06,-0.000145527,0,-4.63391e-05
2.85714,0,11.7073,9.01105e-06,-1.45571e-05,1.79537e-06,0.000553647,0,0.000176826
2.38095,0,11.7073,4.80559e-06,-6.34195e-06,-1.48858e-07,-3.8267e-06,0,-0.000101261
1.90476,0,11.7073,-9.52203e-07,-9.92738e-06,-1.7133e-06,3.45628e-05,0,1.67791e-05
1.42857,0,11.7073,-5.30924e-06,2.57329e-05,-1.13879e-06,0.000260851,0,-0.000283163
0.952381,0,11.7073,-6.52781e-06,2.11028e-05,2.98542e-07,-0.000203629,0,0.000405534
0.47619,0,11.7073,-5.59436e-06,-4.74677e-05,9.17804e-07,0.000151609,0,2.2128e-05
0,0,12.1951,5.66783e-06,5.66783e-06,-1.68635e-06,0.000133027,-0.000133027,1.65135e-15
0,0.47619,12.1951,6.15854e-06,3.15472e-06,1.15746e-07,0,0.000674771,0.000284319
0,0.952381,12.1951,-0.000130366,-3.91443e-07,-5.96513e-07,0,-0.000858761,0.000304615
0,1.42857,12.1951,-8.36334e-05,-1.89479e-06,-1.57622e-06,0,0.00028767,-0.000225054
0,1.90476,12.1951,-9.9656e-05,-3.72586e-07,-1.74024e-06,0,-0.000204479,6.33325e-05
0,2.38095,12.1951,-7.84426e-05,2.39672e-06,-2.97036e-07,0,-0.000284542,-0.000177867
0,2.85714,12.1951,-7.91451e-05,3.70803e-06,8.82056e-07,0,0.000722586,0.000360978
0,3.33333,12.1951,-0.000132066,2.4065e-06,3.07184e-08,0,-0.000866417,-0.000328857
0,3.80952,12.1951,-4.69596e-05,-1.98099e-07,-1.23172e-06,0,0.000370564,0.000217585
0,4.28571,12.1951,-0.000166752,-1.70618e-06,-3.37471e-07,0,-0.000469361,0.000174477
0,4.7619,12.1951,-5.36033e-05,-9.468e-07,1.69217e-06,0,0.000183776,-0.000743213
0,5.2381,12.1951,-5.36033e-05,9.468e-07,1.69217e-06,0,0.000183776,0.000743213
0,5.71429,12.1951,-0.000166752,1.70618e-06,-3.37471e-07,0,-0.000469361,-0.000174477
0,6.19048,12.1951,-4.69596e-05,1.98099e-07,-1.23172e-06,0,0.000370564,-0.000217585
0,6.66667,12.1951,-0.000132066,-2.4065e-06,3.07184e-08,0,-0.000866417,0.000328857
0,7.14286,12.1951,-7.91451e-05,-3.70803e-06,8.82056e-07,0,0.000722586,-0.000360978
0,7.61905,12.1951,-7.84426e-05,-2.39672e-06,-2.97036e-07,0,-0.000284542,0.000177867
0,8.09524,12.1951,-9.9656e-05,3.72586e-07,-1.74024e-06,0,-0.000204479,-6.33325e-05
0,8.57143,12.1951,-8.36334e-05,1.89479e-06,-1.57622e-06,0,0.00028767,0.000225054
0,9.04762,12.1951,-0.000130366,3.91443e-07,-5.96513e-07,0,-0.000858761,-0.000304615
0,9.52381,12.1951,6.15854e-06,-3.15472e-06,1.15746e-07,0,0.000674771,-0.000284319
0,10,12.1951,5.66783e-06,-5.66783e-06,-1.68635e-06,-0.000133027,-0.000133027,1.74285e-16
0.47619,10,12.1951,3.15472e-06,-6.15854e-06,1.15746e-07,0.000674771,0,0.000284319
0.952381,10,12.1951,-3.91443e-07,0.000130366,-5.96513e-07,-0.000858761,0,0.000304615
1.42857,10,12.1951,-1.89479e-06,8.36334e-05,-1.57622e-06,0.00028767,0,-0.000225054
1.90476,10,12.1951,-3.72586e-07,9.9656e-05,-1.74024e-06,-0.000204479,0,6.33325e-05
2.38095,10,12.1951,2.39672e-06,7.84426e-05,-2.97036e-07,-0.000284542,0,-0.000177867
2.85714,10,12.1951,3.70803e-06,7.91451e-05,8.82056e-07,0.000722586,0,0.000360978
3.33333,10,12.1951,2.4065e-06,0.000132066,3.07184e-08,-0.000866417,0,-0.000328857
3.80952,10,12.1951,-1.98099e-07,4.69596e-05,-1.23172e-06,0.000370564,0,0.000217585
4.28571,10,12.1951,-1.70618e-06,0.000166752,-3.37471e-07,-0.000469361,0,0.000174477
4.7619,10,12.1951,-9.468e-07,5.36033e-05,1.69217e-06,0.000183776,0,-0.000743213
5.2381,10,12.1951,9.468e-07,5.36033e-05,1.69217e-06,0.000183776,0,0.000743213
5.71429,10,12.1951,1.70618e-06,0.000166752,-3.37471e-07,-0.000469361,0,-0.000174477
6.19048,10,12.1951,1.98099e-07,4.69596e-05,-1.23172e-06,0.000370564,0,-0.000217585
6.66667,10,12.1951,-2.4065e-06,0.000132066,3.07184e-08,-0.000866417,0,0.000328857
7.14286,10,12.1951,-3.70803e-06,7.91451e-05,8.82056e-07,0.000722586,0,-0.000360978
7.61905,10,12.1951,-2.39672e-06,7.84426e-05,-2.97036e-07,-0.000284542,0,0.000177867
8.09524,10,12.1951,3.72586e-07,9.9656e-05,-1.74024e-06,-0.000204479,0,-6.33325e-05
8.57143,10,12.1951,1.89479e-06,8.36334e-05,-1.57622e-06,0.00028767,0,0.000225054
9.04762,10,12.1951,3.91443e-07,0.000130366,-5.96513e-07,-0.000858761,0,-0.000304615
9.52381,10,12.1951,-3.15472e-06,-6.15854e-06,1.15746e-07,0.000674771,0,-0.000284319
10,10,12.1951,-5.66783e-06,-5.66783e-06,-1.68635e-06,-0.000133027,0.000133027,5.17002e-16
10,9.52381,12.1951,-6.15854e-06,-3.15472e-06,1.15746e-07,0,-0.000674771,0.000284319
10,9.04762,12.1951,0.000130366,3.91443e-07,-5.96513e-07,0,0.000858761,0.000304615
10,8.57143,12.1951,8.36334e-05,1.89479e-06,-1.57622e-06,0,-0.00028767,-0.000225054
10,8.09524,12.1951,9.9656e-05,3.72586e-07,-1.74024e-06,0,0.000204479,6.33325e-05
10,7.61905,12.1951,7.84426e-05,-2.39672e-06,-2.97036e-07,0,0.000284542,-0.000177867
10,7.14286,12.1951,7.91451e-05,-3.70803e-06,8.82056e-07,0,-0.000722586,0.000360978
10,6.66667,12.1951,0.000132066,-2.4065e-06,3.07184e-08,0,0.000866417,-0.000328857
10,6.19048,12.1951,4.69596e-05,1.98099e-07,-1.23172e-06,0,-0.000370564,0.000217585
10,5.71429,12.1951,0.000166752,1.70618e-06,-3.37471e-07,0,0.000469361,0.000174477
10,5.2381,12.1951,5.36033e-05,9.468e-07,1.69217e-06,0,-0.000183776,-0.000743213
10,4.7619,12.1951,5.36033e-05,-9.468e-07,1.69217e-06,0,-0.000183776,0.000743213
10,4.28571,12.1951,0.000166752,-1.70618e-06,-3.37471e-07,0,0.000469361,-0.000174477
10,3.80952,12.1951,4.69596e-05,-1.98099e-07,-1.23172e-06,0,-0.000370564,-0.000217585
10,3.33333,12.1951,0.000132066,2.4065e-06,3.07184e-08,0,0.000866417,0.000328857
10,2.85714,12.1951,7.91451e-05,3.70803e-06,8.82056e-07,0,-0.000722586,-0.000360978
10,2.38095,12.1951,7.84426e-05,2.39672e-06,-2.97036e-07,0,0.000284542,0.000177867
10,1.90476,12.1951,9.9656e-05,-3.72586e-07,-1.74024e-06,0,0.000204479,-6.33325e-05
10,1.42857,12.1951,8.36334e-05,-1.89479e-06,-1.57622e-06,0,-0.00028767,0.000225054
10,0.952381,12.1951,0.000130366,-3.91443e-07,-5.96513e-07,0,0.000858761,-0.000304615
10,0.47619,12.1951,-6.15854e-06,3.15472e-06,1.15746e-07,0,-0.000674771,-0.000284319
10,0,12.1951,-5.66783e-06,5.66783e-06,-1.68635e-06,0.000133027,0.000133027,8.09919e-16
9.52381,0,12.1951,-3.15472e-06,6.15854e-06,1.15746e-07,-0.000674771,0,0.000284319
9.04762,0,12.1951,3.91443e-07,-0.000130366,-5.96513e-07,0.000858761,0,0.000304615
8.57143,0,12.1951,1.89479e-06,-8.36334e-05,-1.57622e-06,-0.00028767,0,-0.000225054
8.09524,0,12.1951,3.72586e-07,-9.9656e-05,-1.74024e-06,0.000204479,0,6.33325e-05
7.61905,0,12.1951,-2.39672e-06,-7.84426e-05,-2.97036e-07,0.000284542,0,-0.000177867
7.14286,0,12.1951,-3.70803e-06,-7.91451e-05,8.82056e-07,-0.000722586,0,0.000360978
6.66667,0,12.1951,-2.4065e-06,-0.000132066,3.07184e-08,0.000866417,0,-0.000328857
6.19048,0,12.1951,1.98099e-07,-4.69596e-05,-1.23172e-06,-0.000370564,0,0.000217585
5.71429,0,12.1951,1.70618e-06,-0.000166752,-3.37471e-07,0.000469361,0,0.000174477
5.2381,0,12.1951,9.468e-07,-5.36033e-05,1.69217e-06,-0.000183776,0,-0.000743213
4.7619,0,12.1951,-9.468e-07,-5.36033e-05,1.69217e-06,-0.000183776,0,0.000743213
4.28571,0,12.1951,-1.70618e-06,-0.000166752,-3.37471e-07,0.000469361,0,-0.000174477
3.80952,0,12.1951,-1.98099e-07,-4.69596e-05,-1.23172e-06,-0.000370564,0,-0.000217585
3.33333,0,12.1951,2.4065e-06,-0.000132066,3.07184e-08,0.000866417,0,0.000328857
2.85714,0,12.1951,3.70803e-06,-7.91451e-05,8.82056e-07,-0.000722586,0,-0.000360978
2.38095,0,12.1951,2.39672e-06,-7.84426e-05,-2.97036e-07,0.000284542,0,0.000177867
1.90476,0,12.1951,-3.72586e-07,-9.9656e-05,-1.74024e-06,0.000204479,0,-6.33325e-05
1.42857,0,12.1951,-1.89479e-06,-8.36334e-05,-1.57622e-06,-0.00028767,0,0.000225054
0.952381,0,12.1951,-3.91443e-07,-0.000130366,-5.96513e-07,0.000858761,0,-0.000304615
0.47619,0,12.1951,3.15472e-06,6.15854e-06,1.15746e-07,-0.000674771,0,-0.000284319
0,0,12.6829,1.20205e-05,1.20205e-05,1.06342e-07,0.000137557,-0.000137557,-9.99698e-16
0,0.47619,12.6829,0.000182696,6.02122e-06,-7.57605e-07,0,0.000515363,0.000299837
0,0.952381,12.6829,-0.00018519,5.59938e-07,-4.3714e-07,0,2.32525e-05,0.000475411
0,1.42857,12.6829,0.00013848,-1.93181e-06,-5.37529e-07,0,0.000631859,-0.00137759
0,1.90476,12.6829,-4.06551e-05,-1.57549e-06,-4.15096e-07,0,0.000270075,0.00195925
0,2.38095,12.6829,-8.49462e-05,-1.07245e-06,1.80432e-07,0,-6.35816e-05,-0.00184608
0,2.85714,12.6829,0.000171075,-3.11583e-06,1.25588e-07,0,0.00046081,0.00106389
0,3.33333,12.6829,-0.00019754,-7.67502e-06,-1.1432e-06,0,-4.6528e-05,-4.70081e-05
0,3.80952,12.6829,0.000169627,-1.15448e-05,-1.79624e-06,0,0.000796891,-0.000835471
0,4.28571,12.6829,-9.2722e-05,-1.08331e-05,-5.61746e-08,0,0.000136788,0.00126039
0,4.7619,12.6829,2.6956e-05,-4.46042e-06,2.4258e-06,0,0.000168768,-0.00128389
0,5.2381,12.6829,2.6956e-05,4.46042e-06,2.4258e-06,0,0.000168768,0.00128389
0,5.71429,12.6829,-9.2722e-05,1.08331e-05,-5.61746e-08,0,0.000136788,-0.00126039
0,6.19048,12.6829,0.000169627,1.15448e-05,-1.79624e-06,0,0.000796891,0.000835471
0,6.66667,12.6829,-0.00019754,7.67502e-06,-1.1432e-06,0,-4.6528e-05,4.70081e-05
0,7.14286,12.6829,0.000171075,3.11583e-06,1.25588e-07,0,0.00046081,-0.00106389
0,7.61905,12.6829,-8.49462e-05,1.07245e-06,1.80432e-07,0,-6.35816e-05,0.00184608
0,8.09524,12.6829,-4.06551e-05,1.57549e-06,-4.15096e-07,0,0.000270075,-0.00195925
0,8.57143,12.6829,0.00013848,1.93181e-06,-5.37529e-07,0,0.000631859,0.00137759
0,9.04762,12.6829,-0.00018519,-5.59938e-07,-4.3714e-07,0,2.32525e-05,-0.000475411
0,9.52381,12.6829,0.000182696,-6.02122e-06,-7.57605e-07,0,0.000515363,-0.000299837
0,10,12.6829,1.20205e-05,-1.20205e-05,1.06342e-07,-0.000137557,-0.000137557,1.86778e-16
0.47619,10,12.6829,6.02122e-06,-0.000182696,-7.57605e-07,0.000515363,0,0.000299837
0.952381,10,12.6829,5.59938e-07,0.00018519,-4.3714e-07,2.32525e-05,0,0.000475411
1.42857,10,12.6829,-1.93181e-06,-0.00013848,-5.37529e-07,0.000631859,0,-0.00137759
1.90476,10,12.6829,-1.57549e-06,4.06551e-05,-4.15096e-07,0.000270075,0,0.00195925
2.38095,10,12.6829,-1.07245e-06,8.49462e-05,1.80432e-07,-6.35816e-05,0,-0.00184608
2.85714,10,12.6829,-3.11583e-06,-0.000171075,1.25588e-07,0.00046081,0,0.00106389
3.33333,10,12.6829,-7.67502e-06,0.00019754,-1.1432e-06,-4.6528e-05,0,-4.70081e-05
3.80952,10,12.6829,-1.15448e-05,-0.000169627,-1.79624e-06,0.000796891,0,-0.000835471
4.28571,10,12.6829,-1.08331e-05,9.2722e-05,-5.61746e-08,0.000136788,0,0.00126039
4.7619,10,12.6829,-4.46042e-06,-2.6956e-05,2.4258e-06,0.000168768,0,-0.00128389
5.2381,10,12.6829,4.46042e-06,-2.6956e-05,2.4258e-06,0.000168768,0,0.00128389
5.71429,10,12.6829,1.08331e-05,9.2722e-05,-5.61746e-08,0.000136788,0,-0.00126039
6.19048,10,12.6829,1.15448e-05,-0.000169627,-1.79624e-06,0.000796891,0,0.000835471
6.66667,10,12.6829,7.67502e-06,0.00019754,-1.1432e-06,-4.6528e-05,0,4.70081e-05
7.14286,10,12.6829,3.11583e-06,-0.000171075,1.25588e-07,0.00046081,0,-0.00106389
7.61905,10,12.6829,1.07245e-06,8.49462e-05,1.80432e-07,-6.35816e-05,0,0.00184608
8.09524,10,12.6829,1.57549e-06,4.06551e-05,-4.15096e-07,0.000270075,0,-0.00195925
8.57143,10,12.6829,1.93181e-06,-0.00013848,-5.37529e-07,0.000631859,0,0.00137759
9.04762,10,12.6829,-5.59938e-07,0.00018519,-4.3714e-07,2.32525e-05,0,-0.000475411
9.52381,10,12.6829,-6.02122e-06,-0.000182696,-7.57605e-07,0.000515363,0,-0.000299837
10,10,12.6829,-1.20205e-05,-1.20205e-05,1.06342e-07,-0.000137557,0.000137557,1.44681e-16
10,9.52381,12.6829,-0.000182696,-6.02122e-06,-7.57605e-07,0,-0.000515363,0.000299837
10,9.04762,12.6829,0.00018519,-5.59938e-07,-4.3714e-07,0,-2.32525e-05,0.000475411
10,8.57143,12.6829,-0.00013848,1.93181e-06,-5.37529e-07,0,-0.000631859,-0.00137759
10,8.09524,12.6829,4.06551e-05,1.57549e-06,-4.15096e-07,0,-0.000270075,0.00195925
10,7.61905,12.6829,8.49462e-05,1.07245e-06,1.80432e-07,0,6.35816e-05,-0.00184608
10,7.14286,12.6829,-0.000171075,3.11583e-06,1.25588e-07,0,-0.00046081,0.00106389
10,6.66667,12.6829,0.00019754,7.67502e-06,-1.1432e-06,0,4.6528e-05,-4.70081e-05
10,6.19048,12.6829,-0.000169627,1.15448e-05,-1.79624e-06,0,-0.000796891,-0.000835471
10,5.71429,12.6829,9.2722e-05,1.08331e-05,-5.61746e-08,0,-0.000136788,0.00126039
10,5.2381,12.6829,-2.6956e-05,4.46042e-06,2.4258e-06,0,-0.000168768,-0.00128389
10,4.7619,12.6829,-2.6956e-05,-4.46042e-06,2.4258e-06,0,-0.000168768,0.00128389
10,4.28571,12.6829,9.2722e-05,-1.08331e-05,-5.61746e-08,0,-0.000136788,-0.00126039
10,3.80952,12.6829,-0.000169627,-1.15448e-05,-1.79624e-06,0,-0.000796891,0.000835471
10,3.33333,12.6829,0.00019754,-7.67502e-06,-1.1432e-06,0,4.6528e-05,4.70081e-05
10,2.85714,12.6829,-0.000171075,-3.11583e-06,1.25588e-07,0,-0.00046081,-0.00106389
10,2.38095,12.6829,8.49462e-05,-1.07245e-06,1.80432e-07,0,6.35816e-05,0.00184608
10,1.90476,12.6829,4.06551e-05,-1.57549e-06,-4.15096e-07,0,-0.000270075,-0.00195925
