x,y,z,ux,uy,uz
-7.09211,-5.65789,2.64,-0.00396656,-0.00387497,7.37796e-07
-7.26316,-5.48684,2.64,-0.00458217,-0.00449654,1.50073e-06
-7.43421,-5.31579,2.64,-0.00459981,-0.00451991,2.17249e-06
-7.60526,-5.14474,2.64,-0.00422013,-0.00414578,2.76185e-06
-7.77632,-4.97368,2.64,-0.00360771,-0.00353876,3.28088e-06
-7.94737,-4.80263,2.64,-0.00289561,-0.00283194,3.74234e-06
-8.11842,-4.63158,2.64,-0.00218891,-0.00213043,4.15839e-06
-8.28947,-4.46053,2.64,-0.00156732,-0.00151397,4.53994e-06
-8.46053,-4.28947,2.64,-0.00108681,-0.00103856,4.89656e-06
-8.63158,-4.11842,2.64,-0.000780449,-0.000737288,5.2366e-06
-8.80263,-3.94737,2.64,-0.000658158,-0.000620116,5.5674e-06
-8.97368,-3.77632,2.64,-0.000705688,-0.000672821,5.89571e-06
-9.14474,-3.60526,2.64,-0.000882495,-0.000854891,6.22814e-06
-9.31579,-3.43421,2.64,-0.00111862,-0.0010964,6.57212e-06
-9.48684,-3.26316,2.64,-0.00131044,-0.00129376,6.93735e-06
-9.65789,-3.09211,2.64,-0.00131537,-0.00130441,7.3382e-06
-9.82895,-2.92105,2.64,-0.00094533,-0.000940315,7.79733e-06
-10,-2.75,2.64,4.06606e-05,3.94671e-05,8.35033e-06
-10,-2.51087,2.64,0.00253049,3.52323e-05,7.92137e-06
-10,-2.27174,2.64,0.00584188,3.12242e-05,7.58435e-06
-10,-2.03261,2.64,0.00960989,2.74181e-05,7.30945e-06
-10,-1.79348,2.64,0.0135395,2.37898e-05,7.07925e-06
-10,-1.55435,2.64,0.0173948,2.03157e-05,6.88439e-06
-10,-1.31522,2.64,0.0209891,1.69732e-05,6.7202e-06
-10,-1.07609,2.64,0.0241769,1.37404e-05,6.58451e-06
-10,-0.836957,2.64,0.026847,1.05964e-05,6.47639e-06
-10,-0.597826,2.64,0.0289164,7.52054e-06,6.39545e-06
-10,-0.358696,2.64,0.0303269,4.49308e-06,6.34154e-06
-10,-0.119565,2.64,0.0310412,1.4945e-06,6.31459e-06
-10,0.119565,2.64,0.0310412,-1.4945e-06,6.31459e-06
-10,0.358696,2.64,0.0303269,-4.49308e-06,6.34154e-06
-10,0.597826,2.64,0.0289164,-7.52054e-06,6.39545e-06
-10,0.836957,2.64,0.026847,-1.05964e-05,6.47639e-06
-10,1.07609,2.64,0.0241769,-1.37404e-05,6.58451e-06
-10,1.31522,2.64,0.0209891,-1.69732e-05,6.7202e-06
-10,1.55435,2.64,0.0173948,-2.03157e-05,6.88439e-06
-10,1.79348,2.64,0.0135395,-2.37898e-05,7.07925e-06
-10,2.03261,2.64,0.00960989,-2.74181e-05,7.30945e-06
-10,2.27174,2.64,0.00584188,-3.12242e-05,7.58435e-06
-10,2.51087,2.64,0.00253049,-3.52323e-05,7.92137e-06
-10,2.75,2.64,4.06606e-05,-3.94671e-05,8.35033e-06
-9.82895,2.92105,2.64,-0.00094533,0.000940315,7.79733e-06
-9.65789,3.09211,2.64,-0.00131537,0.00130441,7.3382e-06
-9.48684,3.26316,2.64,-0.00131044,0.00129376,6.93735e-06
-9.31579,3.43421,2.64,-0.00111862,0.0010964,6.57212e-06
-9.14474,3.60526,2.64,-0.000882495,0.000854891,6.22814e-06
-8.97368,3.77632,2.64,-0.000705688,0.000672821,5.89571e-06
-8.80263,3.94737,2.64,-0.000658158,0.000620116,5.5674e-06
-8.63158,4.11842,2.64,-0.000780449,0.000737288,5.2366e-06
-8.46053,4.28947,2.64,-0.00108681,0.00103856,4.89656e-06
-8.28947,4.46053,2.64,-0.00156732,0.00151397,4.53994e-06
-8.11842,4.63158,2.64,-0.00218891,0.00213043,4.15839e-06
-7.94737,4.80263,2.64,-0.00289561,0.00283194,3.74234e-06
-7.77632,4.97368,2.64,-0.00360771,0.00353876,3.28088e-06
-7.60526,5.14474,2.64,-0.00422013,0.00414578,2.76185e-06
-7.43421,5.31579,2.64,-0.00459981,0.00451991,2.17249e-06
-7.26316,5.48684,2.64,-0.00458217,0.00449654,1.50073e-06
-7.09211,5.65789,2.64,-0.00396656,0.00387497,7.37796e-07
-6.92105,5.82895,2.64,-0.00251051,0.0024127,-1.17835e-07
-6.75,6,2.64,7.70477e-05,-0.000181368,-1.05534e-06
-6.50455,6,2.64,7.23621e-05,-0.00585576,-2.16223e-07
-6.25909,6,2.64,6.79585e-05,-0.0131827,5.30484e-07
-6.01364,6,2.64,6.38094e-05,-0.0217443,1.17494e-06
-5.76818,6,2.64,5.98901e-05,-0.0311938,1.7197e-06
-5.52273,6,2.64,5.61781e-05,-0.041244,2.1742e-06
-5.27727,6,2.64,5.26535e-05,-0.0516577,2.5506e-06
-5.03182,6,2.64,4.92985e-05,-0.0622396,2.86122e-06
-4.78636,6,2.64,4.60969e-05,-0.0728292,3.11725e-06
-4.54091,6,2.64,4.30345e-05,-0.0832952,3.32829e-06
-4.29545,6,2.64,4.00982e-05,-0.0935304,3.50232e-06
-4.05,6,2.64,3.72765e-05,-0.103448,3.6459e-06
-3.80455,6,2.64,3.45587e-05,-0.112977,3.76437e-06
-3.55909,6,2.64,3.1935e-05,-0.122062,3.86207e-06
-3.31364,6,2.64,2.93965e-05,-0.130655,3.94255e-06
-3.06818,6,2.64,2.6935e-05,-0.138722,4.00872e-06
-2.82273,6,2.64,2.45428e-05,-0.146234,4.06299e-06
-2.57727,6,2.64,2.22128e-05,-0.153168,4.10733e-06
-2.33182,6,2.64,1.99382e-05,-0.159506,4.1434e-06
-2.08636,6,2.64,1.77129e-05,-0.165236,4.17257e-06
-1.84091,6,2.64,1.55308e-05,-0.170346,4.19599e-06
-1.59545,6,2.64,1.33861e-05,-0.174829,4.21461e-06
-1.35,6,2.64,1.12736e-05,-0.178679,4.22923e-06
-1.10455,6,2.64,9.18784e-06,-0.181893,4.24049e-06
-0.859091,6,2.64,7.12382e-06,-0.184467,4.24891e-06
-0.613636,6,2.64,5.07656e-06,-0.186398,4.25488e-06
-0.368182,6,2.64,3.04119e-06,-0.187687,4.25871e-06
-0.122727,6,2.64,1.01294e-06,-0.188331,4.26057e-06
0.122727,6,2.64,-1.01294e-06,-0.188331,4.26057e-06
0.368182,6,2.64,-3.04119e-06,-0.187687,4.25871e-06
0.613636,6,2.64,-5.07656e-06,-0.186398,4.25488e-06
0.859091,6,2.64,-7.12382e-06,-0.184467,4.24891e-06
1.10455,6,2.64,-9.18784e-06,-0.181893,4.24049e-06
1.35,6,2.64,-1.12736e-05,-0.178679,4.22923e-06
1.59545,6,2.64,-1.33861e-05,-0.174829,4.21461e-06
1.84091,6,2.64,-1.55308e-05,-0.170346,4.19599e-06
2.08636,6,2.64,-1.77129e-05,-0.165236,4.17257e-06
2.33182,6,2.64,-1.99382e-05,-0.159506,4.1434e-06
2.57727,6,2.64,-2.22128e-05,-0.153168,4.10733e-06
2.82273,6,2.64,-2.45428e-05,-0.146234,4.06299e-06
3.06818,6,2.64,-2.6935e-05,-0.138722,4.00872e-06
3.31364,6,2.64,-2.93965e-05,-0.130655,3.94255e-06
3.55909,6,2.64,-3.1935e-05,-0.122062,3.86207e-06
3.80455,6,2.64,-3.45587e-05,-0.112977,3.76437e-06
4.05,6,2.64,-3.72765e-05,-0.103448,3.6459e-06
4.29545,6,2.64,-4.00982e-05,-0.0935304,3.50232e-06
4.54091,6,2.64,-4.30345e-05,-0.0832952,3.32829e-06
4.78636,6,2.64,-4.60969e-05,-0.0728292,3.11725e-06
5.03182,6,2.64,-4.92985e-05,-0.0622396,2.86122e-06
5.27727,6,2.64,-5.26535e-05,-0.0516577,2.5506e-06
5.52273,6,2.64,-5.61781e-05,-0.041244,2.1742e-06
5.76818,6,2.64,-5.98901e-05,-0.0311938,1.7197e-06
6.01364,6,2.64,-6.38094e-05,-0.0217443,1.17494e-06
6.25909,6,2.64,-6.79585e-05,-0.0131827,5.30484e-07
6.50455,6,2.64,-7.23621e-05,-0.00585576,-2.16223e-07
6.75,6,2.88,-7.99048e-05,-0.000189622,-7.02199e-08
6.92105,5.82895,2.88,0.00291165,0.00280845,7.42656e-07
7.09211,5.65789,2.88,0.00469356,0.00459661,1.5068e-06
7.26316,5.48684,2.88,0.00556046,0.00546953,2.20591e-06
7.43421,5.31579,2.88,0.00576117,0.00567604,2.83565e-06
7.60526,5.14474,2.88,0.00550418,0.00542469,3.39947e-06
7.77632,4.97368,2.88,0.00496243,0.00488842,3.90508e-06
7.94737,4.80263,2.88,0.0042771,0.00420845,4.36205e-06
8.11842,4.63158,2.88,0.00356071,0.00349733,4.78029e-06
8.28947,4.46053,2.88,0.00289936,0.00284118,5.1693e-06
8.46053,4.28947,2.88,0.00235428,0.00230126,5.53795e-06
8.63158,4.11842,2.88,0.0019625,0.00191462,5.89443e-06
8.80263,3.94737,2.88,0.0017368,0.00169406,6.24649e-06
8.97368,3.77632,2.88,0.0016648,0.00162723,6.6018e-06
9.14474,3.60526,2.88,0.00170719,0.00167485,6.96852e-06
9.31579,3.43421,2.88,0.00179508,0.00176807,7.35626e-06
9.48684,3.26316,2.88,0.00182648,0.00180489,7.77756e-06
9.65789,3.09211,2.88,0.0016618,0.00164578,8.25006e-06
9.82895,2.92105,2.88,0.00111864,0.00110836,8.79957e-06
10,2.75,2.88,-3.41178e-05,-3.84612e-05,9.4636e-06
10,2.51087,2.88,-0.0027345,-3.44382e-05,8.92274e-06
10,2.27174,2.88,-0.00624176,-3.06034e-05,8.49483e-06
10,2.03261,2.88,-0.0101987,-2.6938e-05,8.14823e-06
10,1.79348,2.88,-0.0143121,-2.34228e-05,7.86253e-06
10,1.55435,2.88,-0.0183442,-2.00391e-05,7.62521e-06
10,1.31522,2.88,-0.022104,-1.67683e-05,7.42882e-06
10,1.07609,2.88,-0.025441,-1.35921e-05,7.269e-06
10,0.836957,2.88,-0.0282381,-1.04927e-05,7.14318e-06
10,0.597826,2.88,-0.0304078,-7.45264e-06,7.04982e-06
10,0.358696,2.88,-0.0318876,-4.45478e-06,6.988e-06
10,0.119565,2.88,-0.0326372,-1.48213e-06,6.95721e-06
10,-0.119565,2.88,-0.0326372,1.48213e-06,6.95721e-06
10,-0.358696,2.88,-0.0318876,4.45478e-06,6.988e-06
10,-0.597826,2.88,-0.0304078,7.45264e-06,7.04982e-06
10,-0.836957,2.88,-0.0282381,1.04927e-05,7.14318e-06
10,-1.07609,2.88,-0.025441,1.35921e-05,7.269e-06
10,-1.31522,2.88,-0.022104,1.67683e-05,7.42882e-06
10,-1.55435,2.88,-0.0183442,2.00391e-05,7.62521e-06
10,-1.79348,2.88,-0.0143121,2.34228e-05,7.86253e-06
10,-2.03261,2.88,-0.0101987,2.6938e-05,8.14823e-06
10,-2.27174,2.88,-0.00624176,3.06034e-05,8.49483e-06
10,-2.51087,2.88,-0.0027345,3.44382e-05,8.92274e-06
10,-2.75,2.88,-3.41178e-05,3.84612e-05,9.4636e-06
9.82895,-2.92105,2.88,0.00111864,-0.00110836,8.79957e-06
9.65789,-3.09211,2.88,0.0016618,-0.00164578,8.25006e-06
9.48684,-3.26316,2.88,0.00182648,-0.00180489,7.77756e-06
9.31579,-3.43421,2.88,0.00179508,-0.00176807,7.35626e-06
9.14474,-3.60526,2.88,0.00170719,-0.00167485,6.96852e-06
8.97368,-3.77632,2.88,0.0016648,-0.00162723,6.6018e-06
8.80263,-3.94737,2.88,0.0017368,-0.00169406,6.24649e-06
8.63158,-4.11842,2.88,0.0019625,-0.00191462,5.89443e-06
8.46053,-4.28947,2.88,0.00235428,-0.00230126,5.53795e-06
8.28947,-4.46053,2.88,0.00289936,-0.00284118,5.1693e-06
8.11842,-4.63158,2.88,0.00356071,-0.00349733,4.78029e-06
7.94737,-4.80263,2.88,0.0042771,-0.00420845,4.36205e-06
7.77632,-4.97368,2.88,0.00496243,-0.00488842,3.90508e-06
7.60526,-5.14474,2.88,0.00550418,-0.00542469,3.39947e-06
7.43421,-5.31579,2.88,0.00576117,-0.00567604,2.83565e-06
7.26316,-5.48684,2.88,0.00556046,-0.00546953,2.20591e-06
7.09211,-5.65789,2.88,0.00469356,-0.00459661,1.5068e-06
6.92105,-5.82895,2.88,0.00291165,-0.00280845,7.42656e-07
6.75,-6,2.88,-7.99048e-05,0.000189622,-7.02199e-08
6.50455,-6,2.88,-7.52469e-05,0.00655676,6.29111e-07
6.25909,-6,2.88,-7.08395e-05,0.0146874,1.27104e-06
6.01364,-6,2.88,-6.66609e-05,0.0241554,1.83969e-06
5.76818,-6,2.88,-6.26909e-05,0.0346014,2.33119e-06
5.52273,-6,2.88,-5.8911e-05,0.045723,2.74913e-06
5.27727,-6,2.88,-5.53047e-05,0.0572669,3.10087e-06
5.03182,-6,2.88,-5.18568e-05,0.0690212,3.39505e-06
4.78636,-6,2.88,-4.85534e-05,0.0808097,3.6402e-06
4.54091,-6,2.88,-4.53823e-05,0.092486,3.84401e-06
4.29545,-6,2.88,-4.23318e-05,0.103929,4.01319e-06
4.05,-6,2.88,-3.93916e-05,0.11504,4.15341e-06
3.80455,-6,2.88,-3.6552e-05,0.125735,4.26944e-06
3.55909,-6,2.88,-3.3804e-05,0.13595,4.36525e-06
3.31364,-6,2.88,-3.11394e-05,0.145629,4.44416e-06
3.06818,-6,2.88,-2.85505e-05,0.154728,4.50894e-06
2.82273,-6,2.88,-2.603e-05,0.163213,4.5619e-06
2.57727,-6,2.88,-2.3571e-05,0.171054,4.60499e-06
2.33182,-6,2.88,-2.11672e-05,0.178231,4.63986e-06
2.08636,-6,2.88,-1.88123e-05,0.184724,4.66787e-06
1.84091,-6,2.88,-1.65006e-05,0.19052,4.6902e-06
1.59545,-6,2.88,-1.42264e-05,0.19561,4.70781e-06
1.35,-6,2.88,-1.19843e-05,0.199983,4.72151e-06
1.10455,-6,2.88,-9.76917e-06,0.203636,4.73197e-06
0.859091,-6,2.88,-7.57582e-06,0.206562,4.73972e-06
0.613636,-6,2.88,-5.39934e-06,0.20876,4.74518e-06
0.368182,-6,2.88,-3.23483e-06,0.210226,4.74866e-06
0.122727,-6,2.88,-1.07748e-06,0.210959,4.75035e-06
-0.122727,-6,2.88,1.07748e-06,0.210959,4.75035e-06
-0.368182,-6,2.88,3.23483e-06,0.210226,4.74866e-06
-0.613636,-6,2.88,5.39934e-06,0.20876,4.74518e-06
-0.859091,-6,2.88,7.57582e-06,0.206562,4.73972e-06
-1.10455,-6,2.88,9.76917e-06,0.203636,4.73197e-06
-1.35,-6,2.88,1.19843e-05,0.199983,4.72151e-06
-1.59545,-6,2.88,1.42264e-05,0.19561,4.70781e-06
-1.84091,-6,2.88,1.65006e-05,0.19052,4.6902e-06
-2.08636,-6,2.88,1.88123e-05,0.184724,4.66787e-06
-2.33182,-6,2.88,2.11672e-05,0.178231,4.63986e-06
-2.57727,-6,2.88,2.3571e-05,0.171054,4.60499e-06
-2.82273,-6,2.88,2.603e-05,0.163213,4.5619e-06
-3.06818,-6,2.88,2.85505e-05,0.154728,4.50894e-06
-3.31364,-6,2.88,3.11394e-05,0.145629,4.44416e-06
-3.55909,-6,2.88,3.3804e-05,0.13595,4.36525e-06
-3.80455,-6,2.88,3.6552e-05,0.125735,4.26944e-06
-4.05,-6,2.88,3.93916e-05,0.11504,4.15341e-06
-4.29545,-6,2.88,4.23318e-05,0.103929,4.01319e-06
-4.54091,-6,2.88,4.53823e-05,0.092486,3.84401e-06
-4.78636,-6,2.88,4.85534e-05,0.0808097,3.6402e-06
-5.03182,-6,2.88,5.18568e-05,0.0690212,3.39505e-06
-5.27727,-6,2.88,5.53047e-05,0.0572669,3.10087e-06
-5.52273,-6,2.88,5.8911e-05,0.045723,2.74913e-06
-5.76818,-6,2.88,6.26909e-05,0.0346014,2.33119e-06
-6.01364,-6,2.88,6.66609e-05,0.0241554,1.83969e-06
-6.25909,-6,2.88,7.08395e-05,0.0146874,1.27104e-06
-6.50455,-6,2.88,7.52469e-05,0.00655676,6.29111e-07
-6.75,-6,2.88,7.99048e-05,0.000189622,-7.02199e-08
-6.92105,-5.82895,2.88,-0.00291165,-0.00280845,7.42656e-07
-7.09211,-5.65789,2.88,-0.00469356,-0.00459661,1.5068e-06
-7.26316,-5.48684,2.88,-0.00556046,-0.00546953,2.20591e-06
-7.43421,-5.31579,2.88,-0.00576117,-0.00567604,2.83565e-06
-7.60526,-5.14474,2.88,-0.00550418,-0.00542469,3.39947e-06
-7.77632,-4.97368,2.88,-0.00496243,-0.00488842,3.90508e-06
-7.94737,-4.80263,2.88,-0.0042771,-0.00420845,4.36205e-06
-8.11842,-4.63158,2.88,-0.00356071,-0.00349733,4.78029e-06
-8.28947,-4.46053,2.88,-0.00289936,-0.00284118,5.1693e-06
-8.46053,-4.28947,2.88,-0.00235428,-0.00230126,5.53795e-06
-8.63158,-4.11842,2.88,-0.0019625,-0.00191462,5.89443e-06
-8.80263,-3.94737,2.88,-0.0017368,-0.00169406,6.24649e-06
-8.97368,-3.77632,2.88,-0.0016648,-0.00162723,6.6018e-06
-9.14474,-3.60526,2.88,-0.00170719,-0.00167485,6.96852e-06
-9.31579,-3.43421,2.88,-0.00179508,-0.00176807,7.35626e-06
-9.48684,-3.26316,2.88,-0.00182648,-0.00180489,7.77756e-06
-9.65789,-3.09211,2.88,-0.0016618,-0.00164578,8.25006e-06
-9.82895,-2.92105,2.88,-0.00111864,-0.00110836,8.79957e-06
-10,-2.75,2.88,3.41178e-05,3.84612e-05,9.4636e-06
-10,-2.51087,2.88,0.0027345,3.44382e-05,8.92274e-06
-10,-2.27174,2.88,0.00624176,3.06034e-05,8.49483e-06
-10,-2.03261,2.88,0.0101987,2.6938e-05,8.14823e-06
-10,-1.79348,2.88,0.0143121,2.34228e-05,7.86253e-06
-10,-1.55435,2.88,0.0183442,2.00391e-05,7.62521e-06
-10,-1.31522,2.88,0.022104,1.67683e-05,7.42882e-06
-10,-1.07609,2.88,0.025441,1.35921e-05,7.269e-06
-10,-0.836957,2.88,0.0282381,1.04927e-05,7.14318e-06
-10,-0.597826,2.88,0.0304078,7.45264e-06,7.04982e-06
-10,-0.358696,2.88,0.0318876,4.45478e-06,6.988e-06
-10,-0.119565,2.88,0.0326372,1.48213e-06,6.95721e-06
-10,0.119565,2.88,0.0326372,-1.48213e-06,6.95721e-06
-10,0.358696,2.88,0.0318876,-4.45478e-06,6.988e-06
-10,0.597826,2.88,0.0304078,-7.45264e-06,7.04982e-06
-10,0.836957,2.88,0.0282381,-1.04927e-05,7.14318e-06
-10,1.07609,2.88,0.025441,-1.35921e-05,7.269e-06
-10,1.31522,2.88,0.022104,-1.67683e-05,7.42882e-06
-10,1.55435,2.88,0.0183442,-2.00391e-05,7.62521e-06
-10,1.79348,2.88,0.0143121,-2.34228e-05,7.86253e-06
-10,2.03261,2.88,0.0101987,-2.6938e-05,8.14823e-06
-10,2.27174,2.88,0.00624176,-3.06034e-05,8.49483e-06
-10,2.51087,2.88,0.0027345,-3.44382e-05,8.92274e-06
-10,2.75,2.88,3.41178e-05,-3.84612e-05,9.4636e-06
-9.82895,2.92105,2.88,-0.00111864,0.00110836,8.79957e-06
-9.65789,3.09211,2.88,-0.0016618,0.00164578,8.25006e-06
-9.48684,3.26316,2.88,-0.00182648,0.00180489,7.77756e-06
-9.31579,3.43421,2.88,-0.00179508,0.00176807,7.35626e-06
-9.14474,3.60526,2.88,-0.00170719,0.00167485,6.96852e-06
-8.97368,3.77632,2.88,-0.0016648,0.00162723,6.6018e-06
-8.80263,3.94737,2.88,-0.0017368,0.00169406,6.24649e-06
-8.63158,4.11842,2.88,-0.0019625,0.00191462,5.89443e-06
-8.46053,4.28947,2.88,-0.00235428,0.00230126,5.53795e-06
-8.28947,4.46053,2.88,-0.00289936,0.00284118,5.1693e-06
-8.11842,4.63158,2.88,-0.00356071,0.00349733,4.78029e-06
-7.94737,4.80263,2.88,-0.0042771,0.00420845,4.36205e-06
-7.77632,4.97368,2.88,-0.00496243,0.00488842,3.90508e-06
-7.60526,5.14474,2.88,-0.00550418,0.00542469,3.39947e-06
-7.43421,5.31579,2.88,-0.00576117,0.00567604,2.83565e-06
-7.26316,5.48684,2.88,-0.00556046,0.00546953,2.20591e-06
-7.09211,5.65789,2.88,-0.00469356,0.00459661,1.5068e-06
-6.92105,5.82895,2.88,-0.00291165,0.00280845,7.42656e-07
-6.75,6,2.88,7.99048e-05,-0.000189622,-7.02199e-08
-6.50455,6,2.88,7.52469e-05,-0.00655676,6.29111e-07
-6.25909,6,2.88,7.08395e-05,-0.0146874,1.27104e-06
-6.01364,6,2.88,6.66609e-05,-0.0241554,1.83969e-06
-5.76818,6,2.88,6.26909e-05,-0.0346014,2.33119e-06
-5.52273,6,2.88,5.8911e-05,-0.045723,2.74913e-06
-5.27727,6,2.88,5.53047e-05,-0.0572669,3.10087e-06
-5.03182,6,2.88,5.18568e-05,-0.0690212,3.39505e-06
-4.78636,6,2.88,4.85534e-05,-0.0808097,3.6402e-06
-4.54091,6,2.88,4.53823e-05,-0.092486,3.84401e-06
-4.29545,6,2.88,4.23318e-05,-0.103929,4.01319e-06
-4.05,6,2.88,3.93916e-05,-0.11504,4.15341e-06
-3.80455,6,2.88,3.6552e-05,-0.125735,4.26944e-06
-3.55909,6,2.88,3.3804e-05,-0.13595,4.36525e-06
-3.31364,6,2.88,3.11394e-05,-0.145629,4.44416e-06
-3.06818,6,2.88,2.85505e-05,-0.154728,4.50894e-06
-2.82273,6,2.88,2.603e-05,-0.163213,4.5619e-06
-2.57727,6,2.88,2.3571e-05,-0.171054,4.60499e-06
-2.33182,6,2.88,2.11672e-05,-0.178231,4.63986e-06
-2.08636,6,2.88,1.88123e-05,-0.184724,4.66787e-06
-1.84091,6,2.88,1.65006e-05,-0.19052,4.6902e-06
-1.59545,6,2.88,1.42264e-05,-0.19561,4.70781e-06
-1.35,6,2.88,1.19843e-05,-0.199983,4.72151e-06
-1.10455,6,2.88,9.76917e-06,-0.203636,4.73197e-06
-0.859091,6,2.88,7.57582e-06,-0.206562,4.73972e-06
-0.613636,6,2.88,5.39934e-06,-0.20876,4.74518e-06
-0.368182,6,2.88,3.23483e-06,-0.210226,4.74866e-06
-0.122727,6,2.88,1.07748e-06,-0.210959,4.75035e-06
0.122727,6,2.88,-1.07748e-06,-0.210959,4.75035e-06
0.368182,6,2.88,-3.23483e-06,-0.210226,4.74866e-06
0.613636,6,2.88,-5.39934e-06,-0.20876,4.74518e-06
0.859091,6,2.88,-7.57582e-06,-0.206562,4.73972e-06
1.10455,6,2.88,-9.76917e-06,-0.203636,4.73197e-06
1.35,6,2.88,-1.19843e-05,-0.199983,4.72151e-06
1.59545,6,2.88,-1.42264e-05,-0.19561,4.70781e-06
1.84091,6,2.88,-1.65006e-05,-0.19052,4.6902e-06
2.08636,6,2.88,-1.88123e-05,-0.184724,4.66787e-06
2.33182,6,2.88,-2.11672e-05,-0.178231,4.63986e-06
2.57727,6,2.88,-2.3571e-05,-0.171054,4.60499e-06
2.82273,6,2.88,-2.603e-05,-0.163213,4.5619e-06
3.06818,6,2.88,-2.85505e-05,-0.154728,4.50894e-06
3.31364,6,2.88,-3.11394e-05,-0.145629,4.44416e-06
3.55909,6,2.88,-3.3804e-05,-0.13595,4.36525e-06
3.80455,6,2.88,-3.6552e-05,-0.125735,4.26944e-06
4.05,6,2.88,-3.93916e-05,-0.11504,4.15341e-06
4.29545,6,2.88,-4.23318e-05,-0.103929,4.01319e-06
4.54091,6,2.88,-4.53823e-05,-0.092486,3.84401e-06
4.78636,6,2.88,-4.85534e-05,-0.0808097,3.6402e-06
5.03182,6,2.88,-5.18568e-05,-0.0690212,3.39505e-06
5.27727,6,2.88,-5.53047e-05,-0.0572669,3.10087e-06
5.52273,6,2.88,-5.8911e-05,-0.045723,2.74913e-06
5.76818,6,2.88,-6.26909e-05,-0.0346014,2.33119e-06
6.01364,6,2.88,-6.66609e-05,-0.0241554,1.83969e-06
6.25909,6,2.88,-7.08395e-05,-0.0146874,1.27104e-06
6.50455,6,2.88,-7.52469e-05,-0.00655676,6.29111e-07
6.75,6,3.12,-8.21449e-05,-0.000196558,9.19469e-07
6.92105,5.82895,3.12,0.0033185,0.00321053,1.62262e-06
7.09211,5.65789,3.12,0.00543972,0.00533796,2.30323e-06
7.26316,5.48684,3.12,0.00657633,0.00648058,2.94127e-06
7.43421,5.31579,3.12,0.00698065,0.0068907,3.52829e-06
7.60526,5.14474,3.12,0.00686667,0.00678237,4.06386e-06
7.77632,4.97368,3.12,0.00641378,0.00633499,4.55239e-06
7.94737,4.80263,3.12,0.00576986,0.00569646,5.00078e-06
8.11842,4.63158,3.12,0.00505377,0.00498566,5.417e-06
8.28947,4.46053,3.12,0.00435733,0.00429444,5.80927e-06
8.46053,4.28947,3.12,0.00374664,0.0036889,6.18571e-06
8.63158,4.11842,3.12,0.00326275,0.00321013,6.5543e-06
8.80263,3.94737,3.12,0.00292166,0.00287415,6.92304e-06
8.97368,3.77632,3.12,0.0027137,0.0026713,7.30028e-06
9.14474,3.60526,3.12,0.00260205,0.00256479,7.69535e-06
9.31579,3.43421,3.12,0.00252062,0.00248855,8.11944e-06
9.48684,3.26316,3.12,0.00237123,0.00234441,8.58703e-06
9.65789,3.09211,3.12,0.00202003,0.00199856,9.1178e-06
9.82895,2.92105,3.12,0.0012934,0.0012774,9.73913e-06
10,2.75,3.12,-2.65602e-05,-3.69615e-05,1.0489e-05
10,2.51087,3.12,-0.00292108,-3.31924e-05,9.85866e-06
10,2.27174,3.12,-0.0065939,-2.95745e-05,9.35577e-06
10,2.03261,3.12,-0.0107,-2.6094e-05,8.94833e-06
10,1.79348,3.12,-0.0149524,-2.27366e-05,8.61442e-06
10,1.55435,3.12,-0.0191148,-1.94875e-05,8.33956e-06
10,1.31522,3.12,-0.0229954,-1.63321e-05,8.11434e-06
10,1.07609,3.12,-0.0264406,-1.32556e-05,7.93273e-06
10,0.836957,3.12,-0.0293302,-1.02435e-05,7.79084e-06
10,0.597826,3.12,-0.0315729,-7.28123e-06,7.68619e-06
10,0.358696,3.12,-0.0331031,-4.35455e-06,7.61718e-06
10,0.119565,3.12,-0.0338787,-1.44915e-06,7.58289e-06
10,-0.119565,3.12,-0.0338787,1.44915e-06,7.58289e-06
10,-0.358696,3.12,-0.0331031,4.35455e-06,7.61718e-06
10,-0.597826,3.12,-0.0315729,7.28123e-06,7.68619e-06
10,-0.836957,3.12,-0.0293302,1.02435e-05,7.79084e-06
10,-1.07609,3.12,-0.0264406,1.32556e-05,7.93273e-06
10,-1.31522,3.12,-0.0229954,1.63321e-05,8.11434e-06
10,-1.55435,3.12,-0.0191148,1.94875e-05,8.33956e-06
10,-1.79348,3.12,-0.0149524,2.27366e-05,8.61442e-06
10,-2.03261,3.12,-0.0107,2.6094e-05,8.94833e-06
10,-2.27174,3.12,-0.0065939,2.95745e-05,9.35577e-06
10,-2.51087,3.12,-0.00292108,3.31924e-05,9.85866e-06
10,-2.75,3.12,-2.65602e-05,3.69615e-05,1.0489e-05
9.82895,-2.92105,3.12,0.0012934,-0.0012774,9.73913e-06
9.65789,-3.09211,3.12,0.00202003,-0.00199856,9.1178e-06
9.48684,-3.26316,3.12,0.00237123,-0.00234441,8.58703e-06
9.31579,-3.43421,3.12,0.00252062,-0.00248855,8.11944e-06
9.14474,-3.60526,3.12,0.00260205,-0.00256479,7.69535e-06
8.97368,-3.77632,3.12,0.0027137,-0.0026713,7.30028e-06
8.80263,-3.94737,3.12,0.00292166,-0.00287415,6.92304e-06
8.63158,-4.11842,3.12,0.00326275,-0.00321013,6.5543e-06
8.46053,-4.28947,3.12,0.00374664,-0.0036889,6.18571e-06
8.28947,-4.46053,3.12,0.00435733,-0.00429444,5.80927e-06
