x,y,z,ux,uy,uz,θx,θy,θz
0.571429,1,1.53659,-5.12392e-08,-1.68874e-05,2.42028e-07,-1.1421e-05,0,1.92818e-05
0.642857,1,1.53659,-1.02481e-07,-1.4886e-05,2.42866e-07,-1.00733e-05,0,3.61545e-05
0.714286,1,1.53659,-1.53728e-07,-1.18372e-05,2.44282e-07,-8.01768e-06,0,4.82081e-05
0.785714,1,1.53659,-2.0498e-07,-8.17129e-06,2.46299e-07,-5.54156e-06,0,5.30309e-05
0.857143,1,1.53659,-2.56235e-07,-4.49095e-06,2.48947e-07,-3.05033e-06,0,4.82105e-05
0.928571,1,1.53659,-3.0749e-07,-1.57109e-06,2.52261e-07,-1.06932e-06,0,3.13356e-05
1,1,1.53659,-3.58735e-07,-3.58735e-07,2.56268e-07,-2.45084e-07,2.45084e-07,-1.58982e-17
1,0.928571,1.53659,-1.57109e-06,-3.0749e-07,2.52261e-07,0,1.06932e-06,-3.13356e-05
1,0.857143,1.53659,-4.49095e-06,-2.56235e-07,2.48947e-07,0,3.05033e-06,-4.82105e-05
1,0.785714,1.53659,-8.17129e-06,-2.0498e-07,2.46299e-07,0,5.54156e-06,-5.30309e-05
1,0.714286,1.53659,-1.18372e-05,-1.53728e-07,2.44282e-07,0,8.01768e-06,-4.82081e-05
1,0.642857,1.53659,-1.4886e-05,-1.02481e-07,2.42866e-07,0,1.00733e-05,-3.61545e-05
1,0.571429,1.53659,-1.68874e-05,-5.12392e-08,2.42028e-07,0,1.1421e-05,-1.92818e-05
1,0.5,1.53659,-1.75832e-05,-5.38684e-19,2.4175e-07,0,1.18892e-05,-9.85519e-18
1,0.428571,1.53659,-1.68874e-05,5.12392e-08,2.42028e-07,0,1.1421e-05,1.92818e-05
1,0.357143,1.53659,-1.4886e-05,1.02481e-07,2.42866e-07,0,1.00733e-05,3.61545e-05
1,0.285714,1.53659,-1.18372e-05,1.53728e-07,2.44282e-07,0,8.01768e-06,4.82081e-05
1,0.214286,1.53659,-8.17129e-06,2.0498e-07,2.46299e-07,0,5.54156e-06,5.30309e-05
1,0.142857,1.53659,-4.49095e-06,2.56235e-07,2.48947e-07,0,3.05033e-06,4.82105e-05
1,0.0714286,1.53659,-1.57109e-06,3.0749e-07,2.52261e-07,0,1.06932e-06,3.13356e-05
1,0,1.53659,-3.58735e-07,3.58735e-07,2.56268e-07,2.45084e-07,2.45084e-07,2.9706e-17
0.928571,0,1.53659,-3.0749e-07,1.57109e-06,2.52261e-07,1.06932e-06,0,-3.13356e-05
0.857143,0,1.53659,-2.56235e-07,4.49095e-06,2.48947e-07,3.05033e-06,0,-4.82105e-05
0.785714,0,1.53659,-2.0498e-07,8.17129e-06,2.46299e-07,5.54156e-06,0,-5.30309e-05
0.714286,0,1.53659,-1.53728e-07,1.18372e-05,2.44282e-07,8.01768e-06,0,-4.82081e-05
0.642857,0,1.53659,-1.02481e-07,1.4886e-05,2.42866e-07,1.00733e-05,0,-3.61545e-05
0.571429,0,1.53659,-5.12392e-08,1.68874e-05,2.42028e-07,1.1421e-05,0,-1.92818e-05
0.5,0,1.53659,5.06945e-19,1.75832e-05,2.4175e-07,1.18892e-05,0,-1.99553e-18
0.428571,0,1.53659,5.12392e-08,1.68874e-05,2.42028e-07,1.1421e-05,0,1.92818e-05
0.357143,0,1.53659,1.02481e-07,1.4886e-05,2.42866e-07,1.00733e-05,0,3.61545e-05
0.285714,0,1.53659,1.53728e-07,1.18372e-05,2.44282e-07,8.01768e-06,0,4.82081e-05
0.214286,0,1.53659,2.0498e-07,8.17129e-06,2.46299e-07,5.54156e-06,0,5.30309e-05
0.142857,0,1.53659,2.56235e-07,4.49095e-06,2.48947e-07,3.05033e-06,0,4.82105e-05
0.0714286,0,1.53659,3.0749e-07,1.57109e-06,2.52261e-07,1.06932e-06,0,3.13356e-05
0,0,1.60976,3.40894e-07,3.40894e-07,2.66567e-07,2.44333e-07,-2.44333e-07,-3.43993e-17
0,0.0714286,1.60976,1.49299e-06,2.92217e-07,2.62561e-07,0,-1.06699e-06,-2.9779e-05
0,0.142857,1.60976,4.26794e-06,2.43525e-07,2.5923e-07,0,-3.0463e-06,-4.58198e-05
0,0.214286,1.60976,7.76593e-06,1.94824e-07,2.56553e-07,0,-5.53815e-06,-5.04057e-05
0,0.285714,1.60976,1.12505e-05,1.46119e-07,2.54505e-07,0,-8.0173e-06,-4.58253e-05
0,0.357143,1.60976,1.41487e-05,9.74126e-08,2.53063e-07,0,-1.00771e-05,-3.43696e-05
0,0.428571,1.60976,1.60513e-05,4.87062e-08,2.52206e-07,0,-1.14282e-05,-1.83306e-05
0,0.5,1.60976,1.67128e-05,-6.7405e-19,2.51922e-07,0,-1.18977e-05,-7.1696e-19
0,0.571429,1.60976,1.60513e-05,-4.87062e-08,2.52206e-07,0,-1.14282e-05,1.83306e-05
0,0.642857,1.60976,1.41487e-05,-9.74126e-08,2.53063e-07,0,-1.00771e-05,3.43696e-05
0,0.714286,1.60976,1.12505e-05,-1.46119e-07,2.54505e-07,0,-8.0173e-06,4.58253e-05
0,0.785714,1.60976,7.76593e-06,-1.94824e-07,2.56553e-07,0,-5.53815e-06,5.04057e-05
0,0.857143,1.60976,4.26794e-06,-2.43525e-07,2.5923e-07,0,-3.0463e-06,4.58198e-05
0,0.928571,1.60976,1.49299e-06,-2.92217e-07,2.62561e-07,0,-1.06699e-06,2.9779e-05
0,1,1.60976,3.40894e-07,-3.40894e-07,2.66567e-07,-2.44333e-07,-2.44333e-07,2.59543e-17
0.0714286,1,1.60976,2.92217e-07,-1.49299e-06,2.62561e-07,-1.06699e-06,0,-2.9779e-05
0.142857,1,1.60976,2.43525e-07,-4.26794e-06,2.5923e-07,-3.0463e-06,0,-4.58198e-05
0.214286,1,1.60976,1.94824e-07,-7.76593e-06,2.56553e-07,-5.53815e-06,0,-5.04057e-05
0.285714,1,1.60976,1.46119e-07,-1.12505e-05,2.54505e-07,-8.0173e-06,0,-4.58253e-05
0.357143,1,1.60976,9.74126e-08,-1.41487e-05,2.53063e-07,-1.00771e-05,0,-3.43696e-05
0.428571,1,1.60976,4.87062e-08,-1.60513e-05,2.52206e-07,-1.14282e-05,0,-1.83306e-05
0.5,1,1.60976,6.53768e-19,-1.67128e-05,2.51922e-07,-1.18977e-05,0,5.19264e-19
0.571429,1,1.60976,-4.87062e-08,-1.60513e-05,2.52206e-07,-1.14282e-05,0,1.83306e-05
0.642857,1,1.60976,-9.74126e-08,-1.41487e-05,2.53063e-07,-1.00771e-05,0,3.43696e-05
0.714286,1,1.60976,-1.46119e-07,-1.12505e-05,2.54505e-07,-8.0173e-06,0,4.58253e-05
0.785714,1,1.60976,-1.94824e-07,-7.76593e-06,2.56553e-07,-5.53815e-06,0,5.04057e-05
0.857143,1,1.60976,-2.43525e-07,-4.26794e-06,2.5923e-07,-3.0463e-06,0,4.58198e-05
0.928571,1,1.60976,-2.92217e-07,-1.49299e-06,2.62561e-07,-1.06699e-06,0,2.9779e-05
1,1,1.60976,-3.40894e-07,-3.40894e-07,2.66567e-07,-2.44333e-07,2.44333e-07,-1.89499e-17
1,0.928571,1.60976,-1.49299e-06,-2.92217e-07,2.62561e-07,0,1.06699e-06,-2.9779e-05
1,0.857143,1.60976,-4.26794e-06,-2.43525e-07,2.5923e-07,0,3.0463e-06,-4.58198e-05
1,0.785714,1.60976,-7.76593e-06,-1.94824e-07,2.56553e-07,0,5.53815e-06,-5.04057e-05
1,0.714286,1.60976,-1.12505e-05,-1.46119e-07,2.54505e-07,0,8.0173e-06,-4.58253e-05
1,0.642857,1.60976,-1.41487e-05,-9.74126e-08,2.53063e-07,0,1.00771e-05,-3.43696e-05
1,0.571429,1.60976,-1.60513e-05,-4.87062e-08,2.52206e-07,0,1.14282e-05,-1.83306e-05
1,0.5,1.60976,-1.67128e-05,-5.48874e-19,2.51922e-07,0,1.18977e-05,-8.15412e-18
1,0.428571,1.60976,-1.60513e-05,4.87062e-08,2.52206e-07,0,1.14282e-05,1.83306e-05
1,0.357143,1.60976,-1.41487e-05,9.74126e-08,2.53063e-07,0,1.00771e-05,3.43696e-05
1,0.285714,1.60976,-1.12505e-05,1.46119e-07,2.54505e-07,0,8.0173e-06,4.58253e-05
1,0.214286,1.60976,-7.76593e-06,1.94824e-07,2.56553e-07,0,5.53815e-06,5.04057e-05
1,0.142857,1.60976,-4.26794e-06,2.43525e-07,2.5923e-07,0,3.0463e-06,4.58198e-05
1,0.0714286,1.60976,-1.49299e-06,2.92217e-07,2.62561e-07,0,1.06699e-06,2.9779e-05
1,0,1.60976,-3.40894e-07,3.40894e-07,2.66567e-07,2.44333e-07,2.44333e-07,3.08062e-17
0.928571,0,1.60976,-2.92217e-07,1.49299e-06,2.62561e-07,1.06699e-06,0,-2.9779e-05
0.857143,0,1.60976,-2.43525e-07,4.26794e-06,2.5923e-07,3.0463e-06,0,-4.58198e-05
0.785714,0,1.60976,-1.94824e-07,7.76593e-06,2.56553e-07,5.53815e-06,0,-5.04057e-05
0.714286,0,1.60976,-1.46119e-07,1.12505e-05,2.54505e-07,8.0173e-06,0,-4.58253e-05
0.642857,0,1.60976,-9.74126e-08,1.41487e-05,2.53063e-07,1.00771e-05,0,-3.43696e-05
0.571429,0,1.60976,-4.87062e-08,1.60513e-05,2.52206e-07,1.14282e-05,0,-1.83306e-05
0.5,0,1.60976,5.1802e-19,1.67128e-05,2.51922e-07,1.18977e-05,0,-9.8521e-19
0.428571,0,1.60976,4.87062e-08,1.60513e-05,2.52206e-07,1.14282e-05,0,1.83306e-05
0.357143,0,1.60976,9.74126e-08,1.41487e-05,2.53063e-07,1.00771e-05,0,3.43696e-05
0.285714,0,1.60976,1.46119e-07,1.12505e-05,2.54505e-07,8.0173e-06,0,4.58253e-05
0.214286,0,1.60976,1.94824e-07,7.76593e-06,2.56553e-07,5.53815e-06,0,5.04057e-05
0.142857,0,1.60976,2.43525e-07,4.26794e-06,2.5923e-07,3.0463e-06,0,4.58198e-05
0.0714286,0,1.60976,2.92217e-07,1.49299e-06,2.62561e-07,1.06699e-06,0,2.9779e-05
0,0,1.68293,3.2311e-07,3.2311e-07,2.76315e-07,2.43514e-07,-2.43514e-07,-3.49298e-17
0,0.0714286,1.68293,1.41509e-06,2.76984e-07,2.72315e-07,0,-1.06387e-06,-2.82257e-05
0,0.142857,1.68293,4.04536e-06,2.3084e-07,2.68975e-07,0,-3.0388e-06,-4.34319e-05
0,0.214286,1.68293,7.36115e-06,1.84683e-07,2.66282e-07,0,-5.52668e-06,-4.77814e-05
0,0.285714,1.68293,1.06644e-05,1.38518e-07,2.64214e-07,0,-8.00329e-06,-4.34416e-05
0,0.357143,1.68293,1.34119e-05,9.23477e-08,2.62754e-07,0,-1.00619e-05,-3.25832e-05
0,0.428571,1.68293,1.52156e-05,4.61745e-08,2.61885e-07,0,-1.14127e-05,-1.73783e-05
0,0.5,1.68293,1.58428e-05,-6.81405e-19,2.61597e-07,0,-1.18822e-05,-3.38641e-19
0,0.571429,1.68293,1.52156e-05,-4.61745e-08,2.61885e-07,0,-1.14127e-05,1.73783e-05
0,0.642857,1.68293,1.34119e-05,-9.23477e-08,2.62754e-07,0,-1.00619e-05,3.25832e-05
0,0.714286,1.68293,1.06644e-05,-1.38518e-07,2.64214e-07,0,-8.00329e-06,4.34416e-05
0,0.785714,1.68293,7.36115e-06,-1.84683e-07,2.66282e-07,0,-5.52668e-06,4.77814e-05
0,0.857143,1.68293,4.04536e-06,-2.3084e-07,2.68975e-07,0,-3.0388e-06,4.34319e-05
0,0.928571,1.68293,1.41509e-06,-2.76984e-07,2.72315e-07,0,-1.06387e-06,2.82257e-05
0,1,1.68293,3.2311e-07,-3.2311e-07,2.76315e-07,-2.43514e-07,-2.43514e-07,2.71648e-17
0.0714286,1,1.68293,2.76984e-07,-1.41509e-06,2.72315e-07,-1.06387e-06,0,-2.82257e-05
0.142857,1,1.68293,2.3084e-07,-4.04536e-06,2.68975e-07,-3.0388e-06,0,-4.34319e-05
0.214286,1,1.68293,1.84683e-07,-7.36115e-06,2.66282e-07,-5.52668e-06,0,-4.77814e-05
0.285714,1,1.68293,1.38518e-07,-1.06644e-05,2.64214e-07,-8.00329e-06,0,-4.34416e-05
0.357143,1,1.68293,9.23477e-08,-1.34119e-05,2.62754e-07,-1.00619e-05,0,-3.25832e-05
0.428571,1,1.68293,4.61745e-08,-1.52156e-05,2.61885e-07,-1.14127e-05,0,-1.73783e-05
0.5,1,1.68293,6.58764e-19,-1.58428e-05,2.61597e-07,-1.18822e-05,0,9.8814e-19
0.571429,1,1.68293,-4.61745e-08,-1.52156e-05,2.61885e-07,-1.14127e-05,0,1.73783e-05
0.642857,1,1.68293,-9.23477e-08,-1.34119e-05,2.62754e-07,-1.00619e-05,0,3.25832e-05
0.714286,1,1.68293,-1.38518e-07,-1.06644e-05,2.64214e-07,-8.00329e-06,0,4.34416e-05
0.785714,1,1.68293,-1.84683e-07,-7.36115e-06,2.66282e-07,-5.52668e-06,0,4.77814e-05
0.857143,1,1.68293,-2.3084e-07,-4.04536e-06,2.68975e-07,-3.0388e-06,0,4.34319e-05
0.928571,1,1.68293,-2.76984e-07,-1.41509e-06,2.72315e-07,-1.06387e-06,0,2.82257e-05
1,1,1.68293,-3.2311e-07,-3.2311e-07,2.76315e-07,-2.43514e-07,2.43514e-07,-2.18915e-17
1,0.928571,1.68293,-1.41509e-06,-2.76984e-07,2.72315e-07,0,1.06387e-06,-2.82257e-05
1,0.857143,1.68293,-4.04536e-06,-2.3084e-07,2.68975e-07,0,3.0388e-06,-4.34319e-05
1,0.785714,1.68293,-7.36115e-06,-1.84683e-07,2.66282e-07,0,5.52668e-06,-4.77814e-05
1,0.714286,1.68293,-1.06644e-05,-1.38518e-07,2.64214e-07,0,8.00329e-06,-4.34416e-05
1,0.642857,1.68293,-1.34119e-05,-9.23477e-08,2.62754e-07,0,1.00619e-05,-3.25832e-05
1,0.571429,1.68293,-1.52156e-05,-4.61745e-08,2.61885e-07,0,1.14127e-05,-1.73783e-05
1,0.5,1.68293,-1.58428e-05,-5.58526e-19,2.61597e-07,0,1.18822e-05,-5.39605e-18
1,0.428571,1.68293,-1.52156e-05,4.61745e-08,2.61885e-07,0,1.14127e-05,1.73783e-05
1,0.357143,1.68293,-1.34119e-05,9.23477e-08,2.62754e-07,0,1.00619e-05,3.25832e-05
1,0.285714,1.68293,-1.06644e-05,1.38518e-07,2.64214e-07,0,8.00329e-06,4.34416e-05
1,0.214286,1.68293,-7.36115e-06,1.84683e-07,2.66282e-07,0,5.52668e-06,4.77814e-05
1,0.142857,1.68293,-4.04536e-06,2.3084e-07,2.68975e-07,0,3.0388e-06,4.34319e-05
1,0.0714286,1.68293,-1.41509e-06,2.76984e-07,2.72315e-07,0,1.06387e-06,2.82257e-05
1,0,1.68293,-3.2311e-07,3.2311e-07,2.76315e-07,2.43514e-07,2.43514e-07,3.19943e-17
0.928571,0,1.68293,-2.76984e-07,1.41509e-06,2.72315e-07,1.06387e-06,0,-2.82257e-05
0.857143,0,1.68293,-2.3084e-07,4.04536e-06,2.68975e-07,3.0388e-06,0,-4.34319e-05
0.785714,0,1.68293,-1.84683e-07,7.36115e-06,2.66282e-07,5.52668e-06,0,-4.77814e-05
0.714286,0,1.68293,-1.38518e-07,1.06644e-05,2.64214e-07,8.00329e-06,0,-4.34416e-05
0.642857,0,1.68293,-9.23477e-08,1.34119e-05,2.62754e-07,1.00619e-05,0,-3.25832e-05
0.571429,0,1.68293,-4.61745e-08,1.52156e-05,2.61885e-07,1.14127e-05,0,-1.73783e-05
0.5,0,1.68293,5.28122e-19,1.58428e-05,2.61597e-07,1.18822e-05,0,-1.09893e-18
0.428571,0,1.68293,4.61745e-08,1.52156e-05,2.61885e-07,1.14127e-05,0,1.73783e-05
0.357143,0,1.68293,9.23477e-08,1.34119e-05,2.62754e-07,1.00619e-05,0,3.25832e-05
0.285714,0,1.68293,1.38518e-07,1.06644e-05,2.64214e-07,8.00329e-06,0,4.34416e-05
0.214286,0,1.68293,1.84683e-07,7.36115e-06,2.66282e-07,5.52668e-06,0,4.77814e-05
0.142857,0,1.68293,2.3084e-07,4.04536e-06,2.68975e-07,3.0388e-06,0,4.34319e-05
0.0714286,0,1.68293,2.76984e-07,1.41509e-06,2.72315e-07,1.06387e-06,0,2.82257e-05
0,0,1.7561,3.05385e-07,3.05385e-07,2.85521e-07,2.42718e-07,-2.42718e-07,-3.53369e-17
0,0.0714286,1.7561,1.33744e-06,2.61796e-07,2.8153e-07,0,-1.0605e-06,-2.66768e-05
0,0.142857,1.7561,3.8234e-06,2.18189e-07,2.78189e-07,0,-3.02968e-06,-4.10497e-05
0,0.214286,1.7561,6.95738e-06,1.74567e-07,2.75487e-07,0,-5.51099e-06,-4.51622e-05
0,0.285714,1.7561,1.00796e-05,1.30934e-07,2.73409e-07,0,-7.98169e-06,-4.10618e-05
0,0.357143,1.7561,1.26766e-05,8.72931e-08,2.71939e-07,0,-1.00358e-05,-3.0799e-05
0,0.428571,1.7561,1.43816e-05,4.36477e-08,2.71063e-07,0,-1.13839e-05,-1.6427e-05
0,0.5,1.7561,1.49744e-05,-6.88229e-19,2.70771e-07,0,-1.18525e-05,4.44375e-19
0,0.571429,1.7561,1.43816e-05,-4.36477e-08,2.71063e-07,0,-1.13839e-05,1.6427e-05
0,0.642857,1.7561,1.26766e-05,-8.72931e-08,2.71939e-07,0,-1.00358e-05,3.0799e-05
0,0.714286,1.7561,1.00796e-05,-1.30934e-07,2.73409e-07,0,-7.98169e-06,4.10618e-05
0,0.785714,1.7561,6.95738e-06,-1.74567e-07,2.75487e-07,0,-5.51099e-06,4.51622e-05
0,0.857143,1.7561,3.8234e-06,-2.18189e-07,2.78189e-07,0,-3.02968e-06,4.10497e-05
0,0.928571,1.7561,1.33744e-06,-2.61796e-07,2.8153e-07,0,-1.0605e-06,2.66768e-05
0,1,1.7561,3.05385e-07,-3.05385e-07,2.85521e-07,-2.42718e-07,-2.42718e-07,2.80022e-17
0.0714286,1,1.7561,2.61796e-07,-1.33744e-06,2.8153e-07,-1.0605e-06,0,-2.66768e-05
0.142857,1,1.7561,2.18189e-07,-3.8234e-06,2.78189e-07,-3.02968e-06,0,-4.10497e-05
0.214286,1,1.7561,1.74567e-07,-6.95738e-06,2.75487e-07,-5.51099e-06,0,-4.51622e-05
0.285714,1,1.7561,1.30934e-07,-1.00796e-05,2.73409e-07,-7.98169e-06,0,-4.10618e-05
0.357143,1,1.7561,8.72931e-08,-1.26766e-05,2.71939e-07,-1.00358e-05,0,-3.0799e-05
0.428571,1,1.7561,4.36477e-08,-1.43816e-05,2.71063e-07,-1.13839e-05,0,-1.6427e-05
0.5,1,1.7561,6.63288e-19,-1.49744e-05,2.70771e-07,-1.18525e-05,0,1.16821e-18
0.571429,1,1.7561,-4.36477e-08,-1.43816e-05,2.71063e-07,-1.13839e-05,0,1.6427e-05
0.642857,1,1.7561,-8.72931e-08,-1.26766e-05,2.71939e-07,-1.00358e-05,0,3.0799e-05
0.714286,1,1.7561,-1.30934e-07,-1.00796e-05,2.73409e-07,-7.98169e-06,0,4.10618e-05
0.785714,1,1.7561,-1.74567e-07,-6.95738e-06,2.75487e-07,-5.51099e-06,0,4.51622e-05
0.857143,1,1.7561,-2.18189e-07,-3.8234e-06,2.78189e-07,-3.02968e-06,0,4.10497e-05
0.928571,1,1.7561,-2.61796e-07,-1.33744e-06,2.8153e-07,-1.0605e-06,0,2.66768e-05
1,1,1.7561,-3.05385e-07,-3.05385e-07,2.85521e-07,-2.42718e-07,2.42718e-07,-2.46139e-17
1,0.928571,1.7561,-1.33744e-06,-2.61796e-07,2.8153e-07,0,1.0605e-06,-2.66768e-05
1,0.857143,1.7561,-3.8234e-06,-2.18189e-07,2.78189e-07,0,3.02968e-06,-4.10497e-05
1,0.785714,1.7561,-6.95738e-06,-1.74567e-07,2.75487e-07,0,5.51099e-06,-4.51622e-05
1,0.714286,1.7561,-1.00796e-05,-1.30934e-07,2.73409e-07,0,7.98169e-06,-4.10618e-05
1,0.642857,1.7561,-1.26766e-05,-8.72931e-08,2.71939e-07,0,1.00358e-05,-3.0799e-05
1,0.571429,1.7561,-1.43816e-05,-4.36477e-08,2.71063e-07,0,1.13839e-05,-1.6427e-05
1,0.5,1.7561,-1.49744e-05,-5.67639e-19,2.70771e-07,0,1.18525e-05,-3.78275e-18
1,0.428571,1.7561,-1.43816e-05,4.36477e-08,2.71063e-07,0,1.13839e-05,1.6427e-05
1,0.357143,1.7561,-1.26766e-05,8.72931e-08,2.71939e-07,0,1.00358e-05,3.0799e-05
1,0.285714,1.7561,-1.00796e-05,1.30934e-07,2.73409e-07,0,7.98169e-06,4.10618e-05
1,0.214286,1.7561,-6.95738e-06,1.74567e-07,2.75487e-07,0,5.51099e-06,4.51622e-05
1,0.142857,1.7561,-3.8234e-06,2.18189e-07,2.78189e-07,0,3.02968e-06,4.10497e-05
1,0.0714286,1.7561,-1.33744e-06,2.61796e-07,2.8153e-07,0,1.0605e-06,2.66768e-05
1,0,1.7561,-3.05385e-07,3.05385e-07,2.85521e-07,2.42718e-07,2.42718e-07,3.33697e-17
0.928571,0,1.7561,-2.61796e-07,1.33744e-06,2.8153e-07,1.0605e-06,0,-2.66768e-05
0.857143,0,1.7561,-2.18189e-07,3.8234e-06,2.78189e-07,3.02968e-06,0,-4.10497e-05
0.785714,0,1.7561,-1.74567e-07,6.95738e-06,2.75487e-07,5.51099e-06,0,-4.51622e-05
0.714286,0,1.7561,-1.30934e-07,1.00796e-05,2.73409e-07,7.98169e-06,0,-4.10618e-05
0.642857,0,1.7561,-8.72931e-08,1.26766e-05,2.71939e-07,1.00358e-05,0,-3.0799e-05
0.571429,0,1.7561,-4.36477e-08,1.43816e-05,2.71063e-07,1.13839e-05,0,-1.6427e-05
0.5,0,1.7561,5.37271e-19,1.49744e-05,2.70771e-07,1.18525e-05,0,-1.76116e-18
0.428571,0,1.7561,4.36477e-08,1.43816e-05,2.71063e-07,1.13839e-05,0,1.6427e-05
0.357143,0,1.7561,8.72931e-08,1.26766e-05,2.71939e-07,1.00358e-05,0,3.0799e-05
0.285714,0,1.7561,1.30934e-07,1.00796e-05,2.73409e-07,7.98169e-06,0,4.10618e-05
0.214286,0,1.7561,1.74567e-07,6.95738e-06,2.75487e-07,5.51099e-06,0,4.51622e-05
0.142857,0,1.7561,2.18189e-07,3.8234e-06,2.78189e-07,3.02968e-06,0,4.10497e-05
0.0714286,0,1.7561,2.61796e-07,1.33744e-06,2.8153e-07,1.0605e-06,0,2.66768e-05
0,0,1.82927,2.87717e-07,2.87717e-07,2.94193e-07,2.41968e-07,-2.41968e-07,-3.53342e-17
0,0.0714286,1.82927,1.26003e-06,2.46656e-07,2.90212e-07,0,-1.05708e-06,-2.51328e-05
0,0.142857,1.82927,3.60214e-06,2.05576e-07,2.86875e-07,0,-3.01975e-06,-3.86749e-05
0,0.214286,1.82927,6.55486e-06,1.6448e-07,2.84173e-07,0,-5.49281e-06,-4.25507e-05
0,0.285714,1.82927,9.49658e-06,1.23371e-07,2.82091e-07,0,-7.95534e-06,-3.86885e-05
0,0.357143,1.82927,1.19435e-05,8.22525e-08,2.80616e-07,0,-1.00027e-05,-2.90197e-05
0,0.428571,1.82927,1.355e-05,4.11278e-08,2.79736e-07,0,-1.13464e-05,-1.54782e-05
0,0.5,1.82927,1.41086e-05,-6.94626e-19,2.79444e-07,0,-1.18135e-05,1.02422e-18
0,0.571429,1.82927,1.355e-05,-4.11278e-08,2.79736e-07,0,-1.13464e-05,1.54782e-05
0,0.642857,1.82927,1.19435e-05,-8.22525e-08,2.80616e-07,0,-1.00027e-05,2.90197e-05
0,0.714286,1.82927,9.49658e-06,-1.23371e-07,2.82091e-07,0,-7.95534e-06,3.86885e-05
0,0.785714,1.82927,6.55486e-06,-1.6448e-07,2.84173e-07,0,-5.49281e-06,4.25507e-05
0,0.857143,1.82927,3.60214e-06,-2.05576e-07,2.86875e-07,0,-3.01975e-06,3.86749e-05
0,0.928571,1.82927,1.26003e-06,-2.46656e-07,2.90212e-07,0,-1.05708e-06,2.51328e-05
0,1,1.82927,2.87717e-07,-2.87717e-07,2.94193e-07,-2.41968e-07,-2.41968e-07,2.84147e-17
0.0714286,1,1.82927,2.46656e-07,-1.26003e-06,2.90212e-07,-1.05708e-06,0,-2.51328e-05
0.142857,1,1.82927,2.05576e-07,-3.60214e-06,2.86875e-07,-3.01975e-06,0,-3.86749e-05
0.214286,1,1.82927,1.6448e-07,-6.55486e-06,2.84173e-07,-5.49281e-06,0,-4.25507e-05
0.285714,1,1.82927,1.23371e-07,-9.49658e-06,2.82091e-07,-7.95534e-06,0,-3.86885e-05
0.357143,1,1.82927,8.22525e-08,-1.19435e-05,2.80616e-07,-1.00027e-05,0,-2.90197e-05
0.428571,1,1.82927,4.11278e-08,-1.355e-05,2.79736e-07,-1.13464e-05,0,-1.54782e-05
0.5,1,1.82927,6.67643e-19,-1.41086e-05,2.79444e-07,-1.18135e-05,0,1.76008e-18
0.571429,1,1.82927,-4.11278e-08,-1.355e-05,2.79736e-07,-1.13464e-05,0,1.54782e-05
0.642857,1,1.82927,-8.22525e-08,-1.19435e-05,2.80616e-07,-1.00027e-05,0,2.90197e-05
0.714286,1,1.82927,-1.23371e-07,-9.49658e-06,2.82091e-07,-7.95534e-06,0,3.86885e-05
0.785714,1,1.82927,-1.6448e-07,-6.55486e-06,2.84173e-07,-5.49281e-06,0,4.25507e-05
0.857143,1,1.82927,-2.05576e-07,-3.60214e-06,2.86875e-07,-3.01975e-06,0,3.86749e-05
0.928571,1,1.82927,-2.46656e-07,-1.26003e-06,2.90212e-07,-1.05708e-06,0,2.51328e-05
1,1,1.82927,-2.87717e-07,-2.87717e-07,2.94193e-07,-2.41968e-07,2.41968e-07,-2.68209e-17
1,0.928571,1.82927,-1.26003e-06,-2.46656e-07,2.90212e-07,0,1.05708e-06,-2.51328e-05
1,0.857143,1.82927,-3.60214e-06,-2.05576e-07,2.86875e-07,0,3.01975e-06,-3.86749e-05
1,0.785714,1.82927,-6.55486e-06,-1.6448e-07,2.84173e-07,0,5.49281e-06,-4.25507e-05
1,0.714286,1.82927,-9.49658e-06,-1.23371e-07,2.82091e-07,0,7.95534e-06,-3.86885e-05
1,0.642857,1.82927,-1.19435e-05,-8.22525e-08,2.80616e-07,0,1.00027e-05,-2.90197e-05
1,0.571429,1.82927,-1.355e-05,-4.11278e-08,2.79736e-07,0,1.13464e-05,-1.54782e-05
1,0.5,1.82927,-1.41086e-05,-5.76228e-19,2.79444e-07,0,1.18135e-05,-2.749e-18
1,0.428571,1.82927,-1.355e-05,4.11278e-08,2.79736e-07,0,1.13464e-05,1.54782e-05
1,0.357143,1.82927,-1.19435e-05,8.22525e-08,2.80616e-07,0,1.00027e-05,2.90197e-05
1,0.285714,1.82927,-9.49658e-06,1.23371e-07,2.82091e-07,0,7.95534e-06,3.86885e-05
1,0.214286,1.82927,-6.55486e-06,1.6448e-07,2.84173e-07,0,5.49281e-06,4.25507e-05
1,0.142857,1.82927,-3.60214e-06,2.05576e-07,2.86875e-07,0,3.01975e-06,3.86749e-05
1,0.0714286,1.82927,-1.26003e-06,2.46656e-07,2.90212e-07,0,1.05708e-06,2.51328e-05
1,0,1.82927,-2.87717e-07,2.87717e-07,2.94193e-07,2.41968e-07,2.41968e-07,3.44916e-17
0.928571,0,1.82927,-2.46656e-07,1.26003e-06,2.90212e-07,1.05708e-06,0,-2.51328e-05
0.857143,0,1.82927,-2.05576e-07,3.60214e-06,2.86875e-07,3.01975e-06,0,-3.86749e-05
0.785714,0,1.82927,-1.6448e-07,6.55486e-06,2.84173e-07,5.49281e-06,0,-4.25507e-05
