x,y,z,ux,uy,uz
-10,7.56098,1.19048,0.0136309,2.99418e-07,3.5499e-07
-10,7.80488,1.19048,0.0120385,6.70625e-08,3.33005e-07
-10,8.04878,1.19048,0.0103674,-1.58133e-07,3.06341e-07
-10,8.29268,1.19048,0.0086443,-3.75806e-07,2.73609e-07
-10,8.53659,1.19048,0.00690469,-5.85492e-07,2.32879e-07
-10,8.78049,1.19048,0.00519493,-7.86691e-07,1.81416e-07
-10,9.02439,1.19048,0.00357593,-9.79049e-07,1.15242e-07
-10,9.26829,1.19048,0.00212742,-1.16268e-06,2.84439e-08
-10,9.5122,1.19048,0.000953361,-1.33869e-06,-8.7761e-08
-10,9.7561,1.19048,0.000188663,-1.50992e-06,-2.45589e-07
-10,10,1.19048,8.46147e-06,-1.68203e-06,-4.59342e-07
-9.82456,9.82456,1.19048,-0.000389226,-0.000398551,-2.69164e-07
-9.64912,9.64912,1.19048,-0.00121364,-0.00122223,-1.37467e-07
-9.47368,9.47368,1.19048,-0.00233685,-0.00234476,-4.68012e-08
-9.29825,9.29825,1.19048,-0.00366116,-0.00366846,1.6531e-08
-9.12281,9.12281,1.19048,-0.00511209,-0.00511883,6.17901e-08
-8.94737,8.94737,1.19048,-0.00663322,-0.00663944,9.49071e-08
-8.77193,8.77193,1.19048,-0.00818211,-0.00818786,1.19677e-07
-8.59649,8.59649,1.19048,-0.00972702,-0.00973233,1.38561e-07
-8.42105,8.42105,1.19048,-0.0112443,-0.0112492,1.53184e-07
-8.24561,8.24561,1.19048,-0.0127166,-0.0127211,1.6464e-07
-8.07018,8.07018,1.19048,-0.0141311,-0.0141352,1.73685e-07
-7.89474,7.89474,1.19048,-0.0154786,-0.0154824,1.80852e-07
-7.7193,7.7193,1.19048,-0.0167525,-0.016756,1.86533e-07
-7.54386,7.54386,1.19048,-0.0179486,-0.0179518,1.91022e-07
-7.36842,7.36842,1.19048,-0.0190639,-0.0190669,1.94544e-07
-7.19298,7.19298,1.19048,-0.0200969,-0.0200995,1.97281e-07
-7.01754,7.01754,1.19048,-0.0210467,-0.0210491,1.9938e-07
-6.84211,6.84211,1.19048,-0.0219132,-0.0219154,2.00961e-07
-6.66667,6.66667,1.19048,-0.0226968,-0.0226988,2.02127e-07
-6.49123,6.49123,1.19048,-0.0233983,-0.0234,2.02963e-07
-6.31579,6.31579,1.19048,-0.0240184,-0.0240199,2.03541e-07
-6.14035,6.14035,1.19048,-0.0245582,-0.0245595,2.03924e-07
-5.96491,5.96491,1.19048,-0.0250187,-0.0250198,2.04163e-07
-5.78947,5.78947,1.19048,-0.0254008,-0.0254016,2.043e-07
-5.61404,5.61404,1.19048,-0.0257053,-0.025706,2.04369e-07
-5.4386,5.4386,1.19048,-0.025933,-0.0259335,2.04398e-07
-5.26316,5.26316,1.19048,-0.0260846,-0.0260849,2.04406e-07
-5.08772,5.08772,1.19048,-0.0261603,-0.0261604,2.04407e-07
-4.91228,4.91228,1.19048,-0.0261604,-0.0261603,2.04407e-07
-4.73684,4.73684,1.19048,-0.0260849,-0.0260846,2.04406e-07
-4.5614,4.5614,1.19048,-0.0259335,-0.025933,2.04398e-07
-4.38596,4.38596,1.19048,-0.025706,-0.0257053,2.04369e-07
-4.21053,4.21053,1.19048,-0.0254016,-0.0254008,2.043e-07
-4.03509,4.03509,1.19048,-0.0250198,-0.0250187,2.04163e-07
-3.85965,3.85965,1.19048,-0.0245595,-0.0245582,2.03924e-07
-3.68421,3.68421,1.19048,-0.0240199,-0.0240184,2.03541e-07
-3.50877,3.50877,1.19048,-0.0234,-0.0233983,2.02963e-07
-3.33333,3.33333,1.19048,-0.0226988,-0.0226968,2.02127e-07
-3.15789,3.15789,1.19048,-0.0219154,-0.0219132,2.00961e-07
-2.98246,2.98246,1.19048,-0.0210491,-0.0210467,1.9938e-07
-2.80702,2.80702,1.19048,-0.0200995,-0.0200969,1.97281e-07
-2.63158,2.63158,1.19048,-0.0190669,-0.0190639,1.94544e-07
-2.45614,2.45614,1.19048,-0.0179518,-0.0179486,1.91022e-07
-2.2807,2.2807,1.19048,-0.016756,-0.0167525,1.86533e-07
-2.10526,2.10526,1.19048,-0.0154824,-0.0154786,1.80852e-07
-1.92982,1.92982,1.19048,-0.0141352,-0.0141311,1.73685e-07
-1.75439,1.75439,1.19048,-0.0127211,-0.0127166,1.6464e-07
-1.57895,1.57895,1.19048,-0.0112492,-0.0112443,1.53184e-07
-1.40351,1.40351,1.19048,-0.00973233,-0.00972702,1.38561e-07
-1.22807,1.22807,1.19048,-0.00818786,-0.00818211,1.19677e-07
-1.05263,1.05263,1.19048,-0.00663944,-0.00663322,9.49071e-08
-0.877193,0.877193,1.19048,-0.00511883,-0.00511209,6.17901e-08
-0.701754,0.701754,1.19048,-0.00366846,-0.00366116,1.6531e-08
-0.526316,0.526316,1.19048,-0.00234476,-0.00233685,-4.68012e-08
-0.350877,0.350877,1.19048,-0.00122223,-0.00121364,-1.37467e-07
-0.175439,0.175439,1.19048,-0.000398551,-0.000389226,-2.69164e-07
0,0,1.42857,-2.30007e-06,9.4304e-06,-3.95446e-07
-0.243902,0,1.42857,-2.0361e-06,0.000212697,-1.95493e-07
-0.487805,0,1.42857,-1.78234e-06,0.00116838,-3.98803e-08
-0.731707,0,1.42857,-1.53249e-06,0.00265997,8.00475e-08
-0.97561,0,1.42857,-1.28231e-06,0.00451904,1.7284e-07
-1.21951,0,1.42857,-1.02914e-06,0.00661404,2.45434e-07
-1.46341,0,1.42857,-7.71366e-07,0.00884221,3.02972e-07
-1.70732,0,1.42857,-5.08063e-07,0.0111234,3.49173e-07
-1.95122,0,1.42857,-2.38711e-07,0.0133951,3.86729e-07
-2.19512,0,1.42857,3.70008e-08,0.0156089,4.17615e-07
-2.43902,0,1.42857,3.19291e-07,0.0177269,4.43298e-07
-2.68293,0,1.42857,6.08362e-07,0.0197198,4.64874e-07
-2.92683,0,1.42857,9.0444e-07,0.0215649,4.83168e-07
-3.17073,0,1.42857,1.20781e-06,0.0232447,4.98798e-07
-3.41463,0,1.42857,1.5188e-06,0.0247456,5.12226e-07
-3.65854,0,1.42857,1.83785e-06,0.0260571,5.23786e-07
-3.90244,0,1.42857,2.16543e-06,0.0271714,5.33713e-07
-4.14634,0,1.42857,2.50214e-06,0.0280826,5.42157e-07
-4.39024,0,1.42857,2.84861e-06,0.0287861,5.49195e-07
-4.63415,0,1.42857,3.20559e-06,0.0292787,5.5484e-07
-4.87805,0,1.42857,3.5739e-06,0.0295583,5.59043e-07
-5.12195,0,1.42857,3.95447e-06,0.0296235,5.61695e-07
-5.36585,0,1.42857,4.3483e-06,0.0294736,5.62625e-07
-5.60976,0,1.42857,4.7565e-06,0.029109,5.61596e-07
-5.85366,0,1.42857,5.1803e-06,0.0285304,5.58296e-07
-6.09756,0,1.42857,5.62103e-06,0.0277397,5.52327e-07
-6.34146,0,1.42857,6.08016e-06,0.0267398,5.43185e-07
-6.58537,0,1.42857,6.55928e-06,0.0255349,5.30238e-07
-6.82927,0,1.42857,7.06016e-06,0.024131,5.12686e-07
-7.07317,0,1.42857,7.58473e-06,0.022536,4.89512e-07
-7.31707,0,1.42857,8.13514e-06,0.020761,4.59409e-07
-7.56098,0,1.42857,8.71378e-06,0.0188206,4.20671e-07
-7.80488,0,1.42857,9.32332e-06,0.0167343,3.71037e-07
-8.04878,0,1.42857,9.96681e-06,0.014528,3.07463e-07
-8.29268,0,1.42857,1.06478e-05,0.0122358,2.25776e-07
-8.53659,0,1.42857,1.13704e-05,0.00990272,1.2016e-07
-8.78049,0,1.42857,1.21398e-05,0.00758811,-1.76105e-08
-9.02439,0,1.42857,1.29623e-05,0.0053697,-1.99291e-07
-9.26829,0,1.42857,1.38461e-05,0.00334925,-4.41657e-07
-9.5122,0,1.42857,1.48021e-05,0.00165955,-7.67892e-07
-9.7561,0,1.42857,1.58448e-05,0.000473534,-1.2072e-06
-10,0,1.42857,1.69936e-05,1.69936e-05,-1.78999e-06
-10,0.243902,1.42857,0.000473534,1.58448e-05,-1.2072e-06
-10,0.487805,1.42857,0.00165955,1.48021e-05,-7.67892e-07
-10,0.731707,1.42857,0.00334925,1.38461e-05,-4.41657e-07
-10,0.97561,1.42857,0.0053697,1.29623e-05,-1.99291e-07
-10,1.21951,1.42857,0.00758811,1.21398e-05,-1.76105e-08
-10,1.46341,1.42857,0.00990272,1.13704e-05,1.2016e-07
-10,1.70732,1.42857,0.0122358,1.06478e-05,2.25776e-07
-10,1.95122,1.42857,0.014528,9.96681e-06,3.07463e-07
-10,2.19512,1.42857,0.0167343,9.32332e-06,3.71037e-07
-10,2.43902,1.42857,0.0188206,8.71378e-06,4.20671e-07
-10,2.68293,1.42857,0.020761,8.13514e-06,4.59409e-07
-10,2.92683,1.42857,0.022536,7.58473e-06,4.89512e-07
-10,3.17073,1.42857,0.024131,7.06016e-06,5.12686e-07
-10,3.41463,1.42857,0.0255349,6.55928e-06,5.30238e-07
-10,3.65854,1.42857,0.0267398,6.08016e-06,5.43185e-07
-10,3.90244,1.42857,0.0277397,5.62103e-06,5.52327e-07
-10,4.14634,1.42857,0.0285304,5.1803e-06,5.58296e-07
-10,4.39024,1.42857,0.029109,4.7565e-06,5.61596e-07
-10,4.63415,1.42857,0.0294736,4.3483e-06,5.62625e-07
-10,4.87805,1.42857,0.0296235,3.95447e-06,5.61695e-07
-10,5.12195,1.42857,0.0295583,3.5739e-06,5.59043e-07
-10,5.36585,1.42857,0.0292787,3.20559e-06,5.5484e-07
-10,5.60976,1.42857,0.0287861,2.84861e-06,5.49195e-07
-10,5.85366,1.42857,0.0280826,2.50214e-06,5.42157e-07
-10,6.09756,1.42857,0.0271714,2.16543e-06,5.33713e-07
-10,6.34146,1.42857,0.0260571,1.83785e-06,5.23786e-07
-10,6.58537,1.42857,0.0247456,1.5188e-06,5.12226e-07
-10,6.82927,1.42857,0.0232447,1.20781e-06,4.98798e-07
-10,7.07317,1.42857,0.0215649,9.0444e-07,4.83168e-07
-10,7.31707,1.42857,0.0197198,6.08362e-07,4.64874e-07
-10,7.56098,1.42857,0.0177269,3.19291e-07,4.43298e-07
-10,7.80488,1.42857,0.0156089,3.70008e-08,4.17615e-07
-10,8.04878,1.42857,0.0133951,-2.38711e-07,3.86729e-07
-10,8.29268,1.42857,0.0111234,-5.08063e-07,3.49173e-07
-10,8.53659,1.42857,0.00884221,-7.71366e-07,3.02972e-07
-10,8.78049,1.42857,0.00661404,-1.02914e-06,2.45434e-07
-10,9.02439,1.42857,0.00451904,-1.28231e-06,1.7284e-07
-10,9.26829,1.42857,0.00265997,-1.53249e-06,8.00475e-08
-10,9.5122,1.42857,0.00116838,-1.78234e-06,-3.98803e-08
-10,9.7561,1.42857,0.000212697,-2.0361e-06,-1.95493e-07
-10,10,1.42857,9.4304e-06,-2.30007e-06,-3.95446e-07
-9.82456,9.82456,1.42857,-0.00051696,-0.000527764,-2.22252e-07
-9.64912,9.64912,1.42857,-0.00159304,-0.001603,-9.6538e-08
-9.47368,9.47368,1.42857,-0.00306088,-0.00307008,-6.59217e-09
-9.29825,9.29825,1.42857,-0.00479867,-0.00480717,5.79716e-08
-9.12281,9.12281,1.42857,-0.00671221,-0.00672006,1.04944e-07
-8.94737,8.94737,1.42857,-0.00872877,-0.00873603,1.39715e-07
-8.77193,8.77193,1.42857,-0.0107925,-0.0107992,1.6591e-07
-8.59649,8.59649,1.42857,-0.0128604,-0.0128666,1.85955e-07
-8.42105,8.42105,1.42857,-0.0149001,-0.0149059,2.0149e-07
-8.24561,8.24561,1.42857,-0.0168869,-0.0168922,2.13635e-07
-8.07018,8.07018,1.42857,-0.0188023,-0.0188072,2.23179e-07
-7.89474,7.89474,1.42857,-0.0206326,-0.0206371,2.30685e-07
-7.7193,7.7193,1.42857,-0.0223679,-0.022372,2.36571e-07
-7.54386,7.54386,1.42857,-0.0240011,-0.0240049,2.41155e-07
-7.36842,7.36842,1.42857,-0.0255276,-0.025531,2.44685e-07
-7.19298,7.19298,1.42857,-0.026944,-0.0269472,2.4736e-07
-7.01754,7.01754,1.42857,-0.0282489,-0.0282517,2.49346e-07
-6.84211,6.84211,1.42857,-0.0294412,-0.0294438,2.50777e-07
-6.66667,6.66667,1.42857,-0.0305211,-0.0305234,2.51768e-07
-6.49123,6.49123,1.42857,-0.0314889,-0.0314909,2.52417e-07
-6.31579,6.31579,1.42857,-0.0323455,-0.0323473,2.52807e-07
-6.14035,6.14035,1.42857,-0.0330919,-0.0330934,2.53006e-07
-5.96491,5.96491,1.42857,-0.033729,-0.0337303,2.53075e-07
-5.78947,5.78947,1.42857,-0.0342581,-0.0342591,2.53061e-07
-5.61404,5.61404,1.42857,-0.03468,-0.0346808,2.53004e-07
-5.4386,5.4386,1.42857,-0.0349957,-0.0349963,2.52934e-07
-5.26316,5.26316,1.42857,-0.0352058,-0.0352061,2.52876e-07
-5.08772,5.08772,1.42857,-0.0353108,-0.0353109,2.52843e-07
-4.91228,4.91228,1.42857,-0.0353109,-0.0353108,2.52843e-07
-4.73684,4.73684,1.42857,-0.0352061,-0.0352058,2.52876e-07
-4.5614,4.5614,1.42857,-0.0349963,-0.0349957,2.52934e-07
-4.38596,4.38596,1.42857,-0.0346808,-0.03468,2.53004e-07
-4.21053,4.21053,1.42857,-0.0342591,-0.0342581,2.53061e-07
-4.03509,4.03509,1.42857,-0.0337303,-0.033729,2.53075e-07
-3.85965,3.85965,1.42857,-0.0330934,-0.0330919,2.53006e-07
-3.68421,3.68421,1.42857,-0.0323473,-0.0323455,2.52807e-07
-3.50877,3.50877,1.42857,-0.0314909,-0.0314889,2.52417e-07
-3.33333,3.33333,1.42857,-0.0305234,-0.0305211,2.51768e-07
-3.15789,3.15789,1.42857,-0.0294438,-0.0294412,2.50777e-07
-2.98246,2.98246,1.42857,-0.0282517,-0.0282489,2.49346e-07
-2.80702,2.80702,1.42857,-0.0269472,-0.026944,2.4736e-07
-2.63158,2.63158,1.42857,-0.025531,-0.0255276,2.44685e-07
-2.45614,2.45614,1.42857,-0.0240049,-0.0240011,2.41155e-07
-2.2807,2.2807,1.42857,-0.022372,-0.0223679,2.36571e-07
-2.10526,2.10526,1.42857,-0.0206371,-0.0206326,2.30685e-07
-1.92982,1.92982,1.42857,-0.0188072,-0.0188023,2.23179e-07
-1.75439,1.75439,1.42857,-0.0168922,-0.0168869,2.13635e-07
-1.57895,1.57895,1.42857,-0.0149059,-0.0149001,2.0149e-07
-1.40351,1.40351,1.42857,-0.0128666,-0.0128604,1.85955e-07
-1.22807,1.22807,1.42857,-0.0107992,-0.0107925,1.6591e-07
-1.05263,1.05263,1.42857,-0.00873603,-0.00872877,1.39715e-07
-0.877193,0.877193,1.42857,-0.00672006,-0.00671221,1.04944e-07
-0.701754,0.701754,1.42857,-0.00480717,-0.00479867,5.79716e-08
-0.526316,0.526316,1.42857,-0.00307008,-0.00306088,-6.59217e-09
-0.350877,0.350877,1.42857,-0.001603,-0.00159304,-9.6538e-08
-0.175439,0.175439,1.42857,-0.000527764,-0.00051696,-2.22252e-07
0,0,1.66667,-2.8816e-06,1.02146e-05,-3.03423e-07
-0.243902,0,1.66667,-2.54305e-06,0.000219901,-1.20459e-07
-0.487805,0,1.66667,-2.21927e-06,0.00134641,2.86571e-08
-0.731707,0,1.66667,-1.90404e-06,0.00313753,1.48314e-07
-0.97561,0,1.66667,-1.59274e-06,0.00539397,2.4395e-07
-1.21951,0,1.66667,-1.28205e-06,0.00795766,3.20644e-07
-1.46341,0,1.66667,-9.69625e-07,0.010703,3.82583e-07
-1.70732,0,1.66667,-6.53836e-07,0.0135303,4.33049e-07
-1.95122,0,1.66667,-3.33523e-07,0.0163604,4.74559e-07
-2.19512,0,1.66667,-7.84277e-09,0.0191305,5.09043e-07
-2.43902,0,1.66667,3.23853e-07,0.0217911,5.37979e-07
-2.68293,0,1.66667,6.6211e-07,0.024303,5.62498e-07
-2.92683,0,1.66667,1.00743e-06,0.0266354,5.83465e-07
-3.17073,0,1.66667,1.36031e-06,0.0287641,6.01538e-07
-3.41463,0,1.66667,1.72128e-06,0.0306701,6.17213e-07
-3.65854,0,1.66667,2.09091e-06,0.0323387,6.30851e-07
-3.90244,0,1.66667,2.46985e-06,0.0337586,6.42708e-07
-4.14634,0,1.66667,2.85879e-06,0.0349211,6.52949e-07
-4.39024,0,1.66667,3.25852e-06,0.0358196,6.61657e-07
-4.63415,0,1.66667,3.6699e-06,0.0364495,6.68847e-07
-4.87805,0,1.66667,4.0939e-06,0.0368075,6.74463e-07
-5.12195,0,1.66667,4.53156e-06,0.0368916,6.78384e-07
-5.36585,0,1.66667,4.98404e-06,0.0367011,6.80421e-07
-5.60976,0,1.66667,5.45261e-06,0.0362364,6.8031e-07
-5.85366,0,1.66667,5.93864e-06,0.035499,6.77707e-07
-6.09756,0,1.66667,6.44366e-06,0.0344918,6.72172e-07
-6.34146,0,1.66667,6.96931e-06,0.0332194,6.63154e-07
-6.58537,0,1.66667,7.51743e-06,0.0316882,6.49963e-07
-6.82927,0,1.66667,8.09002e-06,0.0299069,6.31734e-07
-7.07317,0,1.66667,8.68932e-06,0.0278874,6.07377e-07
-7.31707,0,1.66667,9.3178e-06,0.0256453,5.75505e-07
-7.56098,0,1.66667,9.97827e-06,0.0232011,5.34333e-07
-7.80488,0,1.66667,1.06739e-05,0.0205816,4.81529e-07
-8.04878,0,1.66667,1.14083e-05,0.0178217,4.14007e-07
-8.29268,0,1.66667,1.21857e-05,0.0149664,3.27627e-07
-8.53659,0,1.66667,1.30112e-05,0.0120738,2.16768e-07
-8.78049,0,1.66667,1.38909e-05,0.00921913,7.37387e-08
-9.02439,0,1.66667,1.4832e-05,0.00649869,-1.11967e-07
-9.26829,0,1.66667,1.58439e-05,0.0040363,-3.54439e-07
-9.5122,0,1.66667,1.69381e-05,0.00199052,-6.71599e-07
-9.7561,0,1.66667,1.81292e-05,0.000564582,-1.08378e-06
-10,0,1.66667,1.94354e-05,1.94354e-05,-1.6094e-06
-10,0.243902,1.66667,0.000564582,1.81292e-05,-1.08378e-06
-10,0.487805,1.66667,0.00199052,1.69381e-05,-6.71599e-07
-10,0.731707,1.66667,0.0040363,1.58439e-05,-3.54439e-07
-10,0.97561,1.66667,0.00649869,1.4832e-05,-1.11967e-07
-10,1.21951,1.66667,0.00921913,1.38909e-05,7.37387e-08
-10,1.46341,1.66667,0.0120738,1.30112e-05,2.16768e-07
-10,1.70732,1.66667,0.0149664,1.21857e-05,3.27627e-07
-10,1.95122,1.66667,0.0178217,1.14083e-05,4.14007e-07
-10,2.19512,1.66667,0.0205816,1.06739e-05,4.81529e-07
-10,2.43902,1.66667,0.0232011,9.97827e-06,5.34333e-07
-10,2.68293,1.66667,0.0256453,9.3178e-06,5.75505e-07
-10,2.92683,1.66667,0.0278874,8.68932e-06,6.07377e-07
-10,3.17073,1.66667,0.0299069,8.09002e-06,6.31734e-07
-10,3.41463,1.66667,0.0316882,7.51743e-06,6.49963e-07
-10,3.65854,1.66667,0.0332194,6.96931e-06,6.63154e-07
-10,3.90244,1.66667,0.0344918,6.44366e-06,6.72172e-07
-10,4.14634,1.66667,0.035499,5.93864e-06,6.77707e-07
-10,4.39024,1.66667,0.0362364,5.45261e-06,6.8031e-07
-10,4.63415,1.66667,0.0367011,4.98404e-06,6.80421e-07
-10,4.87805,1.66667,0.0368916,4.53156e-06,6.78384e-07
-10,5.12195,1.66667,0.0368075,4.0939e-06,6.74463e-07
-10,5.36585,1.66667,0.0364495,3.6699e-06,6.68847e-07
-10,5.60976,1.66667,0.0358196,3.25852e-06,6.61657e-07
-10,5.85366,1.66667,0.0349211,2.85879e-06,6.52949e-07
-10,6.09756,1.66667,0.0337586,2.46985e-06,6.42708e-07
-10,6.34146,1.66667,0.0323387,2.09091e-06,6.30851e-07
-10,6.58537,1.66667,0.0306701,1.72128e-06,6.17213e-07
-10,6.82927,1.66667,0.0287641,1.36031e-06,6.01538e-07
-10,7.07317,1.66667,0.0266354,1.00743e-06,5.83465e-07
-10,7.31707,1.66667,0.024303,6.6211e-07,5.62498e-07
-10,7.56098,1.66667,0.0217911,3.23853e-07,5.37979e-07
-10,7.80488,1.66667,0.0191305,-7.84277e-09,5.09043e-07
-10,8.04878,1.66667,0.0163604,-3.33523e-07,4.74559e-07
-10,8.29268,1.66667,0.0135303,-6.53836e-07,4.33049e-07
-10,8.53659,1.66667,0.010703,-9.69625e-07,3.82583e-07
-10,8.78049,1.66667,0.00795766,-1.28205e-06,3.20644e-07
-10,9.02439,1.66667,0.00539397,-1.59274e-06,2.4395e-07
-10,9.26829,1.66667,0.00313753,-1.90404e-06,1.48314e-07
-10,9.5122,1.66667,0.00134641,-2.21927e-06,2.86571e-08
-10,9.7561,1.66667,0.000219901,-2.54305e-06,-1.20459e-07
-10,10,1.66667,1.02146e-05,-2.8816e-06,-3.03423e-07
-9.82456,9.82456,1.66667,-0.000649998,-0.000662088,-1.51462e-07
-9.64912,9.64912,1.66667,-0.00198043,-0.0019916,-3.66891e-08
-9.47368,9.47368,1.66667,-0.00379734,-0.00380767,4.82864e-08
-9.29825,9.29825,1.66667,-0.00595678,-0.00596634,1.1092e-07
-9.12281,9.12281,1.66667,-0.00834565,-0.0083545,1.57371e-07
-8.94737,8.94737,1.66667,-0.0108751,-0.0108833,1.92226e-07
-8.77193,8.77193,1.66667,-0.0134755,-0.0134831,2.18724e-07
-8.59649,8.59649,1.66667,-0.0160925,-0.0160996,2.3911e-07
-8.42105,8.42105,1.66667,-0.018684,-0.0186905,2.54938e-07
-8.24561,8.24561,1.66667,-0.0212172,-0.0212232,2.67294e-07
-8.07018,8.07018,1.66667,-0.0236674,-0.0236729,2.76953e-07
-7.89474,7.89474,1.66667,-0.0260156,-0.0260207,2.84482e-07
-7.7193,7.7193,1.66667,-0.0282479,-0.0282526,2.90308e-07
-7.54386,7.54386,1.66667,-0.0303539,-0.0303582,2.94761e-07
-7.36842,7.36842,1.66667,-0.0323264,-0.0323303,2.98103e-07
-7.19298,7.19298,1.66667,-0.0341605,-0.034164,3.00547e-07
-7.01754,7.01754,1.66667,-0.0358529,-0.0358561,3.0227e-07
-6.84211,6.84211,1.66667,-0.0374018,-0.0374047,3.0342e-07
-6.66667,6.66667,1.66667,-0.0388066,-0.0388092,3.04123e-07
-6.49123,6.49123,1.66667,-0.0400672,-0.0400695,3.04487e-07
-6.31579,6.31579,1.66667,-0.0411842,-0.0411862,3.04601e-07
-6.14035,6.14035,1.66667,-0.0421583,-0.04216,3.04544e-07
-5.96491,5.96491,1.66667,-0.0429906,-0.042992,3.04381e-07
-5.78947,5.78947,1.66667,-0.0436821,-0.0436833,3.04166e-07
-5.61404,5.61404,1.66667,-0.044234,-0.0442349,3.03943e-07
-5.4386,5.4386,1.66667,-0.044647,-0.0446477,3.03746e-07
-5.26316,5.26316,1.66667,-0.044922,-0.0449224,3.03601e-07
-5.08772,5.08772,1.66667,-0.0450594,-0.0450595,3.03524e-07
-4.91228,4.91228,1.66667,-0.0450595,-0.0450594,3.03524e-07
-4.73684,4.73684,1.66667,-0.0449224,-0.044922,3.03601e-07
-4.5614,4.5614,1.66667,-0.0446477,-0.044647,3.03746e-07
-4.38596,4.38596,1.66667,-0.0442349,-0.044234,3.03943e-07
-4.21053,4.21053,1.66667,-0.0436833,-0.0436821,3.04166e-07
-4.03509,4.03509,1.66667,-0.042992,-0.0429906,3.04381e-07
-3.85965,3.85965,1.66667,-0.04216,-0.0421583,3.04544e-07
-3.68421,3.68421,1.66667,-0.0411862,-0.0411842,3.04601e-07
-3.50877,3.50877,1.66667,-0.0400695,-0.0400672,3.04487e-07
-3.33333,3.33333,1.66667,-0.0388092,-0.0388066,3.04123e-07
-3.15789,3.15789,1.66667,-0.0374047,-0.0374018,3.0342e-07
-2.98246,2.98246,1.66667,-0.0358561,-0.0358529,3.0227e-07
-2.80702,2.80702,1.66667,-0.034164,-0.0341605,3.00547e-07
-2.63158,2.63158,1.66667,-0.0323303,-0.0323264,2.98103e-07
-2.45614,2.45614,1.66667,-0.0303582,-0.0303539,2.94761e-07
-2.2807,2.2807,1.66667,-0.0282526,-0.0282479,2.90308e-07
-2.10526,2.10526,1.66667,-0.0260207,-0.0260156,2.84482e-07
-1.92982,1.92982,1.66667,-0.0236729,-0.0236674,2.76953e-07
-1.75439,1.75439,1.66667,-0.0212232,-0.0212172,2.67294e-07
-1.57895,1.57895,1.66667,-0.0186905,-0.018684,2.54938e-07
-1.40351,1.40351,1.66667,-0.0160996,-0.0160925,2.3911e-07
-1.22807,1.22807,1.66667,-0.0134831,-0.0134755,2.18724e-07
-1.05263,1.05263,1.66667,-0.0108833,-0.0108751,1.92226e-07
-0.877193,0.877193,1.66667,-0.0083545,-0.00834565,1.57371e-07
-0.701754,0.701754,1.66667,-0.00596634,-0.00595678,1.1092e-07
-0.526316,0.526316,1.66667,-0.00380767,-0.00379734,4.82864e-08
-0.350877,0.350877,1.66667,-0.0019916,-0.00198043,-3.66891e-08
-0.175439,0.175439,1.66667,-0.000662088,-0.000649998,-1.51462e-07
0,0,1.90476,-3.41685e-06,1.08223e-05,-1.90957e-07
-0.243902,0,1.90476,-3.01986e-06,0.000209275,-2.58676e-08
-0.487805,0,1.90476,-2.63869e-06,0.00148151,1.14562e-07
-0.731707,0,1.90476,-2.26763e-06,0.00354572,2.3145e-07
-0.97561,0,1.90476,-1.90222e-06,0.00617529,3.2768e-07
-1.21951,0,1.90476,-1.53905e-06,0.00918746,4.06647e-07
-1.46341,0,1.90476,-1.17558e-06,0.0124346,4.71569e-07
-1.70732,0,1.90476,-8.09878e-07,0.0157976,5.25217e-07
-1.95122,0,1.90476,-4.40515e-07,0.0191803,5.69863e-07
-2.19512,0,1.90476,-6.63708e-08,0.0225054,6.07333e-07
-2.43902,0,1.90476,3.13445e-07,0.0257107,6.39068e-07
-2.68293,0,1.90476,6.99688e-07,0.0287466,6.66199e-07
-2.92683,0,1.90476,1.09304e-06,0.0315734,6.89607e-07
-3.17073,0,1.90476,1.49416e-06,0.0341594,7.09969e-07
-3.41463,0,1.90476,1.90372e-06,0.0364797,7.278e-07
-3.65854,0,1.90476,2.32241e-06,0.0385147,7.4348e-07
-3.90244,0,1.90476,2.75099e-06,0.0402488,7.57278e-07
-4.14634,0,1.90476,3.19028e-06,0.0416704,7.69368e-07
-4.39024,0,1.90476,3.64118e-06,0.0427704,7.79838e-07
-4.63415,0,1.90476,4.10467e-06,0.0435424,7.887e-07
-4.87805,0,1.90476,4.58183e-06,0.0439818,7.95895e-07
-5.12195,0,1.90476,5.07382e-06,0.044086,8.0129e-07
-5.36585,0,1.90476,5.58192e-06,0.0438541,8.04678e-07
-5.60976,0,1.90476,6.10752e-06,0.0432867,8.05776e-07
-5.85366,0,1.90476,6.65214e-06,0.0423863,8.0421e-07
-6.09756,0,1.90476,7.21745e-06,0.041157,7.99509e-07
-6.34146,0,1.90476,7.80524e-06,0.0396054,7.91084e-07
-6.58537,0,1.90476,8.41752e-06,0.0377405,7.78203e-07
-6.82927,0,1.90476,9.05648e-06,0.0355745,7.59957e-07
-7.07317,0,1.90476,9.72453e-06,0.0331236,7.35214e-07
-7.31707,0,1.90476,1.04244e-05,0.0304088,7.02549e-07
-7.56098,0,1.90476,1.11591e-05,0.0274572,6.60154e-07
-7.80488,0,1.90476,1.19321e-05,0.0243036,6.05712e-07
-8.04878,0,1.90476,1.27474e-05,0.0209924,5.36214e-07
-8.29268,0,1.90476,1.36096e-05,0.0175803,4.47719e-07
-8.53659,0,1.90476,1.4524e-05,0.0141389,3.35026e-07
-8.78049,0,1.90476,1.54969e-05,0.0107591,1.91279e-07
-9.02439,0,1.90476,1.65362e-05,0.00755572,7.54724e-09
